Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,30,21,7,2,70,28,42,70,2.33,67.1,35.5,31.6,1.05,60.7,22454,1773,5914,10738,6009,1052,22446,599,262,43.7,272,45.4,13973,72425,37909,724,567,229,460,312,15687,1584,27.0,66,51,117,61,5,8,58,5,67.1,60.6,48.7,109.3,724,1599,66,593,198,33.4,19.77,6.6,0.1,0.31,17.7,14,5,8,67.1,60.6,0.1,-1.1,0.4,15807,18966,83.3,270025,92712,7440,8225,90.5,6720,7609,88.3,1296,2236,58.0,51,48.7,41.8,2.3,454,1272,375,56,1599,1053,35.1,793,87,53,73,34,13,107,3.57,83,6,7,7,4,0,523,323,210,219,94,264,604,43.7,340,383,86,297,237,760,483,12,EPL
2,Arsenal,30,21,5,4,72,24,48,68,2.27,58.0,20.8,37.2,1.24,60.2,21500,1528,5391,9384,6866,1115,21492,531,224,42.2,236,44.4,13562,65844,33481,657,453,245,421,298,15518,1683,25.6,68,48,116,60,8,8,46,2,58.0,51.9,40.5,92.4,657,1697,68,489,159,32.5,16.3,5.3,0.12,0.38,16.0,4,8,8,58.0,51.9,0.11,10.0,8.1,15663,18450,84.9,255033,82310,7844,8581,91.4,6547,7326,89.4,955,1769,54.0,48,40.5,43.8,7.5,382,1274,419,57,1697,893,29.77,696,65,46,48,25,13,119,3.97,76,15,8,9,11,0,467,263,196,187,84,212,411,51.6,199,334,84,250,218,685,393,14,EPL
3,Manchester City,30,20,7,3,67,29,38,67,2.23,61.0,29.0,32.0,1.07,65.3,24585,1729,5577,11086,8084,1131,24580,600,323,53.8,217,36.2,15959,83912,46628,924,692,326,361,275,18880,1612,27.3,66,49,115,62,4,5,48,2,61.0,57.2,47.5,104.7,924,1633,66,536,199,37.1,17.87,6.63,0.12,0.31,17.1,21,4,5,61.0,57.2,0.11,5.0,4.8,19102,21654,88.2,309842,88627,9798,10454,93.7,7461,8158,91.5,1356,2055,66.0,49,47.5,48.6,1.5,430,1514,381,56,1633,990,33.0,778,55,51,51,41,14,116,3.87,83,4,10,10,7,2,398,237,147,173,78,185,361,51.2,176,270,67,203,185,583,389,12,EPL
4,Aston Villa,31,18,5,8,63,46,17,59,1.9,53.4,46.7,6.7,0.22,54.2,19134,2213,6540,8205,4570,862,19130,637,293,46.0,261,41.0,12078,66485,35114,663,412,188,390,350,13178,1246,27.6,60,44,104,56,4,4,81,2,53.4,50.4,39.7,90.1,663,1256,60,436,160,36.7,14.06,5.16,0.13,0.35,16.2,13,4,4,53.4,50.4,0.12,6.6,5.6,13438,16070,83.6,234263,79413,5903,6555,90.1,6186,6926,89.3,1099,1915,57.4,44,39.7,36.3,4.3,342,1000,305,58,1256,788,25.42,582,65,40,62,27,12,108,3.48,76,8,5,9,8,2,458,267,223,176,59,221,458,48.3,237,322,86,236,200,658,490,9,EPL
5,Tottenham,30,17,6,7,62,44,18,57,1.9,53.2,48.5,4.7,0.16,61.1,22566,2230,6862,9714,6200,1063,22565,661,297,44.9,294,44.5,14255,73417,37094,761,496,280,447,296,16090,1647,25.9,58,49,107,57,1,1,73,4,53.2,52.4,45.7,98.1,761,1654,58,461,165,35.8,15.37,5.5,0.12,0.35,16.3,8,1,1,53.2,52.4,0.12,4.8,4.6,16218,19024,85.3,256855,88460,8322,9101,91.4,6565,7331,89.6,880,1527,57.6,49,45.7,42.8,3.3,365,1264,362,46,1654,832,27.73,636,49,52,51,24,20,102,3.4,79,7,6,4,2,4,592,369,287,203,102,297,560,53.0,263,361,109,252,284,876,598,18,EPL
6,Manchester Utd,30,15,3,12,43,44,-1,48,1.6,45.3,53.7,-8.4,-0.28,50.2,18792,2319,6430,7614,4915,800,18787,547,243,44.4,237,43.3,10961,58749,31304,595,410,217,376,258,12144,1167,27.0,43,29,72,39,4,5,70,1,45.3,41.4,32.5,73.8,595,1178,43,427,138,32.3,14.23,4.6,0.09,0.28,17.2,14,4,5,45.3,41.4,0.1,-2.3,-2.4,12294,15293,80.4,205015,71417,6028,6807,88.6,4689,5478,85.6,1112,2013,55.2,29,32.5,27.7,-3.5,338,957,262,41,1178,775,25.83,577,63,45,41,32,17,75,2.5,51,4,7,5,4,4,520,313,252,185,83,270,566,47.7,296,430,163,267,249,769,721,8,EPL
7,West Ham,31,12,9,10,50,55,-5,45,1.45,43.9,56.0,-12.1,-0.39,41.1,17025,2129,5912,7499,3793,626,17021,586,279,47.6,247,42.2,9047,49521,23681,460,308,140,418,297,10069,973,28.9,49,36,85,46,3,4,72,3,43.9,40.7,29.5,70.3,460,987,49,365,118,32.3,11.77,3.81,0.13,0.39,16.0,12,3,4,43.9,40.7,0.11,5.1,5.3,10160,13338,76.2,177480,69882,4875,5534,88.1,3900,4681,83.3,1069,2231,47.9,36,29.5,25.9,6.5,254,799,184,56,987,640,20.65,427,74,45,38,38,18,88,2.84,58,9,8,7,4,2,552,346,284,205,63,247,476,51.9,229,412,151,261,300,852,763,6,EPL
8,Newcastle Utd,30,13,5,12,64,52,12,44,1.47,57.6,52.0,5.5,0.18,53.3,19296,1951,6465,8307,4704,836,19289,559,271,48.5,218,39.0,10926,58659,29132,565,401,183,407,320,13003,1222,28.0,63,41,104,56,7,7,62,1,57.6,52.1,37.5,89.5,565,1230,63,413,147,35.6,13.77,4.9,0.14,0.38,15.8,6,7,7,57.6,52.1,0.13,5.4,3.9,13100,16041,81.7,223557,77127,6216,6950,89.4,5470,6288,87.0,1127,2032,55.5,41,37.5,33.2,3.5,318,878,306,64,1230,742,24.73,546,41,55,52,36,12,107,3.57,64,5,14,10,11,3,525,308,251,208,66,229,537,42.6,308,381,114,267,212,737,530,13,EPL
9,Brighton,30,11,10,9,51,46,5,43,1.43,47.0,42.0,5.0,0.17,61.8,23793,2544,7457,10936,5555,875,23788,578,240,41.5,262,45.3,15689,76297,40377,684,465,219,458,285,17770,1480,26.7,47,35,82,42,5,5,74,3,47.0,43.4,34.7,78.1,684,1492,47,447,169,37.8,14.9,5.63,0.09,0.25,16.7,10,5,5,47.0,43.4,0.1,0.0,-1.4,17963,20547,87.4,281902,92977,9460,10198,92.8,6848,7562,90.6,1088,1764,61.7,35,34.7,35.1,0.3,351,1244,314,63,1492,820,27.33,606,72,43,58,33,8,85,2.83,57,5,9,7,6,1,490,286,218,198,74,225,508,44.3,283,341,111,230,232,722,471,18,EPL
10,Chelsea,29,12,7,10,53,50,3,43,1.48,57.3,43.3,14.0,0.48,58.5,21081,2234,6898,9200,5189,815,21070,645,288,44.7,280,43.4,12868,65119,34061,671,432,213,477,292,15057,1253,25.0,52,35,87,42,10,11,91,3,57.3,48.7,38.9,87.6,671,1267,52,407,141,34.6,14.03,4.86,0.1,0.3,17.2,14,10,11,57.3,48.7,0.12,-5.3,-6.7,15161,17769,85.3,250048,83769,7531,8209,91.7,6159,6839,90.1,1088,1822,59.7,35,38.9,33.4,-3.9,316,1060,291,43,1267,746,25.72,562,45,53,33,33,20,94,3.24,63,5,9,5,10,2,521,299,254,189,78,254,483,52.6,229,353,128,225,229,750,564,18,EPL
