Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,34,24,5,5,82,26,56,77,2.26,68.4,26.3,42.1,1.2,58.3,24505,1824,6242,10590,7836,1339,24496,619,258,41.7,284,45.9,15056,74315,38164,761,508,297,487,346,17548,1921,25.7,80,57,137,71,9,9,56,2,68.4,61.6,49.1,110.7,761,1937,80,586,191,32.6,16.74,5.46,0.12,0.37,16.0,6,9,9,68.4,61.6,0.11,11.6,9.4,17705,20890,84.8,287529,94613,8950,9796,91.4,7303,8186,89.2,1090,2010,54.2,57,49.1,52.2,7.9,462,1436,497,64,1937,1073,30.66,840,75,52,57,32,17,141,4.03,95,16,8,10,12,0,559,323,230,230,99,250,486,51.4,236,375,96,279,265,824,482,18,EPL
2,Manchester City,33,23,7,3,80,32,48,76,2.3,69.3,32.8,36.5,1.07,65.9,28195,1953,6362,12761,9261,1305,28189,661,345,52.2,251,38.0,18337,96044,53271,1036,789,370,402,308,21812,1846,27.3,80,59,139,75,5,6,50,2,69.3,64.8,53.3,118.1,1036,1871,80,615,230,37.4,18.09,6.76,0.12,0.33,17.1,23,5,6,69.3,64.8,0.11,10.7,10.2,22057,24918,88.5,354619,100837,11419,12167,93.9,8593,9376,91.6,1483,2254,65.8,59,53.3,54.9,5.7,491,1705,438,61,1871,1132,33.29,890,61,58,62,45,16,142,4.18,104,5,12,10,9,2,457,278,165,197,95,201,404,49.8,203,303,72,231,204,661,424,16,EPL
3,Liverpool,35,22,9,4,77,36,41,75,2.14,78.3,40.9,37.4,1.07,61.7,26663,2023,6879,12812,7202,1288,26654,692,311,44.9,310,44.8,16738,86264,45112,852,652,269,539,378,18721,1925,27.1,72,55,127,66,6,9,66,5,78.3,70.9,57.4,128.4,852,1943,72,706,231,32.7,20.17,6.6,0.09,0.29,17.4,18,6,9,78.3,70.9,0.1,-6.3,-4.9,18860,22614,83.4,321262,109345,8902,9832,90.5,8040,9115,88.2,1508,2616,57.6,55,57.4,50.0,-2.4,540,1533,460,73,1943,1257,35.91,950,103,61,89,41,13,118,3.37,90,7,8,7,6,0,608,378,241,262,105,305,692,44.1,387,440,97,343,266,874,548,16,EPL
4,Aston Villa,35,20,7,8,73,52,21,67,1.91,59.3,53.1,6.2,0.18,53.8,21381,2557,7422,8971,5183,955,21377,700,318,45.4,292,41.7,13381,73101,38375,735,468,206,440,384,14663,1370,27.6,69,52,121,65,4,4,88,2,59.3,56.2,44.8,101.1,735,1382,69,482,174,36.1,13.77,4.97,0.13,0.37,16.1,15,4,4,59.3,56.2,0.12,9.7,8.8,14947,17949,83.3,260959,88864,6590,7316,90.1,6829,7662,89.1,1245,2199,56.6,52,44.8,39.6,7.2,375,1107,348,65,1382,866,24.74,643,71,42,67,29,14,125,3.57,90,8,6,10,8,3,506,288,248,193,65,249,515,48.3,266,362,103,259,220,726,551,12,EPL
5,Tottenham,32,18,6,8,65,49,16,60,1.88,57.8,53.9,3.9,0.12,61.5,24782,2442,7416,10650,6947,1154,24780,716,322,45.0,317,44.3,15685,80736,40641,836,543,303,485,319,17715,1810,26.0,62,51,113,60,2,2,81,4,57.8,56.3,48.4,104.7,836,1817,62,502,175,34.9,15.21,5.3,0.12,0.34,16.5,9,2,2,57.8,56.3,0.11,4.2,3.7,17859,20957,85.2,281716,96503,9208,10057,91.6,7208,8070,89.3,946,1663,56.9,51,48.4,46.6,2.6,394,1401,396,53,1817,910,27.58,700,53,55,55,27,20,108,3.27,83,7,6,5,3,4,646,401,306,229,111,328,624,52.6,296,395,119,276,311,957,642,20,EPL
6,Manchester Utd,34,16,6,12,52,51,1,54,1.59,52.8,61.8,-9.0,-0.27,50.6,21475,2622,7302,8740,5614,940,21468,615,270,43.9,272,44.2,12470,67030,35405,672,463,251,446,292,13895,1341,26.9,52,33,85,46,6,7,76,1,52.8,47.3,37.4,84.7,672,1353,52,494,166,33.6,14.53,4.88,0.09,0.28,17.3,14,6,7,52.8,47.3,0.1,-0.8,-1.3,14070,17471,80.5,233060,81619,6971,7843,88.9,5315,6216,85.5,1247,2287,54.5,33,37.4,32.4,-4.4,394,1081,311,46,1353,896,26.35,672,71,50,50,35,18,88,2.59,59,4,7,7,6,5,596,357,286,217,93,304,635,47.9,331,483,185,298,279,875,798,11,EPL
7,Newcastle Utd,34,16,5,13,74,55,19,53,1.56,64.9,56.4,8.4,0.25,52.1,21495,2201,7254,9154,5284,949,21487,644,311,48.3,257,39.9,12180,65383,32594,642,447,206,453,359,14327,1372,28.0,72,47,119,64,8,8,67,1,64.9,58.6,43.0,101.5,642,1381,72,469,165,35.2,13.79,4.85,0.14,0.39,15.6,6,8,8,64.9,58.6,0.13,7.1,5.4,14438,17774,81.2,246232,86060,6845,7679,89.1,6035,6961,86.7,1236,2267,54.5,47,43.0,37.4,4.0,366,977,339,67,1381,846,24.88,612,57,63,59,40,15,124,3.65,72,7,18,11,13,3,597,352,284,237,76,265,620,42.7,355,445,134,311,254,851,618,14,EPL
8,West Ham,35,13,10,12,56,65,-9,49,1.4,47.9,64.8,-16.8,-0.48,41.3,19381,2398,6686,8527,4372,691,19375,686,320,46.6,299,43.6,10334,56003,26582,514,344,152,489,363,11510,1114,29.0,54,39,93,50,4,5,77,3,47.9,44.0,32.1,76.1,514,1129,54,405,134,33.1,11.57,3.83,0.12,0.37,16.2,14,4,5,47.9,44.0,0.11,6.1,6.0,11611,15180,76.5,201999,79211,5597,6357,88.0,4448,5330,83.5,1209,2502,48.3,39,32.1,28.5,6.9,281,918,208,66,1129,711,20.31,474,82,51,38,43,23,97,2.77,65,10,8,7,4,3,637,396,321,241,75,287,556,51.6,269,458,164,294,342,979,844,9,EPL
9,Chelsea,33,13,9,11,63,59,4,48,1.45,63.9,50.6,13.3,0.4,59.0,24229,2550,7984,10668,5805,903,24217,734,330,45.0,314,42.8,14858,74797,38826,757,488,241,550,320,17415,1406,25.0,62,40,102,51,11,12,101,3,63.9,54.5,42.9,97.4,757,1421,62,454,159,35.0,13.76,4.82,0.11,0.32,17.4,16,11,12,63.9,54.5,0.12,-1.9,-3.5,17530,20492,85.5,287130,95220,8741,9524,91.8,7149,7945,90.0,1200,2026,59.2,40,42.9,36.6,-2.9,353,1178,315,46,1421,832,25.21,624,50,60,37,38,23,111,3.36,74,6,9,7,11,4,575,326,278,204,93,279,537,52.0,258,391,143,248,259,834,640,23,EPL
10,Wolves,35,13,7,15,48,55,-7,46,1.31,44.3,57.0,-12.6,-0.36,49.1,21755,2573,7994,9486,4521,698,21751,754,380,50.4,296,39.3,12256,66823,34472,632,483,159,502,358,14225,1079,27.4,45,36,81,41,4,4,94,3,44.3,41.2,30.6,71.8,632,1096,45,405,142,35.1,11.57,4.06,0.1,0.29,16.8,11,4,4,44.3,41.2,0.11,0.7,-0.2,14348,17760,80.8,237076,78632,7144,7965,89.7,5644,6499,86.8,1126,2322,48.5,36,30.6,26.6,5.4,304,851,229,59,1096,706,20.17,498,61,49,46,37,15,78,2.23,49,7,7,6,7,2,674,393,383,222,69,281,550,51.1,269,465,155,310,265,939,782,15,EPL
