Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,35,25,5,5,85,28,57,80,2.29,71.7,26.8,44.9,1.25,58.3,25111,1860,6375,10827,8081,1392,25101,643,271,42.1,290,45.1,15395,76168,39052,778,531,304,500,355,17944,1971,25.8,83,59,142,73,10,10,58,2,71.7,64.1,51.3,115.4,778,1988,83,610,199,32.6,16.94,5.53,0.12,0.37,15.9,6,10,10,71.7,64.1,0.11,11.3,8.9,18107,21388,84.7,294026,97243,9177,10051,91.3,7436,8347,89.1,1124,2061,54.5,59,51.3,54.0,7.7,482,1468,517,65,1988,1119,31.08,872,79,56,61,33,18,147,4.08,100,16,8,10,13,0,577,331,240,235,102,261,505,51.7,244,382,99,283,276,853,494,18,EPL
2,Manchester City,34,24,7,3,82,32,50,79,2.32,73.0,33.5,39.6,1.13,65.6,28947,2010,6515,13151,9475,1355,28939,683,358,52.4,255,37.3,18718,98244,54387,1054,806,376,414,323,22384,1894,27.4,85,62,147,78,7,8,50,2,73.0,66.9,55.1,122.0,1054,1921,85,633,240,37.9,18.09,6.86,0.12,0.33,17.0,23,7,8,73.0,66.9,0.11,12.0,11.1,22644,25583,88.5,363983,103679,11734,12503,93.8,8820,9626,91.6,1518,2307,65.8,62,55.1,57.4,6.9,505,1748,455,63,1921,1168,33.37,916,62,61,64,48,17,151,4.31,111,5,12,10,11,2,471,283,168,206,97,207,421,49.2,214,311,73,238,209,680,428,16,EPL
3,Liverpool,35,22,9,4,77,36,41,75,2.14,81.4,42.1,39.3,1.09,61.2,27257,2088,7065,13045,7384,1335,27248,704,317,45.0,316,44.9,17070,87767,45875,867,662,274,551,386,19102,1971,27.1,76,58,134,70,6,9,67,5,81.4,74.1,59.4,133.5,867,1989,76,731,243,33.2,20.31,6.75,0.1,0.29,17.4,18,6,9,81.4,74.1,0.1,-5.4,-4.1,19244,23087,83.4,328167,112363,9072,10019,90.5,8200,9291,88.3,1549,2682,57.8,58,59.4,52.3,-1.4,557,1563,480,76,1989,1297,36.03,981,106,62,92,41,15,125,3.47,94,7,9,8,6,1,634,392,256,271,107,320,714,44.8,394,453,99,354,277,911,560,16,EPL
4,Aston Villa,35,20,7,8,73,52,21,67,1.91,59.4,55.5,3.9,0.11,53.6,21940,2637,7653,9218,5268,964,21936,713,322,45.2,301,42.2,13772,75177,39569,750,477,207,453,392,15052,1394,27.7,69,52,121,65,4,4,89,2,59.4,56.3,44.9,101.2,750,1408,69,484,175,36.2,13.44,4.86,0.13,0.37,16.1,15,4,4,59.4,56.3,0.12,9.6,8.7,15342,18425,83.3,267660,90866,6756,7499,90.1,7032,7891,89.1,1266,2248,56.3,52,44.9,39.8,7.1,376,1123,352,65,1408,867,24.08,644,71,42,67,29,14,125,3.47,90,8,6,10,8,3,524,302,258,199,67,255,531,48.0,276,373,107,266,229,753,565,12,EPL
5,Tottenham,34,18,6,10,67,54,13,60,1.76,60.6,59.2,1.4,0.04,61.3,26224,2598,7838,11239,7389,1218,26222,762,340,44.6,340,44.6,16546,85247,42957,884,577,322,518,344,18718,1934,26.0,64,53,117,62,2,2,86,4,60.6,59.1,51.1,110.2,884,1942,64,533,184,34.5,15.23,5.26,0.12,0.34,16.6,10,2,2,60.6,59.1,0.11,3.4,2.9,18870,22163,85.1,297989,102513,9743,10657,91.4,7606,8515,89.3,1005,1764,57.0,53,51.1,48.8,1.9,418,1481,423,61,1942,966,27.6,747,55,56,58,30,20,112,3.2,87,7,6,5,3,4,677,419,317,243,117,341,657,51.9,316,423,127,296,328,1005,676,22,EPL
6,Manchester Utd,34,16,6,12,52,51,1,54,1.59,52.8,61.8,-9.0,-0.27,50.6,21475,2622,7302,8740,5614,940,21468,615,270,43.9,272,44.2,12470,67030,35405,672,463,251,446,292,13895,1341,27.0,52,33,85,46,6,7,76,1,52.8,47.3,37.4,84.7,672,1353,52,494,166,33.6,14.53,4.88,0.09,0.28,17.3,14,6,7,52.8,47.3,0.1,-0.8,-1.3,14070,17471,80.5,233060,81619,6971,7843,88.9,5315,6216,85.5,1247,2287,54.5,33,37.4,32.4,-4.4,394,1081,311,46,1353,896,26.35,672,71,50,50,35,18,88,2.59,59,4,7,7,6,5,596,357,286,217,93,304,635,47.9,331,483,185,298,279,875,798,11,EPL
7,Newcastle Utd,34,16,5,13,74,55,19,53,1.56,68.3,57.5,10.8,0.31,52.2,22152,2275,7489,9409,5460,986,22144,662,317,47.9,267,40.3,12493,67061,33389,663,458,215,477,368,14737,1412,28.0,76,50,126,68,8,9,69,1,68.3,61.3,45.1,106.4,663,1421,76,491,175,35.6,14.03,5.0,0.14,0.39,15.7,7,8,9,68.3,61.3,0.13,7.7,6.7,14849,18297,81.2,252868,88767,7068,7944,89.0,6190,7143,86.7,1263,2325,54.3,50,45.1,39.3,4.9,384,1010,349,69,1421,888,25.37,646,61,63,61,42,15,131,3.74,78,7,18,12,13,3,626,368,299,244,83,280,641,43.7,361,462,139,323,264,890,629,15,EPL
8,Chelsea,34,14,9,11,65,59,6,51,1.5,70.1,53.1,17.0,0.49,58.7,25630,2727,8513,11245,6116,959,25618,782,358,45.8,327,41.8,15494,78670,41009,810,519,262,566,338,18402,1483,25.0,69,45,114,58,11,12,102,3,70.1,60.7,47.7,108.4,810,1498,69,495,177,35.8,14.14,5.06,0.12,0.33,17.3,19,11,12,70.1,60.7,0.13,-1.1,-2.7,18526,21637,85.6,303701,100799,9225,10051,91.8,7568,8399,90.1,1266,2142,59.1,45,47.7,39.0,-2.7,385,1246,326,48,1498,904,25.83,668,57,68,43,45,23,121,3.46,79,7,9,10,12,4,615,347,303,216,96,296,582,50.9,286,416,152,264,277,892,697,23,EPL
9,West Ham,35,13,10,12,56,65,-9,49,1.4,48.9,68.8,-20.0,-0.55,41.0,19829,2456,6836,8708,4494,707,19823,715,338,47.3,308,43.1,10594,57702,27419,530,351,155,494,372,11788,1145,29.1,54,39,93,50,4,5,80,3,48.9,44.9,32.7,77.6,530,1160,54,418,136,32.5,11.61,3.78,0.12,0.37,16.2,16,4,5,48.9,44.9,0.11,5.1,5.1,11891,15533,76.6,207170,81116,5727,6511,88.0,4563,5460,83.6,1242,2563,48.5,39,32.7,29.0,6.3,289,942,213,67,1160,736,20.44,484,86,56,41,46,23,97,2.69,65,10,8,7,4,3,652,404,328,247,77,293,576,50.9,283,469,171,298,349,1001,865,9,EPL
10,Bournemouth,35,13,9,13,52,60,-8,48,1.37,53.1,55.9,-2.8,-0.08,44.4,19689,2372,6531,8089,5323,970,19686,833,365,43.8,393,47.2,10451,62731,32611,668,482,225,607,365,11199,1232,26.5,51,38,89,49,2,3,74,3,53.1,50.7,38.4,89.1,668,1249,51,504,166,32.9,14.0,4.61,0.1,0.3,16.6,18,2,3,53.1,50.7,0.1,-2.1,-1.7,11321,15151,74.7,210488,79278,4711,5564,84.7,5041,5947,84.8,1322,2813,47.0,38,38.4,31.8,-0.4,386,1017,330,83,1249,892,24.78,655,64,64,52,33,24,81,2.25,60,3,5,6,3,4,657,385,289,268,100,306,642,47.7,336,474,143,331,338,995,781,14,EPL
