Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,26,18,6,2,63,25,38,60,2.31,57.8,31.9,25.9,1.0,60.1,19150,1562,5180,9142,5003,873,19143,529,232,43.9,235,44.4,11819,60756,31685,606,472,187,399,269,13295,1323,27.1,59,47,106,55,4,7,51,5,57.8,52.1,42.7,94.8,606,1336,59,494,175,35.4,19.0,6.73,0.11,0.31,17.8,12,4,7,57.8,52.1,0.11,1.2,2.9,13397,16147,83.0,229203,79257,6273,6950,90.3,5710,6493,87.9,1112,1945,57.2,47,42.7,35.6,4.3,385,1052,310,47,1336,875,33.65,645,78,46,65,31,10,97,3.73,74,6,7,7,3,0,446,278,185,182,79,225,526,42.8,301,328,79,249,199,645,437,12,EPL
2,Manchester City,26,18,5,3,59,26,33,59,2.27,51.7,24.6,27.1,1.04,65.4,21281,1479,4847,9712,6862,950,21276,501,265,52.9,183,36.5,13783,72526,40270,791,601,269,312,226,16380,1341,27.2,58,43,101,54,4,5,44,2,51.7,48.0,39.3,87.3,791,1357,58,462,173,37.4,17.77,6.65,0.12,0.31,17.2,18,4,5,51.7,48.0,0.11,6.3,6.0,16574,18747,88.4,268592,76351,8458,9003,93.9,6492,7091,91.6,1173,1774,66.1,43,39.3,41.2,3.7,366,1292,323,51,1357,852,32.77,666,50,41,48,38,9,102,3.92,74,3,9,10,6,0,339,197,129,149,61,162,309,52.4,147,233,57,176,155,494,348,11,EPL
3,Arsenal,26,18,4,4,62,23,39,58,2.23,53.1,18.2,34.8,1.34,60.4,18636,1294,4687,8090,5982,975,18628,467,189,40.5,213,45.6,11810,57482,29409,580,385,213,362,264,13430,1491,25.5,60,41,101,52,8,8,41,2,53.1,47.0,36.8,83.8,580,1505,60,431,139,32.3,16.58,5.35,0.12,0.37,16.0,3,8,8,53.1,47.0,0.11,6.9,5.0,13563,15972,84.9,223615,71667,6657,7299,91.2,5783,6467,89.4,862,1556,55.4,41,36.8,38.5,4.2,335,1127,358,50,1505,792,30.46,612,62,41,43,24,10,105,4.04,63,15,7,9,11,0,422,239,175,170,77,198,372,53.2,174,298,75,223,197,619,332,13,EPL
4,Aston Villa,26,16,4,6,56,35,21,52,2.0,48.3,36.6,11.7,0.45,55.6,16362,1766,5348,7168,4001,759,16358,539,242,44.9,222,41.2,10345,56710,30315,570,360,156,329,295,11278,1079,27.6,53,38,91,49,4,4,69,1,48.3,45.2,35.3,80.5,570,1089,53,382,138,36.1,14.69,5.31,0.13,0.36,16.3,13,4,4,48.3,45.2,0.12,4.7,3.8,11516,13765,83.7,200061,67061,5080,5638,90.1,5278,5916,89.2,938,1633,57.4,38,35.3,32.7,2.7,297,857,270,52,1089,684,26.31,505,55,36,56,24,8,94,3.62,68,5,5,8,6,2,373,220,176,152,45,175,368,47.6,193,262,66,196,174,547,408,6,EPL
5,Tottenham,25,14,5,6,52,38,14,47,1.88,43.6,42.7,0.9,0.03,59.8,18475,1947,5848,7720,5087,878,18474,558,253,45.3,248,44.4,11582,59478,30162,618,414,238,380,259,13034,1341,25.8,49,40,89,48,1,1,61,4,43.6,42.8,36.6,79.4,618,1348,49,394,143,36.3,15.76,5.72,0.12,0.34,16.6,7,1,1,43.6,42.8,0.11,5.4,5.2,13143,15463,85.0,208778,72402,6713,7346,91.4,5285,5912,89.4,748,1313,57.0,40,36.6,34.7,3.4,309,1025,291,35,1348,706,28.24,529,47,42,48,23,17,86,3.44,66,6,6,4,2,2,506,309,251,173,82,248,472,52.5,224,298,91,207,233,739,521,16,EPL
6,Manchester Utd,26,14,2,10,36,36,0,44,1.69,40.3,42.6,-2.3,-0.09,51.3,16495,1887,5416,6768,4453,711,16492,495,218,44.0,215,43.4,9656,52070,27778,530,361,192,320,234,10750,1065,27.0,36,25,61,34,2,3,65,1,40.3,37.9,29.6,67.5,530,1075,36,381,121,31.8,14.65,4.65,0.09,0.28,17.1,13,2,3,40.3,37.9,0.1,-4.3,-3.9,10885,13522,80.5,182625,62394,5267,5957,88.4,4230,4941,85.6,989,1779,55.6,25,29.6,25.2,-4.6,299,869,238,36,1075,686,26.38,511,54,42,38,25,16,63,2.42,42,4,6,5,2,4,454,273,212,166,76,237,505,46.9,268,346,124,222,203,657,594,7,EPL
7,Brighton,26,10,9,7,49,41,8,39,1.5,43.7,36.7,7.0,0.27,62.0,20620,2164,6461,9492,4801,783,20615,489,200,40.9,229,46.8,13505,65992,34808,598,387,199,393,247,15416,1295,26.7,46,35,81,41,5,5,64,3,43.7,40.1,32.0,72.1,598,1303,46,389,152,39.1,14.96,5.85,0.11,0.27,16.4,10,5,5,43.7,40.1,0.11,2.3,0.9,15582,17827,87.4,245515,80457,8144,8797,92.6,5991,6609,90.6,958,1547,61.9,35,32.0,31.6,3.0,305,1085,278,57,1303,711,27.35,525,59,38,52,30,7,85,3.27,57,5,9,7,6,1,423,248,183,174,66,188,441,42.6,253,290,96,194,202,625,403,14,EPL
8,West Ham,26,11,6,9,40,46,-6,39,1.5,35.1,46.9,-11.9,-0.46,41.3,14410,1772,5014,6362,3180,508,14406,473,226,47.8,199,42.1,7882,42337,20047,371,264,113,346,259,8636,828,28.8,39,28,67,36,3,4,63,3,35.1,31.9,22.7,54.6,371,840,39,297,97,32.7,11.42,3.73,0.12,0.37,16.2,10,3,4,35.1,31.9,0.11,3.9,4.1,8716,11342,76.8,151629,58411,4174,4713,88.6,3380,4032,83.8,890,1855,48.0,28,22.7,20.6,5.3,208,674,148,42,840,524,20.15,350,62,36,31,30,15,70,2.69,48,6,5,6,3,2,463,300,236,174,53,213,396,53.8,183,336,121,215,255,718,645,6,EPL
9,Wolves,26,11,5,10,40,40,0,38,1.46,36.0,43.2,-7.2,-0.28,47.5,15765,1858,5700,6824,3433,547,15762,596,298,50.0,236,39.6,8884,49764,25687,497,363,124,373,249,10055,817,27.5,38,31,69,35,3,3,67,3,36.0,33.6,25.1,58.7,497,833,38,307,110,35.8,11.81,4.23,0.11,0.32,16.4,9,3,3,36.0,33.6,0.11,2.0,1.4,10149,12745,79.6,168735,57477,5071,5694,89.1,3914,4578,85.5,849,1758,48.3,31,25.1,21.1,5.9,230,647,175,44,833,538,20.69,373,49,43,33,31,9,67,2.58,43,6,7,5,4,2,504,298,293,161,50,216,412,52.4,196,345,115,230,212,716,590,11,EPL
10,Newcastle Utd,26,11,4,11,54,45,9,37,1.42,48.3,46.8,1.5,0.06,53.1,16677,1720,5638,7195,4001,704,16672,482,233,48.3,184,38.2,9648,50852,24987,469,349,146,356,275,11274,1030,28.0,53,35,88,48,5,5,58,0,48.3,44.4,31.7,76.1,469,1037,53,348,126,36.2,13.38,4.85,0.14,0.38,15.7,5,5,5,48.3,44.4,0.13,4.7,3.6,11360,13862,82.0,194128,66409,5369,5979,89.8,4756,5448,87.3,983,1760,55.9,35,31.7,28.5,3.3,264,753,263,55,1037,616,23.69,450,33,48,43,31,11,89,3.42,53,5,11,8,9,3,444,266,218,171,55,199,466,42.7,267,330,107,223,183,627,470,13,EPL
