Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,33,23,5,5,77,26,51,74,2.24,64.1,22.4,41.7,1.27,59.4,23375,1689,5889,10145,7492,1259,23366,585,244,41.7,267,45.6,14517,71175,36455,720,487,271,457,327,16801,1841,25.7,73,51,124,64,9,9,53,2,64.1,57.3,45.1,102.3,720,1856,73,550,178,32.4,16.67,5.39,0.12,0.36,16.0,5,9,9,64.1,57.3,0.11,8.9,6.7,16955,19992,84.8,275461,89883,8546,9353,91.4,7040,7888,89.2,1025,1900,53.9,51,45.1,48.9,5.9,430,1380,469,61,1856,1005,30.45,785,73,49,56,28,14,128,3.88,84,15,8,9,12,0,513,292,212,208,93,235,453,51.9,218,361,90,271,236,749,441,17,EPL
2,Liverpool,33,22,8,3,75,32,43,74,2.24,74.4,39.0,35.5,1.08,61.0,24929,1927,6524,11927,6696,1187,24920,661,293,44.3,300,45.4,15570,80668,42105,796,617,251,509,355,17447,1769,27.1,71,54,125,65,6,9,61,5,74.4,67.1,54.1,121.3,796,1785,71,655,216,33.0,19.85,6.55,0.1,0.3,17.5,17,6,9,74.4,67.1,0.11,-3.4,-2.1,17576,21100,83.3,300425,102651,8252,9124,90.4,7536,8537,88.3,1412,2453,57.6,54,54.1,46.6,-0.1,501,1406,417,64,1785,1165,35.3,874,98,59,82,39,13,116,3.52,88,7,8,7,6,0,576,356,228,247,101,293,660,44.4,367,416,92,324,255,831,521,13,EPL
3,Manchester City,32,22,7,3,76,32,44,73,2.28,67.1,30.6,36.5,1.14,65.9,26456,1806,5864,11882,8886,1265,26450,634,337,53.2,233,36.8,17286,90366,50274,994,752,359,384,289,20394,1762,27.2,74,54,128,69,5,6,50,2,67.1,62.6,51.5,114.1,994,1786,74,590,219,37.1,18.44,6.84,0.12,0.32,17.1,21,5,6,67.1,62.6,0.11,6.9,6.4,20626,23348,88.3,333349,94461,10606,11312,93.8,8072,8821,91.5,1423,2154,66.1,54,51.5,53.7,2.5,474,1619,426,59,1786,1093,34.16,860,59,57,60,42,15,132,4.12,97,4,11,10,8,2,427,256,153,189,85,190,378,50.3,188,283,68,215,193,620,403,16,EPL
4,Aston Villa,34,20,6,8,71,50,21,66,1.94,58.2,51.6,6.6,0.19,54.5,20997,2474,7209,8856,5122,939,20993,684,313,45.8,283,41.4,13185,71894,37699,718,458,203,426,372,14452,1357,27.6,68,51,119,64,4,4,85,2,58.2,55.1,43.8,98.9,718,1368,68,473,170,35.9,13.91,5.0,0.14,0.38,16.1,15,4,4,58.2,55.1,0.12,9.8,8.9,14732,17664,83.4,257028,87267,6491,7204,90.1,6741,7559,89.2,1220,2146,56.8,51,43.8,39.0,7.2,367,1098,343,65,1368,849,24.97,629,70,42,67,28,13,123,3.62,88,8,6,10,8,3,496,284,240,192,64,242,497,48.7,255,351,97,254,219,715,534,10,EPL
5,Tottenham,32,18,6,8,65,49,16,60,1.88,55.5,52.9,2.6,0.08,61.5,24069,2375,7221,10360,6709,1122,24068,698,312,44.7,309,44.3,15183,78239,39544,814,522,295,473,303,17203,1751,25.9,60,51,111,59,1,1,79,4,55.5,54.7,47.4,102.2,814,1758,60,489,174,35.6,15.28,5.44,0.12,0.34,16.5,9,1,1,55.5,54.7,0.11,4.5,4.3,17344,20348,85.2,273777,93929,8942,9772,91.5,6994,7824,89.4,926,1619,57.2,51,47.4,45.3,3.6,388,1352,385,51,1758,887,27.72,684,52,54,52,25,20,106,3.31,83,7,6,4,2,4,623,390,298,219,106,316,603,52.4,287,382,114,268,303,926,630,20,EPL
6,Newcastle Utd,32,15,5,12,69,52,17,50,1.56,61.4,54.1,7.3,0.23,51.9,20100,2087,6808,8562,4919,886,20093,602,290,48.2,238,39.5,11252,60896,30430,598,415,195,426,334,13389,1279,28.0,68,44,112,61,7,7,64,1,61.4,55.9,40.5,96.4,598,1287,68,443,157,35.4,13.84,4.91,0.14,0.39,15.6,6,7,7,61.4,55.9,0.13,6.6,5.1,13494,16607,81.3,230899,80581,6390,7167,89.2,5639,6497,86.8,1174,2149,54.6,44,40.5,35.4,3.5,343,913,323,66,1287,795,24.84,575,53,61,56,37,13,116,3.62,68,6,17,11,11,3,551,322,265,218,68,243,576,42.2,333,414,122,292,236,787,590,14,EPL
7,Manchester Utd,32,15,5,12,47,48,-1,50,1.56,47.2,59.0,-11.7,-0.37,50.1,20006,2509,6943,8079,5158,846,20000,585,256,43.8,260,44.4,11542,61978,32851,621,429,227,410,268,12881,1249,27.0,47,30,77,42,5,6,75,1,47.2,42.5,33.2,75.7,621,1260,47,443,144,32.5,13.84,4.5,0.09,0.29,17.3,14,5,6,47.2,42.5,0.1,-0.2,-0.5,13039,16241,80.3,217344,76334,6413,7238,88.6,4969,5815,85.5,1174,2151,54.6,30,33.2,28.6,-3.2,350,1012,281,43,1260,801,25.03,599,64,45,44,32,17,79,2.47,54,4,7,6,4,4,565,341,278,198,89,288,605,47.6,317,464,178,286,265,830,770,9,EPL
8,West Ham,34,13,9,12,54,63,-9,48,1.41,47.2,63.0,-15.8,-0.46,41.6,18944,2300,6483,8373,4286,672,18938,670,311,46.4,292,43.6,10139,54672,26064,498,336,151,474,352,11312,1097,29.0,52,37,89,48,4,5,77,3,47.2,43.3,31.5,74.8,498,1112,52,394,126,32.0,11.59,3.71,0.12,0.38,16.2,14,4,5,47.2,43.3,0.11,4.8,4.7,11412,14879,76.7,198146,77408,5505,6245,88.2,4375,5230,83.7,1178,2422,48.6,37,31.5,27.9,5.5,273,908,202,64,1112,694,20.41,466,78,49,38,41,22,93,2.74,62,9,8,7,4,3,616,387,310,231,75,280,537,52.1,257,445,158,287,331,947,808,9,EPL
9,Chelsea,31,13,8,10,61,52,9,47,1.52,60.7,46.2,14.5,0.47,58.8,22674,2416,7567,9894,5431,855,22662,696,311,44.7,300,43.1,13870,70235,36475,711,456,227,518,302,16228,1315,25.0,60,39,99,49,11,12,94,3,60.7,51.3,40.5,91.8,711,1330,60,426,153,35.9,13.74,4.94,0.12,0.32,17.3,14,11,12,60.7,51.3,0.12,-0.7,-2.3,16338,19139,85.4,268623,89646,8129,8859,91.8,6641,7374,90.1,1146,1941,59.0,39,40.5,35.0,-1.5,331,1098,301,44,1330,780,25.16,589,47,54,35,34,21,107,3.45,71,6,9,7,11,3,541,311,265,195,81,264,511,51.7,247,373,133,240,246,787,613,20,EPL
10,Brighton,32,11,11,10,52,50,2,44,1.38,48.4,47.1,1.3,0.04,61.3,25190,2730,7965,11503,5888,929,25185,618,253,40.9,283,45.8,16545,80495,42321,731,500,232,491,300,18747,1565,26.7,47,35,82,42,5,5,77,3,48.4,44.8,35.4,80.2,731,1577,47,477,179,37.5,14.91,5.59,0.09,0.23,16.8,11,5,5,48.4,44.8,0.1,-1.4,-2.8,18952,21717,87.3,297097,98635,10011,10791,92.8,7215,7970,90.5,1133,1868,60.7,35,35.4,36.4,-0.4,369,1301,331,66,1577,867,27.09,643,75,45,62,34,8,85,2.66,57,5,9,7,6,1,525,303,238,207,80,249,547,45.5,298,369,117,252,247,772,504,19,EPL
