Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Manchester City,36,26,7,3,91,33,58,85,2.36,76.2,33.6,42.7,1.18,65.6,29839,2071,6710,13619,9707,1391,29830,698,362,51.9,266,38.1,19259,100781,55659,1072,825,382,427,335,23105,1947,27.4,89,65,154,81,8,9,50,2,76.2,69.4,57.5,126.8,1072,1974,89,648,248,38.3,18.0,6.89,0.13,0.33,17.0,23,8,9,76.2,69.4,0.11,12.8,11.6,23370,26378,88.6,375443,107063,12148,12933,93.9,9073,9899,91.7,1567,2372,66.1,65,57.5,59.1,7.5,520,1797,467,64,1974,1198,33.28,944,62,62,64,49,17,159,4.42,117,5,13,10,12,2,478,288,169,208,101,208,429,48.5,221,323,73,250,216,694,438,16,EPL
2,Arsenal,36,26,5,5,88,28,60,83,2.31,71.7,26.8,44.9,1.25,58.3,25111,1860,6375,10827,8081,1392,25101,643,271,42.1,290,45.1,15395,76168,39052,778,531,304,500,355,17944,1971,25.8,83,59,142,73,10,10,58,2,71.7,64.1,51.3,115.4,778,1988,83,610,199,32.6,16.94,5.53,0.12,0.37,15.9,6,10,10,71.7,64.1,0.11,11.3,8.9,18107,21388,84.7,294026,97243,9177,10051,91.3,7436,8347,89.1,1124,2061,54.5,59,51.3,54.0,7.7,482,1468,517,65,1988,1119,31.08,872,79,56,61,33,18,147,4.08,100,16,8,10,13,0,577,331,240,235,102,261,505,51.7,244,382,99,283,276,853,494,18,EPL
3,Liverpool,36,23,9,4,81,38,43,78,2.17,81.5,42.1,39.4,1.09,61.2,27268,2089,7069,13054,7383,1335,27259,706,318,45.0,316,44.8,17077,87823,45849,867,661,274,551,386,19110,1970,27.1,76,58,134,70,6,9,67,5,81.5,74.2,59.6,133.8,867,1988,76,731,243,33.2,20.31,6.75,0.1,0.29,17.4,18,6,9,81.5,74.2,0.1,-5.5,-4.2,19252,23096,83.4,328216,112349,9080,10028,90.5,8202,9293,88.3,1547,2681,57.7,58,59.6,52.3,-1.6,557,1563,480,76,1988,1298,36.06,982,106,62,92,41,15,125,3.47,94,7,9,8,6,1,634,392,256,271,107,320,715,44.8,395,454,99,355,277,911,560,16,EPL
4,Aston Villa,36,20,7,9,73,53,20,67,1.86,59.4,55.7,3.7,0.1,53.6,21946,2641,7662,9214,5269,964,21942,717,323,45.0,301,42.0,13779,75201,39575,751,478,207,453,392,15052,1395,27.7,69,52,121,65,4,4,89,2,59.4,56.3,44.9,101.2,751,1408,69,484,175,36.2,13.44,4.86,0.13,0.37,16.1,15,4,4,59.4,56.3,0.12,9.6,8.7,15346,18429,83.3,267746,90879,6756,7499,90.1,7033,7893,89.1,1266,2247,56.3,52,44.9,39.8,7.1,376,1123,352,65,1408,867,24.08,644,71,42,67,29,14,125,3.47,90,8,6,10,8,3,524,302,258,199,67,254,530,47.9,276,373,107,266,229,753,565,12,EPL
5,Tottenham,36,19,6,11,71,59,12,63,1.75,63.2,60.1,3.1,0.09,61.4,26954,2669,8034,11530,7640,1262,26952,778,348,44.7,346,44.5,17024,88149,44521,919,600,335,533,358,19270,2002,26.0,66,55,121,64,2,2,89,4,63.2,61.7,53.2,114.9,919,2010,66,554,193,34.8,15.39,5.36,0.12,0.33,16.6,10,2,2,63.2,61.7,0.11,2.8,2.3,19425,22805,85.2,306376,105253,10019,10957,91.4,7832,8773,89.3,1025,1808,56.7,55,53.2,50.2,1.8,436,1515,438,64,2010,1001,27.81,774,57,60,59,30,21,116,3.22,90,7,7,5,3,4,689,429,322,249,118,345,667,51.7,322,432,129,303,337,1026,684,22,EPL
6,Newcastle Utd,36,17,6,13,79,57,22,57,1.58,70.5,58.8,11.7,0.32,52.3,22827,2323,7706,9693,5637,1026,22819,683,331,48.5,274,40.1,12955,68990,34349,687,463,225,483,385,15223,1468,28.0,77,51,128,69,8,9,72,1,70.5,63.5,47.2,110.7,687,1477,77,509,182,35.8,14.14,5.06,0.14,0.38,15.7,7,8,9,70.5,63.5,0.13,6.5,5.5,15338,18886,81.2,261198,92018,7293,8186,89.1,6408,7389,86.7,1301,2401,54.2,51,47.2,40.6,3.8,399,1062,362,71,1477,921,25.58,672,63,67,62,42,15,133,3.69,80,7,18,12,13,3,634,374,304,246,84,284,652,43.6,368,474,146,328,273,907,642,15,EPL
7,Chelsea,36,16,9,11,73,61,12,57,1.58,72.0,54.7,17.3,0.48,58.9,26384,2813,8751,11603,6280,982,26372,807,370,45.8,340,42.1,15976,80945,42109,829,527,270,581,355,18966,1528,25.0,72,48,120,61,11,12,105,3,72.0,62.6,49.2,111.8,829,1543,72,507,182,35.9,14.08,5.06,0.12,0.34,17.2,20,11,12,72.0,62.6,0.13,0.0,-1.6,19101,22278,85.7,312203,104157,9557,10396,91.9,7769,8619,90.1,1292,2193,58.9,48,49.2,40.8,-1.2,394,1291,334,48,1543,926,25.72,680,60,70,45,47,24,127,3.53,84,7,10,10,12,4,625,355,304,223,98,298,588,50.7,290,424,156,268,286,911,724,23,EPL
8,Manchester Utd,35,16,6,13,52,55,-3,54,1.54,53.2,63.6,-10.4,-0.3,50.8,22234,2704,7614,9085,5720,955,22227,632,274,43.4,282,44.6,12889,69219,36534,687,474,253,457,302,14430,1386,27.0,52,33,85,46,6,7,77,1,53.2,47.7,37.6,85.3,687,1398,52,501,168,33.5,14.31,4.8,0.09,0.27,17.3,15,6,7,53.2,47.7,0.1,-1.2,-1.7,14612,18114,80.7,242125,84393,7227,8131,88.9,5576,6502,85.8,1269,2341,54.2,33,37.6,33.0,-4.6,399,1107,318,48,1398,910,26.0,680,73,51,51,37,18,88,2.51,59,4,7,7,6,5,621,375,306,220,95,320,665,48.1,345,494,189,305,287,908,817,12,EPL
9,West Ham,37,14,10,13,59,71,-12,52,1.41,52.1,69.3,-17.2,-0.47,41.4,20456,2518,7054,8951,4667,746,20450,731,345,47.2,317,43.4,10944,59390,28229,551,364,167,506,383,12192,1177,29.1,57,40,97,53,4,5,81,3,52.1,48.1,35.0,83.2,551,1192,57,442,144,32.6,11.95,3.89,0.12,0.37,16.2,17,4,5,52.1,48.1,0.11,4.9,4.9,12301,16039,76.7,214587,83977,5912,6715,88.0,4717,5635,83.7,1296,2650,48.9,40,35.0,30.5,5.0,304,968,224,71,1192,776,20.97,515,89,57,43,47,25,102,2.76,69,10,8,8,4,3,670,417,338,252,80,300,592,50.7,292,477,173,304,357,1027,887,9,EPL
10,Brighton,36,12,12,12,54,58,-4,48,1.33,53.9,52.6,1.2,0.03,60.1,27685,3078,9064,12412,6387,1011,27679,675,286,42.4,300,44.4,18089,87813,46112,812,547,255,546,329,20508,1684,26.7,49,35,84,44,5,6,87,3,53.9,49.3,39.2,88.5,812,1697,49,526,194,36.9,14.61,5.39,0.08,0.23,16.8,11,5,6,53.9,49.3,0.1,-4.9,-5.3,20739,23814,87.1,323976,108352,11009,11867,92.8,7840,8670,90.4,1236,2066,59.8,35,39.2,40.2,-4.2,406,1399,359,72,1697,956,26.56,709,81,52,68,36,10,87,2.42,57,5,9,9,6,1,604,349,278,235,91,289,617,46.8,328,413,131,282,277,881,579,21,EPL
