Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,28,20,4,4,70,24,46,64,2.29,56.6,19.4,37.2,1.33,61.5,20356,1370,4957,8896,6634,1071,20348,503,208,41.4,226,44.9,12800,62371,32056,628,432,232,382,278,14756,1624,25.5,67,47,114,59,8,8,43,2,56.6,50.5,39.4,89.9,628,1638,67,470,153,32.6,16.79,5.46,0.13,0.39,16.0,4,8,8,56.6,50.5,0.11,10.4,8.5,14894,17520,85.0,243541,77737,7414,8116,91.4,6272,7019,89.4,921,1671,55.1,47,39.4,42.3,7.6,367,1233,400,55,1638,861,30.75,673,65,42,46,25,10,117,4.18,74,15,8,9,11,0,437,249,183,174,80,205,381,53.8,176,313,79,234,203,640,347,14,EPL
2,Liverpool,28,19,7,2,65,26,39,64,2.29,62.6,34.5,28.1,1.0,60.2,20744,1690,5600,9913,5422,942,20736,557,243,43.6,249,44.7,12808,66352,34679,658,514,205,436,290,14414,1449,27.0,61,48,109,56,5,8,53,5,62.6,56.0,45.5,101.6,658,1463,61,534,181,33.9,19.07,6.46,0.1,0.31,17.7,13,5,8,62.6,56.0,0.11,-1.6,0.0,14523,17500,83.0,248995,85836,6769,7508,90.2,6212,7052,88.1,1212,2108,57.5,48,45.5,38.4,2.5,413,1152,334,51,1463,940,33.57,698,84,47,68,33,10,99,3.54,75,6,7,7,4,0,489,307,201,204,84,247,571,43.3,324,361,84,277,218,707,463,12,EPL
3,Manchester City,28,19,6,3,63,28,35,63,2.25,56.6,27.6,29.0,1.04,65.0,22919,1613,5209,10399,7460,1033,22914,545,288,52.8,202,37.1,14895,78113,43191,852,639,298,337,249,17595,1485,27.3,62,47,109,58,4,5,47,2,56.6,52.9,43.5,96.3,852,1503,62,499,187,37.5,17.82,6.68,0.12,0.31,17.2,19,4,5,56.6,52.9,0.11,5.4,5.1,17798,20175,88.2,289681,82808,9052,9650,93.8,7004,7663,91.4,1278,1938,65.9,47,43.5,44.7,3.5,398,1403,348,53,1503,921,32.89,725,52,44,49,39,12,110,3.93,80,4,9,10,6,1,359,213,138,156,65,170,330,51.5,160,254,61,193,176,535,372,12,EPL
4,Aston Villa,28,17,4,7,59,41,18,55,1.96,51.0,39.9,11.1,0.4,54.7,17373,1947,5847,7501,4188,797,17369,572,261,45.6,232,40.6,10967,60175,31930,600,378,173,356,316,11937,1132,27.6,56,41,97,52,4,4,73,2,51.0,48.0,37.6,85.6,600,1142,56,404,147,36.4,14.43,5.25,0.13,0.35,16.1,13,4,4,51.0,48.0,0.12,5.0,4.0,12177,14590,83.5,212575,71827,5341,5939,89.9,5587,6267,89.1,1014,1765,57.5,41,37.6,34.3,3.4,315,898,280,55,1142,724,25.86,533,59,38,59,25,10,100,3.57,70,7,5,9,7,2,407,241,192,164,51,196,404,48.5,208,288,75,213,186,593,444,8,EPL
5,Tottenham,27,16,5,6,59,39,20,53,1.96,47.0,43.8,3.2,0.12,60.7,20287,2057,6247,8675,5557,939,20286,602,269,44.7,270,44.9,12822,65711,33063,679,456,251,411,272,14452,1477,25.8,56,47,103,55,1,1,64,4,47.0,46.2,39.9,86.0,679,1484,56,417,154,36.9,15.44,5.7,0.13,0.36,16.4,7,1,1,47.0,46.2,0.11,9.0,8.8,14567,17073,85.3,231089,79537,7458,8146,91.6,5881,6560,89.6,812,1407,57.7,47,39.9,37.6,7.1,329,1136,315,39,1484,748,27.7,563,49,44,49,23,20,98,3.63,75,7,6,4,2,4,543,334,263,186,94,271,509,53.2,238,318,99,219,256,799,544,17,EPL
6,Manchester Utd,28,15,2,11,39,39,0,47,1.68,43.3,47.4,-4.2,-0.15,50.4,17564,2124,5982,7118,4613,756,17559,515,229,44.5,222,43.1,10252,55054,29354,555,374,203,348,245,11412,1108,27.0,39,26,65,35,4,5,67,1,43.3,39.3,30.9,70.1,555,1118,39,397,128,32.2,14.18,4.57,0.09,0.27,17.1,14,4,5,43.3,39.3,0.1,-4.3,-4.3,11551,14358,80.4,193411,66785,5614,6339,88.6,4465,5213,85.7,1044,1890,55.2,26,30.9,26.2,-4.9,313,903,249,36,1118,722,25.79,535,58,44,40,29,16,69,2.46,45,4,7,5,4,4,488,296,235,175,78,256,538,47.6,282,385,145,240,218,706,658,8,EPL
7,West Ham,28,12,7,9,45,49,-4,43,1.54,39.0,50.3,-11.3,-0.4,41.8,15627,1913,5441,6890,3456,562,15623,516,249,48.3,215,41.7,8432,45894,21885,415,285,125,377,270,9326,889,28.8,44,31,75,41,3,4,67,3,39.0,35.9,25.1,61.0,415,901,44,331,106,32.0,11.82,3.79,0.12,0.39,16.0,10,3,4,39.0,35.9,0.11,5.0,5.1,9409,12299,76.5,163251,63641,4533,5138,88.2,3622,4336,83.5,957,2013,47.5,31,25.1,22.7,5.9,229,725,166,48,901,581,20.75,388,69,40,35,33,16,78,2.79,52,7,7,7,3,2,502,318,259,186,57,234,434,53.9,200,363,135,228,278,780,694,6,EPL
8,Brighton,28,11,9,8,50,44,6,42,1.5,45.5,38.7,6.8,0.24,62.3,22336,2330,6951,10353,5174,836,22331,529,219,41.4,244,46.1,14767,71577,37735,637,422,210,423,269,16728,1393,26.7,46,35,81,41,5,5,70,3,45.5,41.8,33.3,75.2,637,1402,46,414,160,38.6,14.79,5.71,0.1,0.26,16.5,10,5,5,45.5,41.8,0.1,0.5,-0.8,16906,19333,87.4,265781,87288,8845,9541,92.7,6497,7169,90.6,1029,1660,62.0,35,33.3,33.5,1.7,324,1168,295,59,1402,760,27.14,557,67,43,54,32,7,85,3.04,57,5,9,7,6,1,448,265,193,185,70,204,469,43.5,265,314,100,214,215,663,434,18,EPL
9,Wolves,28,12,5,11,42,44,-2,41,1.46,37.6,47.9,-10.3,-0.37,47.9,17076,2010,6121,7399,3768,583,17073,639,322,50.4,250,39.1,9710,54150,27812,530,405,132,398,275,10974,897,27.5,39,32,71,36,3,3,70,3,37.6,35.2,26.6,61.8,530,913,39,327,116,35.5,11.68,4.14,0.11,0.31,16.4,9,3,3,37.6,35.2,0.11,1.4,0.8,11074,13860,79.9,183761,61829,5521,6188,89.2,4295,5006,85.8,915,1889,48.4,32,26.6,22.3,5.4,248,701,190,48,913,575,20.54,402,51,44,36,32,10,69,2.46,44,6,7,5,5,2,521,307,300,167,54,223,428,52.1,205,379,127,252,229,750,625,12,EPL
10,Newcastle Utd,28,12,4,12,59,48,11,40,1.43,51.1,49.2,2.0,0.07,52.9,17968,1837,6056,7767,4314,750,17963,528,249,47.2,210,39.8,10175,54186,26736,507,373,160,383,290,12124,1120,28.0,58,38,96,53,5,5,59,0,51.1,47.2,33.4,80.6,507,1128,58,373,135,36.2,13.32,4.82,0.14,0.39,15.7,6,5,5,51.1,47.2,0.13,6.9,5.8,12218,14936,81.8,209308,71950,5765,6441,89.5,5109,5856,87.2,1074,1912,56.2,38,33.4,30.4,4.6,284,807,277,58,1128,664,23.71,482,40,51,46,34,11,97,3.46,59,5,12,9,9,3,480,286,232,187,61,210,501,41.9,291,360,111,249,197,677,495,13,EPL
