Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,27,19,6,2,64,25,39,63,2.33,59.9,32.9,26.9,1.0,60.4,19995,1611,5378,9545,5253,911,19988,542,236,43.5,243,44.8,12333,63798,33455,638,500,198,425,281,13898,1396,27.1,60,48,108,56,4,7,53,5,59.9,54.1,44.1,98.3,638,1410,60,516,176,34.1,19.11,6.52,0.11,0.32,17.6,12,4,7,59.9,54.1,0.11,0.1,1.9,14006,16865,83.0,239645,82599,6551,7266,90.2,5974,6785,88.0,1161,2018,57.5,48,44.1,37.3,3.9,403,1109,322,48,1410,912,33.78,676,82,46,67,31,10,98,3.63,75,6,7,7,3,0,466,292,194,191,81,238,549,43.4,311,347,82,265,206,672,449,12,EPL
2,Manchester City,27,19,5,3,62,27,35,62,2.3,55.0,24.9,30.1,1.12,65.7,22232,1515,4961,10088,7327,1017,22227,523,275,52.6,193,36.9,14484,75972,42162,830,627,290,320,235,17137,1448,27.2,61,46,107,57,4,5,44,2,55.0,51.3,42.0,93.3,830,1466,61,489,181,37.0,18.11,6.7,0.12,0.31,17.2,19,4,5,55.0,51.3,0.11,6.0,5.7,17339,19609,88.4,281747,79751,8825,9391,94.0,6818,7451,91.5,1236,1861,66.4,46,42.0,43.9,4.0,389,1366,343,53,1466,902,33.41,710,51,43,49,39,10,108,4.0,79,3,9,10,6,1,344,200,130,151,63,164,317,51.7,153,238,57,181,164,508,351,11,EPL
3,Arsenal,27,19,4,4,68,23,45,61,2.26,55.3,18.4,36.9,1.37,61.1,19647,1329,4815,8617,6340,1025,19639,484,199,41.1,218,45.0,12350,60315,31078,609,411,224,368,273,14269,1557,25.5,65,45,110,57,8,8,41,2,55.3,49.3,38.3,87.5,609,1571,65,453,148,32.7,16.78,5.48,0.13,0.39,16.0,4,8,8,55.3,49.3,0.11,9.7,7.7,14407,16908,85.2,236253,74956,7130,7802,91.4,6104,6818,89.5,898,1608,55.8,45,38.3,40.7,6.7,353,1189,378,51,1571,828,30.67,641,64,42,46,25,10,113,4.19,70,15,8,9,11,0,429,245,177,173,79,203,379,53.6,176,302,76,226,201,630,339,13,EPL
4,Aston Villa,27,17,4,6,59,37,22,55,2.04,50.2,38.3,11.9,0.44,55.6,16940,1870,5635,7355,4110,778,16936,551,251,45.6,224,40.7,10701,58695,31128,585,372,165,345,305,11681,1112,27.6,56,41,97,52,4,4,73,1,50.2,47.2,37.2,84.3,585,1122,56,394,146,37.1,14.59,5.41,0.13,0.36,16.2,13,4,4,50.2,47.2,0.12,5.8,4.8,11920,14247,83.7,207726,70157,5246,5818,90.2,5456,6117,89.2,986,1711,57.6,41,37.2,34.0,3.8,308,883,276,54,1122,706,26.15,520,58,37,58,25,8,100,3.7,70,7,5,9,7,2,388,229,183,157,48,184,383,48.0,199,271,72,199,177,565,434,6,EPL
5,Tottenham,26,15,5,6,55,39,16,50,1.92,45.4,43.0,2.4,0.09,60.5,19439,1993,6021,8218,5383,913,19438,578,260,45.0,258,44.6,12244,63028,31826,656,440,241,395,265,13786,1433,25.9,52,43,95,51,1,1,62,4,45.4,44.6,38.4,83.0,656,1440,52,408,149,36.5,15.69,5.73,0.13,0.34,16.5,7,1,1,45.4,44.6,0.11,6.6,6.4,13898,16331,85.1,220612,76071,7108,7772,91.5,5613,6270,89.5,775,1361,56.9,43,38.4,36.3,4.6,321,1096,308,37,1440,730,28.08,548,48,43,49,23,19,90,3.46,68,7,6,4,2,3,524,320,256,176,92,263,491,53.6,228,307,92,215,238,762,530,16,EPL
6,Manchester Utd,27,14,2,11,37,39,-2,44,1.63,40.6,45.8,-5.3,-0.2,50.4,16942,2008,5676,6900,4512,720,16939,503,224,44.5,217,43.1,9895,53293,28404,542,368,195,337,237,10996,1080,27.0,37,26,63,35,2,3,66,1,40.6,38.2,29.9,68.0,542,1090,37,384,122,31.8,14.22,4.52,0.09,0.29,17.1,13,2,3,40.6,38.2,0.1,-3.6,-3.2,11132,13840,80.4,186654,64078,5404,6110,88.4,4317,5046,85.6,1007,1821,55.3,26,29.9,25.4,-3.9,302,883,240,36,1090,692,25.63,515,55,42,38,26,16,65,2.41,44,4,6,5,2,4,473,285,225,171,77,247,525,47.0,278,367,135,232,213,686,634,8,EPL
7,West Ham,27,12,6,9,43,47,-4,42,1.56,36.9,49.6,-12.7,-0.47,41.4,15009,1857,5250,6601,3311,530,15005,491,238,48.5,204,41.5,8123,44123,21064,392,277,118,359,264,8975,859,28.8,42,31,73,39,3,4,65,3,36.9,33.8,24.2,58.0,392,871,42,309,102,33.0,11.44,3.78,0.13,0.38,16.1,10,3,4,36.9,33.8,0.11,5.1,5.2,9055,11800,76.7,157345,60948,4350,4920,88.4,3507,4179,83.9,919,1927,47.7,31,24.2,22.1,6.8,217,703,155,45,871,544,20.15,365,65,37,32,30,15,75,2.78,51,7,5,7,3,2,486,307,249,181,56,223,413,54.0,190,351,129,222,268,754,678,6,EPL
8,Newcastle Utd,27,12,4,11,57,45,12,40,1.48,50.4,47.6,2.8,0.1,52.8,17275,1787,5856,7466,4117,723,17270,493,238,48.3,189,38.3,9873,52271,25713,486,360,153,372,278,11655,1070,28.0,56,36,92,51,5,5,58,0,50.4,46.5,32.9,79.4,486,1078,56,362,132,36.5,13.41,4.89,0.14,0.39,15.7,6,5,5,50.4,46.5,0.13,5.6,4.5,11744,14353,81.8,201079,69048,5534,6179,89.6,4923,5635,87.4,1026,1839,55.8,36,32.9,29.7,3.1,275,782,267,55,1078,643,23.81,468,35,51,46,32,11,94,3.48,56,5,12,9,9,3,463,274,223,183,57,205,486,42.2,281,347,110,237,188,651,487,13,EPL
9,Brighton,27,10,9,8,49,44,5,39,1.44,45.1,38.0,7.1,0.26,62.3,21522,2225,6667,9962,5033,820,21517,514,211,41.1,239,46.5,14160,69053,36451,624,410,207,404,261,16097,1361,26.7,46,35,81,41,5,5,66,3,45.1,41.4,33.1,74.5,624,1370,46,404,157,38.9,14.96,5.81,0.1,0.26,16.5,10,5,5,45.1,41.4,0.1,0.9,-0.4,16270,18624,87.4,256375,84041,8494,9176,92.6,6275,6925,90.6,992,1608,61.7,35,33.1,33.0,1.9,318,1136,292,59,1370,741,27.44,547,64,41,52,30,7,85,3.15,57,5,9,7,6,1,439,260,187,182,70,199,456,43.6,257,305,99,206,210,649,415,17,EPL
10,Wolves,27,11,5,11,40,43,-3,38,1.41,36.7,45.3,-8.5,-0.32,47.9,16486,1934,5930,7143,3618,566,16483,619,312,50.4,242,39.1,9359,52213,26812,511,385,127,388,262,10570,858,27.5,38,31,69,35,3,3,68,3,36.7,34.4,25.8,60.2,511,874,38,319,113,35.4,11.81,4.19,0.11,0.31,16.4,9,3,3,36.7,34.4,0.11,1.3,0.6,10668,13367,79.8,177033,59778,5333,5982,89.2,4112,4801,85.6,893,1835,48.7,31,25.8,21.5,5.2,240,674,185,48,874,560,20.74,391,50,44,35,31,9,67,2.48,43,6,7,5,4,2,512,305,296,164,52,221,422,52.4,201,359,119,240,223,735,605,12,EPL
