Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,24,16,6,2,55,23,32,54,2.25,51.7,29.4,22.4,0.93,60.0,17716,1449,4845,8468,4563,791,17709,487,206,42.3,224,46.0,10901,55905,29280,548,425,163,368,242,12326,1243,27.1,51,40,91,47,4,7,49,5,51.7,46.0,37.3,83.3,548,1256,51,450,154,34.2,18.75,6.42,0.1,0.31,17.9,11,4,7,51.7,46.0,0.11,-0.7,1.0,12424,14943,83.1,213801,74002,5750,6364,90.4,5343,6079,87.9,1048,1791,58.5,40,37.3,32.8,2.7,349,980,289,44,1256,800,33.33,597,71,33,62,30,7,85,3.54,67,4,5,6,3,0,413,255,172,169,72,209,484,43.2,275,299,71,228,185,598,400,12,EPL
2,Manchester City,23,16,4,3,56,25,31,52,2.26,45.1,21.9,23.2,1.01,65.2,18774,1332,4352,8774,5763,780,18769,435,234,53.8,152,34.9,12203,63753,35126,663,509,222,277,195,14509,1143,27.1,55,42,97,51,4,5,39,2,45.1,41.4,34.6,76.0,663,1155,55,391,152,38.9,17.0,6.61,0.13,0.34,17.3,16,4,5,45.1,41.4,0.11,9.9,9.6,14686,16575,88.6,238518,67083,7459,7940,93.9,5782,6296,91.8,1051,1575,66.7,42,34.6,36.0,7.4,311,1122,263,41,1155,725,31.52,564,41,39,40,33,8,98,4.26,72,3,9,8,6,0,306,177,120,134,52,146,280,52.1,134,207,51,156,135,441,300,11,EPL
3,Arsenal,24,16,4,4,53,22,31,52,2.17,47.9,17.7,30.1,1.26,60.5,17211,1210,4345,7419,5561,891,17204,438,180,41.1,199,45.4,10901,53552,27453,547,363,194,328,250,12402,1394,25.4,52,36,88,45,7,7,39,2,47.9,42.6,33.5,76.1,547,1407,52,398,126,31.7,16.58,5.25,0.11,0.36,16.1,2,7,7,47.9,42.6,0.11,4.1,2.4,12528,14743,85.0,207726,66292,6064,6656,91.1,5424,6055,89.6,800,1442,55.5,36,33.5,34.3,2.5,314,1055,336,50,1407,735,30.62,569,55,39,42,21,9,90,3.75,53,13,6,8,10,0,396,219,162,163,71,187,343,54.5,156,270,72,198,183,579,312,13,EPL
4,Tottenham,24,14,5,5,51,36,15,47,1.96,41.9,40.9,1.0,0.04,59.3,17563,1895,5668,7377,4693,829,17562,541,242,44.7,243,44.9,10909,56424,28668,597,393,229,364,248,12343,1244,25.8,48,40,88,47,1,1,61,4,41.9,41.2,35.3,76.4,597,1251,48,379,139,36.7,15.79,5.79,0.12,0.34,16.7,7,1,1,41.9,41.2,0.11,6.1,5.8,12450,14654,85.0,197966,68601,6361,6955,91.5,4982,5577,89.3,724,1271,57.0,40,35.3,32.9,4.7,297,956,271,32,1251,680,28.33,512,44,40,47,21,16,84,3.5,66,5,5,4,2,2,483,296,241,165,77,237,454,52.2,217,289,90,199,219,702,512,16,EPL
5,Aston Villa,24,14,4,6,50,32,18,46,1.92,43.2,32.5,10.7,0.45,55.8,15152,1615,4905,6622,3770,703,15148,497,225,45.3,206,41.4,9581,52329,27845,529,337,144,299,274,10431,1017,27.5,47,34,81,43,4,4,66,1,43.2,40.1,31.9,72.0,529,1026,47,354,129,36.4,14.75,5.37,0.12,0.33,16.4,10,4,4,43.2,40.1,0.12,3.8,2.9,10647,12760,83.4,184947,62403,4710,5244,89.8,4861,5463,89.0,873,1522,57.4,34,31.9,30.3,2.1,278,810,259,51,1026,637,26.54,474,52,31,51,21,8,85,3.54,61,5,4,7,6,2,349,205,165,141,43,167,340,49.1,173,241,64,177,169,518,357,6,EPL
6,Manchester Utd,24,13,2,9,33,33,0,41,1.71,35.7,39.6,-3.9,-0.16,51.4,15249,1724,5019,6266,4098,643,15246,451,197,43.7,197,43.7,8969,48223,25616,489,322,180,299,220,9970,992,26.9,33,24,57,31,2,3,58,1,35.7,33.3,26.6,59.9,489,1000,33,339,105,31.0,14.12,4.37,0.09,0.3,16.9,11,2,3,35.7,33.3,0.1,-2.7,-2.3,10090,12532,80.5,169506,57310,4852,5502,88.2,3942,4598,85.7,922,1651,55.8,24,26.6,22.9,-2.6,266,812,224,35,1000,611,25.46,454,48,39,35,22,13,61,2.54,42,4,6,3,2,4,426,257,201,158,67,220,461,47.7,241,313,113,200,181,607,547,6,EPL
7,Newcastle Utd,24,11,3,10,51,39,12,36,1.5,45.9,41.8,4.2,0.17,53.1,15461,1551,5136,6723,3749,657,15457,442,214,48.4,168,38.0,9003,47249,23234,427,324,130,323,258,10483,970,28.0,50,34,84,46,4,4,56,0,45.9,42.8,30.8,73.6,427,977,50,329,120,36.5,13.71,5.0,0.14,0.38,15.5,5,4,4,45.9,42.8,0.14,4.1,3.2,10562,12850,82.2,179802,61655,5018,5577,90.0,4398,5036,87.3,907,1613,56.2,34,30.8,26.6,3.2,248,704,245,49,977,582,24.25,421,33,46,42,29,11,83,3.46,49,5,11,8,7,3,417,250,206,159,52,183,441,41.5,258,310,100,210,172,589,428,11,EPL
8,West Ham,24,10,6,8,36,42,-6,36,1.5,32.9,43.2,-10.3,-0.43,40.9,13238,1658,4681,5837,2852,468,13234,425,207,48.7,173,40.7,7251,38587,18187,336,237,105,323,233,7941,748,28.8,35,25,60,32,3,4,56,2,32.9,29.7,20.9,50.7,336,758,35,270,88,32.6,11.25,3.67,0.12,0.36,16.0,9,3,4,32.9,29.7,0.11,2.1,2.3,8014,10435,76.8,139985,53956,3843,4325,88.9,3106,3709,83.7,831,1732,48.0,25,20.9,19.1,4.1,190,603,134,36,758,481,20.04,318,61,32,29,28,13,62,2.58,41,6,4,6,3,2,431,277,224,160,47,197,371,53.1,174,313,111,202,232,663,592,6,EPL
9,Brighton,24,9,8,7,43,40,3,35,1.46,39.5,35.8,3.7,0.15,61.2,18816,2034,6041,8691,4208,699,18811,464,185,39.9,221,47.6,12164,59383,31006,540,338,170,361,234,13981,1149,26.8,41,32,73,36,5,5,58,2,39.5,35.8,29.0,64.8,540,1157,41,342,136,39.8,14.25,5.67,0.11,0.26,16.5,9,5,5,39.5,35.8,0.11,1.5,0.2,14137,16212,87.2,224111,73594,7292,7898,92.3,5514,6075,90.8,887,1433,61.9,32,29.0,28.3,3.0,268,945,254,49,1157,625,26.04,464,50,33,44,27,7,77,3.21,53,4,8,5,6,1,392,230,170,161,61,176,408,43.1,232,274,91,183,194,586,378,14,EPL
10,Chelsea,24,10,4,10,41,40,1,34,1.42,45.3,35.1,10.2,0.42,59.6,17688,1826,5771,7712,4374,669,17680,559,243,43.5,246,44.0,10905,54711,28627,548,364,167,398,244,12778,1044,25.1,40,27,67,33,7,8,79,3,45.3,39.0,29.8,68.8,548,1055,40,311,103,33.1,12.96,4.29,0.11,0.32,16.9,13,7,8,45.3,39.0,0.13,-5.3,-6.0,12864,15010,85.7,211904,70147,6379,6938,91.9,5236,5807,90.2,916,1500,61.1,27,29.8,27.3,-2.8,230,907,236,30,1055,563,23.46,416,37,41,24,29,16,73,3.04,52,4,5,3,7,2,414,241,199,152,63,198,392,50.5,194,278,96,182,187,601,455,15,EPL
