Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,23,15,6,2,52,22,30,51,2.22,48.9,28.1,20.9,0.91,59.6,16871,1393,4623,8037,4359,748,16864,470,201,42.8,215,45.7,10372,53001,27897,522,404,155,352,237,11721,1185,27.2,48,38,86,44,4,7,46,5,48.9,43.2,35.2,78.4,522,1197,48,425,144,33.9,18.48,6.26,0.1,0.31,18.1,11,4,7,48.9,43.2,0.1,-0.9,0.8,11812,14215,83.1,203034,70311,5484,6066,90.4,5044,5748,87.8,1010,1722,58.7,38,35.2,30.7,2.8,330,941,270,42,1197,756,32.87,562,66,32,60,29,7,81,3.52,64,3,5,6,3,0,391,241,163,161,67,200,459,43.6,259,289,70,219,181,572,385,12,EPL
2,Manchester City,22,15,4,3,54,25,29,49,2.23,43.6,21.6,21.9,1.0,64.9,17847,1282,4121,8381,5457,731,17842,410,223,54.4,140,34.1,11555,60474,33472,628,483,205,261,186,13778,1091,27.1,53,40,93,49,4,5,39,2,43.6,39.8,33.2,73.1,628,1103,53,372,149,40.1,16.91,6.77,0.13,0.33,17.3,16,4,5,43.6,39.8,0.11,9.4,9.2,13946,15746,88.6,227104,63693,7056,7512,93.9,5518,6003,91.9,1004,1503,66.8,40,33.2,34.9,6.8,295,1078,257,41,1103,690,31.36,537,39,37,36,33,8,95,4.32,71,3,8,7,6,0,294,171,118,127,49,137,264,51.9,127,202,50,152,129,423,293,11,EPL
3,Arsenal,23,15,4,4,47,22,25,49,2.13,44.3,17.5,26.8,1.16,60.1,16364,1166,4118,7027,5325,847,16358,414,172,41.5,189,45.7,10397,50706,25960,520,339,189,313,239,11734,1311,25.4,46,31,77,40,6,6,39,2,44.3,39.8,30.7,70.5,520,1324,46,374,115,30.7,16.26,5.0,0.11,0.35,16.1,2,6,6,44.3,39.8,0.11,1.7,0.2,11855,14005,84.6,196951,62693,5722,6290,91.0,5120,5726,89.4,776,1406,55.2,31,30.7,31.4,0.3,290,1014,309,45,1324,686,29.83,526,52,38,42,19,9,78,3.39,45,11,6,8,8,0,384,212,158,157,69,182,334,54.5,152,258,68,190,178,562,296,12,EPL
4,Aston Villa,23,14,4,5,49,30,19,46,2.0,40.8,30.7,10.1,0.44,55.8,14517,1555,4730,6360,3565,661,14513,471,210,44.6,197,41.8,9167,49818,26423,497,306,135,290,258,9994,966,27.5,46,34,80,42,4,4,63,1,40.8,37.7,30.6,68.3,497,975,46,331,120,36.3,14.39,5.22,0.13,0.35,16.4,9,4,4,40.8,37.7,0.12,5.2,4.3,10202,12228,83.4,178019,59950,4483,4994,89.8,4679,5257,89.0,851,1467,58.0,34,30.6,29.1,3.4,264,781,243,49,975,595,25.87,442,50,28,47,20,8,84,3.65,61,5,4,6,6,2,339,197,163,137,39,163,330,49.4,167,229,57,172,157,496,343,5,EPL
5,Tottenham,23,13,5,5,49,35,14,44,1.91,40.3,39.7,0.6,0.03,59.6,16884,1822,5459,7100,4491,800,16883,521,231,44.3,237,45.5,10466,54151,27741,574,373,221,354,238,11876,1200,25.8,46,39,85,45,1,1,59,4,40.3,39.5,34.0,73.5,574,1207,46,363,133,36.6,15.78,5.78,0.12,0.34,16.6,6,1,1,40.3,39.5,0.11,5.7,5.5,11979,14080,85.1,190811,66047,6105,6667,91.6,4798,5368,89.4,704,1229,57.3,39,34.0,31.6,5.0,287,919,259,30,1207,653,28.39,491,43,38,46,20,15,82,3.57,64,5,5,4,2,2,473,293,238,160,75,233,442,52.7,209,280,88,192,204,677,490,16,EPL
6,Manchester Utd,23,12,2,9,31,32,-1,38,1.65,33.9,37.2,-3.3,-0.14,51.7,14710,1631,4774,6073,3996,620,14707,439,191,43.5,193,44.0,8683,46430,24678,473,312,171,293,214,9652,967,26.9,31,22,53,29,2,3,56,1,33.9,31.5,24.8,56.4,473,975,31,322,100,31.1,14.0,4.35,0.09,0.29,17.0,11,2,3,33.9,31.5,0.1,-2.9,-2.5,9761,12111,80.6,163970,55301,4688,5320,88.1,3808,4444,85.7,895,1585,56.5,22,24.8,21.6,-2.8,249,795,220,33,975,579,25.17,435,43,35,34,21,11,57,2.48,39,3,6,3,2,4,401,243,185,149,67,211,437,48.3,226,302,105,197,173,574,517,6,EPL
7,West Ham,23,10,6,7,36,36,0,36,1.57,32.7,39.6,-7.0,-0.3,41.4,12830,1587,4521,5660,2778,462,12826,415,203,48.9,168,40.5,7046,37373,17652,327,230,102,311,226,7716,729,28.8,35,25,60,32,3,4,52,2,32.7,29.5,20.8,50.4,327,739,35,265,87,32.8,11.52,3.78,0.12,0.37,15.9,9,3,4,32.7,29.5,0.12,2.3,2.5,7785,10114,77.0,136115,52719,3720,4187,88.8,3023,3611,83.7,812,1665,48.8,25,20.8,19.1,4.2,189,591,134,36,739,475,20.65,315,61,31,27,28,13,62,2.7,41,6,4,6,3,2,410,266,216,152,42,187,353,53.0,166,310,108,202,227,637,569,6,EPL
8,Brighton,23,9,8,6,42,38,4,35,1.52,38.2,34.2,4.1,0.18,61.7,18164,1922,5757,8439,4087,677,18160,447,177,39.6,217,48.5,11807,57786,30261,525,329,167,343,228,13561,1125,26.7,40,32,72,36,4,4,55,2,38.2,35.4,28.7,64.0,525,1132,40,337,134,39.8,14.65,5.83,0.11,0.27,16.5,9,4,4,38.2,35.4,0.11,1.8,0.6,13716,15687,87.4,217152,71338,7085,7655,92.6,5345,5882,90.9,852,1369,62.2,32,28.7,27.9,3.3,265,927,245,48,1132,614,26.7,456,50,31,44,26,7,75,3.26,52,4,8,5,5,1,376,220,163,155,58,170,391,43.5,221,254,85,169,181,557,353,14,EPL
9,Newcastle Utd,23,10,3,10,48,37,11,33,1.43,45.5,40.3,5.2,0.23,52.7,14681,1465,4838,6379,3608,641,14677,428,210,49.1,160,37.4,8485,44768,21947,406,310,127,304,246,9923,933,28.0,47,32,79,43,4,4,54,0,45.5,42.3,30.5,72.8,406,939,47,322,115,35.7,14.0,5.0,0.13,0.37,15.4,5,4,4,45.5,42.3,0.14,1.5,0.7,9994,12195,82.0,169378,58497,4783,5322,89.9,4129,4737,87.2,850,1530,55.6,32,30.5,26.1,1.5,243,682,236,47,939,572,24.87,413,32,46,42,28,11,79,3.43,47,4,11,8,6,3,403,245,198,155,50,177,424,41.7,247,300,95,205,167,570,393,11,EPL
10,Wolves,23,9,5,9,37,37,0,32,1.39,31.9,39.1,-7.2,-0.31,46.7,13713,1634,5073,5927,2886,480,13710,525,265,50.5,204,38.9,7722,42786,22143,424,314,110,333,224,8682,694,27.4,35,28,63,32,3,3,62,3,31.9,29.5,22.2,51.8,424,708,35,265,96,36.2,11.52,4.17,0.12,0.33,16.5,8,3,3,31.9,29.5,0.12,3.1,2.5,8763,11039,79.4,146353,50317,4371,4931,88.6,3412,3984,85.6,733,1534,47.8,28,22.2,18.5,5.8,197,540,154,36,708,461,20.04,312,43,40,30,28,8,61,2.65,38,5,7,5,4,2,447,261,257,146,44,193,372,51.9,179,306,107,199,189,636,517,10,EPL
