Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,28,20,4,4,70,24,46,64,2.29,56.6,19.4,37.2,1.33,61.5,20356,1370,4957,8896,6634,1071,20348,503,208,41.4,226,44.9,12800,62371,32056,628,432,232,382,278,14756,1624,25.6,67,47,114,59,8,8,43,2,56.6,50.5,39.4,89.9,628,1638,67,470,153,32.6,16.79,5.46,0.13,0.39,16.0,4,8,8,56.6,50.5,0.11,10.4,8.5,14894,17520,85.0,243541,77737,7414,8116,91.4,6272,7019,89.4,921,1671,55.1,47,39.4,42.3,7.6,367,1233,400,55,1638,861,30.75,673,65,42,46,25,10,117,4.18,74,15,8,9,11,0,437,249,183,174,80,205,381,53.8,176,313,79,234,203,640,347,14,EPL
2,Liverpool,28,19,7,2,65,26,39,64,2.29,62.6,34.5,28.1,1.0,60.1,20744,1690,5600,9913,5422,942,20736,557,243,43.6,249,44.7,12808,66352,34679,658,514,205,436,290,14414,1449,27.1,61,48,109,56,5,8,53,5,62.6,56.0,45.5,101.6,658,1463,61,534,181,33.9,19.07,6.46,0.1,0.31,17.7,13,5,8,62.6,56.0,0.11,-1.6,0.0,14523,17500,83.0,248995,85836,6769,7508,90.2,6212,7052,88.1,1212,2108,57.5,48,45.5,38.4,2.5,413,1152,334,51,1463,940,33.57,698,84,47,68,33,10,99,3.54,75,6,7,7,4,0,489,307,201,204,84,247,571,43.3,324,361,84,277,218,707,463,12,EPL
3,Manchester City,28,19,6,3,63,28,35,63,2.25,56.6,27.6,29.0,1.04,65.0,22918,1613,5209,10398,7460,1033,22913,545,288,52.8,202,37.1,14901,78179,43226,853,641,298,337,249,17593,1485,27.3,62,47,109,58,4,5,47,2,56.6,52.9,43.5,96.3,853,1503,62,499,187,37.5,17.82,6.68,0.12,0.31,17.2,19,4,5,56.6,52.9,0.11,5.4,5.1,17797,20175,88.2,289652,82786,9052,9650,93.8,7003,7663,91.4,1278,1938,65.9,47,43.5,44.6,3.5,398,1403,348,53,1503,921,32.89,725,52,44,49,39,12,110,3.93,80,4,9,10,6,1,359,213,138,156,65,170,330,51.5,160,254,61,193,176,535,372,12,EPL
4,Aston Villa,30,18,5,7,62,42,20,59,1.97,52.7,43.3,9.3,0.31,54.9,18659,2106,6290,8049,4498,846,18655,617,286,46.4,248,40.2,11826,64906,34456,648,407,185,371,337,12876,1225,27.6,59,43,102,55,4,4,79,2,52.7,49.6,39.0,88.5,648,1235,59,428,157,36.7,14.27,5.23,0.13,0.35,16.2,13,4,4,52.7,49.6,0.12,6.3,5.4,13135,15710,83.6,228832,77495,5781,6421,90.0,6033,6762,89.2,1074,1866,57.6,43,39.0,35.9,4.0,334,977,301,58,1235,772,25.73,570,62,40,61,27,12,106,3.53,74,8,5,9,8,2,437,259,206,174,57,212,434,48.8,222,307,79,228,193,630,475,9,EPL
5,Tottenham,29,17,5,7,61,43,18,56,1.93,52.3,47.0,5.3,0.18,60.9,21745,2171,6658,9360,5932,1022,21744,650,290,44.6,290,44.6,13727,70636,35550,732,478,271,435,284,15481,1584,25.9,57,48,105,56,1,1,69,4,52.3,51.5,44.9,96.3,732,1591,57,448,161,35.9,15.45,5.55,0.13,0.35,16.3,8,1,1,52.3,51.5,0.12,4.7,4.5,15600,18312,85.2,247952,85498,7961,8715,91.3,6346,7082,89.6,861,1493,57.7,48,44.9,41.4,3.1,356,1220,346,45,1591,806,27.79,612,49,50,51,24,20,100,3.45,77,7,6,4,2,4,571,354,276,198,97,284,536,53.0,252,345,106,239,276,847,578,17,EPL
6,Manchester Utd,29,15,3,11,40,40,0,48,1.66,43.8,50.7,-6.8,-0.24,50.5,18211,2242,6213,7381,4772,770,18206,529,234,44.2,231,43.7,10600,56714,30136,571,390,208,367,252,11788,1137,27.0,40,27,67,36,4,5,69,1,43.8,39.9,31.4,71.3,571,1147,40,408,133,32.6,14.07,4.59,0.09,0.27,17.2,14,4,5,43.8,39.9,0.1,-3.8,-3.9,11932,14839,80.4,199108,69085,5847,6598,88.6,4569,5343,85.5,1070,1943,55.1,27,31.4,26.8,-4.4,324,934,253,37,1147,742,25.59,553,59,45,40,29,16,71,2.45,47,4,7,5,4,4,502,303,243,178,81,262,552,47.5,290,410,154,256,231,733,705,8,EPL
7,West Ham,30,12,8,10,49,54,-5,44,1.47,42.4,55.0,-12.6,-0.42,41.4,16558,2066,5781,7291,3662,605,16554,557,268,48.1,234,42.0,8834,48434,23220,447,306,136,404,289,9810,941,28.9,48,35,83,45,3,4,71,3,42.4,39.2,28.3,67.5,447,955,48,354,114,32.2,11.8,3.8,0.13,0.39,16.0,11,3,4,42.4,39.2,0.11,5.6,5.8,9898,12985,76.2,172161,67593,4770,5413,88.1,3790,4546,83.4,1026,2158,47.5,35,28.3,25.0,6.7,247,769,178,54,955,620,20.67,414,72,42,38,37,17,86,2.87,57,8,8,7,4,2,536,339,274,200,62,243,465,52.3,222,392,147,245,292,828,742,6,EPL
8,Newcastle Utd,29,13,4,12,63,51,12,43,1.48,55.2,50.6,4.6,0.16,53.1,18633,1888,6235,8054,4518,796,18626,539,257,47.7,212,39.3,10627,56604,28043,540,386,171,393,309,12569,1182,28.0,62,40,102,55,7,7,62,1,55.2,49.7,35.5,85.2,540,1190,62,395,142,35.9,13.62,4.9,0.14,0.39,15.8,6,7,7,55.2,49.7,0.13,6.8,5.3,12664,15494,81.7,216341,74639,6006,6706,89.6,5283,6076,86.9,1096,1963,55.8,40,35.5,31.8,4.5,303,853,298,61,1190,711,24.52,522,40,52,49,36,12,105,3.62,63,5,13,10,11,3,504,299,242,199,63,222,526,42.2,304,373,113,260,207,711,509,13,EPL
9,Brighton,28,11,9,8,50,44,6,42,1.5,45.5,38.7,6.8,0.24,62.3,22336,2330,6951,10353,5174,836,22331,529,219,41.4,244,46.1,14767,71577,37735,637,422,210,423,269,16728,1393,26.7,46,35,81,41,5,5,70,3,45.5,41.8,33.3,75.2,637,1402,46,414,160,38.6,14.79,5.71,0.1,0.26,16.5,10,5,5,45.5,41.8,0.1,0.5,-0.8,16906,19333,87.4,265781,87288,8845,9541,92.7,6497,7169,90.6,1029,1660,62.0,35,33.3,33.5,1.7,324,1168,295,59,1402,760,27.14,557,67,43,54,32,7,85,3.04,57,5,9,7,6,1,448,265,193,185,70,204,469,43.5,265,314,100,214,215,663,434,18,EPL
10,Wolves,29,12,5,12,42,46,-4,41,1.41,39.1,48.9,-9.8,-0.34,48.0,17646,2056,6293,7682,3886,602,17643,659,330,50.1,259,39.3,10093,56180,28984,548,417,134,411,282,11386,924,27.4,39,32,71,36,3,3,74,3,39.1,36.7,27.3,64.0,548,940,39,340,119,35.0,11.72,4.1,0.11,0.3,16.3,10,3,3,39.1,36.7,0.11,-0.1,-0.7,11488,14340,80.1,190527,63975,5748,6434,89.3,4434,5161,85.9,953,1946,49.0,32,27.3,22.9,4.7,258,731,200,52,940,597,20.59,418,53,44,38,33,11,69,2.38,44,6,7,5,5,2,545,321,306,180,59,232,448,51.8,216,388,129,259,233,778,638,13,EPL
