Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,35,25,5,5,85,28,57,80,2.29,68.4,26.3,42.1,1.2,58.3,24507,1824,6240,10594,7836,1338,24498,621,258,41.5,284,45.7,15059,74329,38156,761,511,296,487,347,17548,1920,25.8,80,57,137,71,9,9,56,2,68.4,61.5,49.0,110.6,761,1937,80,586,191,32.6,16.74,5.46,0.12,0.37,16.0,6,9,9,68.4,61.5,0.11,11.6,9.5,17707,20893,84.8,287550,94623,8950,9797,91.4,7304,8188,89.2,1090,2009,54.3,57,49.0,52.0,8.0,462,1436,497,64,1937,1073,30.66,840,75,52,57,32,17,141,4.03,95,16,8,10,12,0,559,323,230,230,99,250,487,51.3,237,376,97,279,266,825,481,18,EPL
2,Manchester City,34,24,7,3,82,32,50,79,2.32,69.3,33.1,36.2,1.06,65.9,28202,1957,6370,12762,9259,1305,28196,660,345,52.3,250,37.9,18340,96099,53270,1036,790,370,403,308,21810,1845,27.3,80,59,139,75,5,6,50,2,69.3,64.8,53.4,118.2,1036,1871,80,615,230,37.4,18.09,6.76,0.12,0.33,17.1,23,5,6,69.3,64.8,0.11,10.7,10.2,22063,24926,88.5,354723,100765,11424,12172,93.9,8593,9377,91.6,1484,2255,65.8,59,53.4,54.9,5.6,491,1705,438,61,1871,1133,33.32,891,61,58,62,45,16,142,4.18,104,5,12,10,9,2,458,277,165,198,95,200,403,49.6,203,302,72,230,204,662,424,16,EPL
3,Liverpool,35,22,9,4,77,36,41,75,2.14,78.3,40.9,37.4,1.07,61.7,26663,2023,6879,12812,7202,1288,26654,692,311,44.9,310,44.8,16738,86264,45112,852,652,269,539,378,18721,1925,27.1,72,55,127,66,6,9,66,5,78.3,70.9,57.4,128.4,852,1943,72,706,231,32.7,20.17,6.6,0.09,0.29,17.4,18,6,9,78.3,70.9,0.1,-6.3,-4.9,18860,22614,83.4,321262,109345,8902,9832,90.5,8040,9115,88.2,1508,2616,57.6,55,57.4,50.0,-2.4,540,1533,460,73,1943,1257,35.91,950,103,61,89,41,13,118,3.37,90,7,8,7,6,0,608,378,241,262,105,305,692,44.1,387,440,97,343,266,874,548,16,EPL
4,Aston Villa,35,20,7,8,73,52,21,67,1.91,59.3,53.1,6.2,0.18,53.8,21381,2557,7422,8971,5183,955,21377,700,318,45.4,292,41.7,13381,73101,38375,735,468,206,440,384,14663,1370,27.7,69,52,121,65,4,4,88,2,59.3,56.2,44.8,101.1,735,1382,69,482,174,36.1,13.77,4.97,0.13,0.37,16.1,15,4,4,59.3,56.2,0.12,9.7,8.8,14947,17949,83.3,260959,88864,6590,7316,90.1,6829,7662,89.1,1245,2199,56.6,52,44.8,39.6,7.2,375,1107,348,65,1382,866,24.74,643,71,42,67,29,14,125,3.57,90,8,6,10,8,3,506,288,248,193,65,249,515,48.3,266,362,103,259,220,726,551,12,EPL
5,Tottenham,34,18,6,10,67,54,13,60,1.76,59.5,56.1,3.4,0.1,61.6,25536,2508,7614,10942,7221,1191,25534,740,333,45.0,325,43.9,16144,83315,41953,861,559,312,500,333,18248,1891,26.0,62,51,113,60,2,2,82,4,59.5,58.0,50.1,108.1,861,1899,62,522,178,34.1,15.35,5.24,0.11,0.34,16.5,9,2,2,59.5,58.0,0.11,2.5,2.0,18398,21601,85.2,290522,99528,9490,10372,91.5,7440,8327,89.3,969,1708,56.7,51,50.1,47.8,0.9,411,1451,412,57,1899,946,27.82,730,54,56,58,28,20,108,3.18,83,7,6,5,3,4,663,411,312,237,114,335,645,51.9,310,406,122,284,321,984,652,20,EPL
6,Manchester Utd,34,16,6,12,52,51,1,54,1.59,52.8,61.8,-9.0,-0.27,50.6,21475,2622,7302,8740,5614,940,21468,615,270,43.9,272,44.2,12470,67030,35405,672,463,251,446,292,13895,1341,26.9,52,33,85,46,6,7,76,1,52.8,47.3,37.4,84.7,672,1353,52,494,166,33.6,14.53,4.88,0.09,0.28,17.3,14,6,7,52.8,47.3,0.1,-0.8,-1.3,14070,17471,80.5,233060,81619,6971,7843,88.9,5315,6216,85.5,1247,2287,54.5,33,37.4,32.4,-4.4,394,1081,311,46,1353,896,26.35,672,71,50,50,35,18,88,2.59,59,4,7,7,6,5,596,357,286,217,93,304,635,47.9,331,483,185,298,279,875,798,11,EPL
7,Newcastle Utd,34,16,5,13,74,55,19,53,1.56,64.9,56.4,8.4,0.25,52.1,21495,2201,7254,9154,5284,949,21487,644,311,48.3,257,39.9,12180,65383,32594,642,447,206,453,359,14327,1372,28.0,72,47,119,64,8,8,67,1,64.9,58.6,43.0,101.5,642,1381,72,469,165,35.2,13.79,4.85,0.14,0.39,15.6,6,8,8,64.9,58.6,0.13,7.1,5.4,14438,17774,81.2,246232,86060,6845,7679,89.1,6035,6961,86.7,1236,2267,54.5,47,43.0,37.4,4.0,366,977,339,67,1381,846,24.88,612,57,63,59,40,15,124,3.65,72,7,18,11,13,3,597,352,284,237,76,265,620,42.7,355,445,134,311,254,851,618,14,EPL
8,Chelsea,34,14,9,11,65,59,6,51,1.5,66.1,52.2,13.9,0.41,58.4,24747,2633,8215,10851,5915,924,24735,757,344,45.4,321,42.4,15066,76047,39494,774,500,248,558,329,17700,1433,25.0,64,41,105,53,11,12,101,3,66.1,56.7,43.9,100.5,774,1448,64,470,163,34.7,13.82,4.79,0.11,0.33,17.4,18,11,12,66.1,56.7,0.12,-2.1,-3.7,17815,20869,85.4,292446,97240,8863,9666,91.7,7281,8097,89.9,1228,2091,58.7,41,43.9,36.9,-2.9,362,1198,319,46,1448,858,25.24,636,54,63,39,43,23,114,3.35,74,7,9,8,12,4,597,334,293,210,94,287,555,51.7,268,409,149,260,269,866,671,23,EPL
9,West Ham,35,13,10,12,56,65,-9,49,1.4,47.9,64.8,-16.8,-0.48,41.3,19381,2398,6686,8527,4372,691,19375,686,320,46.6,299,43.6,10334,56003,26582,514,344,152,489,363,11510,1114,29.1,54,39,93,50,4,5,77,3,47.9,44.0,32.1,76.1,514,1129,54,405,134,33.1,11.57,3.83,0.12,0.37,16.2,14,4,5,47.9,44.0,0.11,6.1,6.0,11611,15180,76.5,201999,79211,5597,6357,88.0,4448,5330,83.5,1209,2502,48.3,39,32.1,28.5,6.9,281,918,208,66,1129,711,20.31,474,82,51,38,43,23,97,2.77,65,10,8,7,4,3,637,396,321,241,75,287,556,51.6,269,458,164,294,342,979,844,9,EPL
10,Bournemouth,35,13,9,13,52,60,-8,48,1.37,52.6,52.6,0.0,0.0,44.4,19174,2288,6326,7872,5226,960,19171,811,358,44.1,382,47.1,10159,61034,31846,657,468,221,591,358,10890,1205,26.5,51,38,89,49,2,3,71,3,52.6,50.2,38.2,88.4,657,1221,51,497,164,33.0,14.2,4.69,0.1,0.3,16.6,17,2,3,52.6,50.2,0.1,-1.6,-1.2,11007,14754,74.6,204514,77161,4588,5415,84.7,4887,5781,84.5,1287,2742,46.9,38,38.2,31.6,-0.2,383,993,326,83,1221,881,25.17,650,64,62,51,31,23,81,2.31,60,3,5,6,3,4,643,376,283,262,98,300,623,48.2,323,454,135,319,328,971,759,13,EPL
