Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Manchester City,32,22,7,3,76,32,44,73,2.28,67.1,30.6,36.5,1.14,65.9,26456,1806,5864,11882,8886,1265,26450,634,337,53.2,233,36.8,17286,90366,50274,994,752,359,384,289,20394,1762,27.2,74,54,128,69,5,6,50,2,67.1,62.6,51.5,114.1,994,1786,74,590,219,37.1,18.44,6.84,0.12,0.32,17.1,21,5,6,67.1,62.6,0.11,6.9,6.4,20626,23348,88.3,333349,94461,10606,11312,93.8,8072,8821,91.5,1423,2154,66.1,54,51.5,53.7,2.5,474,1619,426,59,1786,1093,34.16,860,59,57,60,42,15,132,4.12,97,4,11,10,8,2,427,256,153,189,85,190,378,50.3,188,283,68,215,193,620,403,16,EPL
2,Arsenal,32,22,5,5,75,26,49,71,2.22,62.9,22.4,40.5,1.27,59.5,22704,1648,5730,9855,7268,1207,22695,572,238,41.6,260,45.5,14157,69351,35422,699,478,261,448,311,16305,1780,25.7,71,50,121,62,9,9,51,2,62.9,56.1,44.2,100.3,699,1795,71,526,169,32.1,16.44,5.28,0.12,0.37,16.0,5,9,9,62.9,56.1,0.11,8.1,5.9,16456,19409,84.8,267038,86782,8302,9084,91.4,6826,7648,89.3,992,1852,53.6,50,44.2,47.6,5.8,413,1341,451,60,1795,957,29.91,745,71,47,54,27,13,124,3.87,80,15,8,9,12,0,503,286,211,202,90,232,445,52.1,213,358,90,268,230,733,432,15,EPL
3,Liverpool,32,21,8,3,72,31,41,71,2.22,73.5,38.1,35.4,1.11,61.0,24121,1862,6257,11508,6569,1162,24112,640,282,44.1,293,45.8,15020,77903,40714,772,603,243,493,350,16851,1719,27.0,68,52,120,62,6,9,61,5,73.5,66.2,53.7,119.8,772,1735,68,641,209,32.6,20.03,6.53,0.1,0.3,17.5,15,6,9,73.5,66.2,0.11,-5.5,-4.2,16979,20392,83.3,290245,99294,7969,8818,90.4,7262,8239,88.1,1377,2380,57.9,52,53.7,45.8,-1.7,492,1379,410,64,1735,1143,35.72,856,98,57,82,37,13,111,3.47,85,7,7,7,5,0,563,348,224,238,101,286,642,44.5,356,407,91,316,245,808,507,13,EPL
4,Aston Villa,33,19,6,8,68,49,19,63,1.91,56.0,49.8,6.2,0.19,54.5,20401,2391,6980,8653,4955,905,20397,666,306,45.9,277,41.6,12838,70379,37027,706,444,197,416,367,14038,1314,27.6,65,48,113,61,4,4,84,2,56.0,53.0,41.7,94.6,706,1325,65,458,165,36.0,13.88,5.0,0.13,0.37,16.1,15,4,4,56.0,53.0,0.12,9.0,8.0,14308,17147,83.4,248993,84202,6311,7007,90.1,6550,7344,89.2,1172,2061,56.9,48,41.7,37.4,6.3,354,1060,323,65,1325,821,24.88,607,69,40,65,28,12,117,3.55,85,8,5,9,8,2,484,279,234,187,63,236,483,48.9,247,344,93,251,216,700,523,9,EPL
5,Tottenham,32,18,6,8,65,49,16,60,1.88,55.5,52.9,2.6,0.08,61.5,24069,2375,7221,10360,6709,1122,24068,698,312,44.7,309,44.3,15183,78239,39544,814,522,295,473,303,17203,1751,25.9,60,51,111,59,1,1,79,4,55.5,54.7,47.4,102.2,814,1758,60,489,174,35.6,15.28,5.44,0.12,0.34,16.5,9,1,1,55.5,54.7,0.11,4.5,4.3,17344,20348,85.2,273777,93929,8942,9772,91.5,6994,7824,89.4,926,1619,57.2,51,47.4,45.3,3.6,388,1352,385,51,1758,887,27.72,684,52,54,52,25,20,106,3.31,83,7,6,4,2,4,623,390,298,219,106,316,603,52.4,287,382,114,268,303,926,630,20,EPL
6,Newcastle Utd,32,15,5,12,69,52,17,50,1.56,61.4,54.1,7.3,0.23,51.9,20100,2087,6808,8562,4919,886,20093,602,290,48.2,238,39.5,11252,60896,30430,598,415,195,426,334,13389,1279,28.0,68,44,112,61,7,7,64,1,61.4,55.9,40.5,96.4,598,1287,68,443,157,35.4,13.84,4.91,0.14,0.39,15.6,6,7,7,61.4,55.9,0.13,6.6,5.1,13494,16607,81.3,230899,80581,6390,7167,89.2,5639,6497,86.8,1174,2149,54.6,44,40.5,35.4,3.5,343,913,323,66,1287,795,24.84,575,53,61,56,37,13,116,3.62,68,6,17,11,11,3,551,322,265,218,68,243,576,42.2,333,414,122,292,236,787,590,14,EPL
7,Manchester Utd,32,15,5,12,47,48,-1,50,1.56,47.2,59.1,-11.9,-0.37,50.0,19996,2508,6942,8069,5159,846,19990,584,256,43.8,260,44.5,11522,61931,32827,621,430,226,410,268,12877,1252,26.9,47,30,77,42,5,6,75,1,47.2,42.4,33.1,75.6,621,1263,47,443,144,32.5,13.84,4.5,0.09,0.29,17.3,14,5,6,47.2,42.4,0.1,-0.2,-0.4,13034,16235,80.3,217289,76328,6408,7233,88.6,4970,5816,85.5,1173,2149,54.6,30,33.1,28.6,-3.1,350,1012,281,43,1263,801,25.03,599,64,45,44,32,17,79,2.47,54,4,7,6,4,4,565,341,278,198,89,288,604,47.7,316,464,178,286,265,830,770,8,EPL
8,West Ham,33,13,9,11,52,58,-6,48,1.45,46.1,60.6,-14.5,-0.44,41.7,18327,2234,6240,8092,4189,663,18321,641,304,47.4,276,43.1,9775,53136,25517,494,330,148,451,329,10933,1077,29.0,51,36,87,47,4,5,75,3,46.1,42.2,30.3,72.5,494,1092,51,390,125,32.1,11.82,3.79,0.12,0.38,16.2,14,4,5,46.1,42.2,0.11,4.9,4.8,11030,14397,76.6,192024,75114,5307,6016,88.2,4240,5072,83.6,1145,2358,48.6,36,30.3,27.4,5.7,269,881,199,62,1092,685,20.76,460,77,49,38,40,21,91,2.76,60,9,8,7,4,3,590,368,299,217,74,267,512,52.1,245,432,156,276,317,907,794,9,EPL
9,Chelsea,30,12,8,10,55,52,3,44,1.47,57.7,44.7,12.9,0.43,58.8,21900,2313,7167,9621,5323,832,21889,661,292,44.2,291,44.0,13402,68008,35374,692,446,221,493,294,15676,1296,25.0,54,37,91,44,10,11,93,3,57.7,49.0,39.3,88.3,692,1311,54,413,144,34.9,13.77,4.8,0.11,0.31,17.2,14,10,11,57.7,49.0,0.12,-3.7,-5.0,15783,18501,85.3,260090,87140,7845,8551,91.7,6419,7134,90.0,1119,1885,59.4,37,39.3,33.8,-2.3,322,1079,298,43,1311,758,25.27,573,46,53,33,33,20,98,3.27,66,6,9,5,10,2,531,306,259,192,80,259,498,52.0,239,360,131,229,237,768,585,19,EPL
10,Brighton,32,11,11,10,52,50,2,44,1.38,48.4,47.1,1.3,0.04,61.3,25187,2730,7963,11502,5888,929,25182,618,253,40.9,283,45.8,16547,80495,42333,732,500,233,491,300,18748,1565,26.7,47,35,82,42,5,5,77,3,48.4,44.8,35.4,80.2,732,1577,47,477,179,37.5,14.91,5.59,0.09,0.23,16.8,11,5,5,48.4,44.8,0.1,-1.4,-2.8,18952,21717,87.3,297097,98635,10011,10791,92.8,7215,7970,90.5,1133,1868,60.7,35,35.4,36.4,-0.4,369,1301,331,66,1577,867,27.09,643,75,45,62,34,8,85,2.66,57,5,9,7,6,1,525,303,238,207,80,249,547,45.5,298,369,117,252,247,772,504,19,EPL
11,Wolves,32,12,7,13,46,51,-5,43,1.34,42.4,53.3,-10.9,-0.34,48.5,19714,2306,7126,8627,4194,652,19710,711,356,50.1,279,39.2,11212,61623,31946,597,460,145,466,314,12816,996,27.5,43,34,77,39,4,4,84,3,42.4,39.3,29.1,68.3,597,1012,43,372,130,34.9,11.62,4.06,0.1,0.3,16.6,11,4,4,42.4,39.3,0.11,0.6,-0.3,12927,16039,80.6,212868,70904,6498,7249,89.6,5000,5789,86.4,1030,2108,48.9,34,29.1,24.8,4.9,282,782,217,57,1012,650,20.31,456,56,46,43,36,13,75,2.34,46,7,7,6,7,2,612,358,344,203,65,264,505,52.3,241,417,137,280,255,867,718,15,EPL
12,Fulham,33,12,6,15,49,51,-2,42,1.27,46.3,55.2,-8.9,-0.27,51.2,21326,2290,7240,9238,5051,755,21324,493,243,49.3,209,42.4,12401,65529,33084,587,455,126,448,289,14257,1313,29.2,48,35,83,46,2,2,73,3,46.3,44.8,34.2,78.9,587,1325,48,446,156,35.0,13.52,4.73,0.1,0.29,16.9,11,2,2,46.3,44.8,0.1,1.7,1.2,14371,17773,80.9,256252,87927,6231,7000,89.0,6367,7290,87.3,1430,2525,56.6,35,34.2,30.2,0.8,339,1011,323,84,1325,782,23.7,579,73,36,61,19,14,84,2.55,65,5,4,7,2,1,581,338,287,221,73,299,589,50.8,290,374,103,271,338,919,636,12,EPL
13,Bournemouth,32,11,9,12,47,57,-10,42,1.31,47.1,48.7,-1.5,-0.05,45.1,17758,2093,5857,7289,4836,876,17756,745,329,44.2,350,47.0,9429,56330,29258,592,435,200,541,335,10136,1129,26.5,46,35,81,45,1,2,65,2,47.1,45.6,34.5,80.1,592,1143,46,448,148,33.0,14.0,4.62,0.1,0.3,16.7,16,1,2,47.1,45.6,0.1,-1.1,-0.6,10238,13718,74.6,189911,71421,4264,5035,84.7,4563,5396,84.6,1184,2531,46.8,35,34.5,29.4,0.5,345,925,304,78,1143,795,24.84,593,59,53,41,29,20,74,2.31,55,3,5,5,2,4,600,349,269,243,88,285,583,48.9,298,410,118,292,293,893,688,13,EPL
14,Crystal Palace,32,8,9,15,37,54,-17,33,1.03,37.4,46.5,-9.1,-0.29,41.2,17533,2058,6219,7421,4072,632,17529,589,277,47.0,247,41.9,8969,45426,22116,404,307,135,515,364,10320,924,27.7,37,28,65,33,4,4,59,1,37.4,34.2,29.6,63.8,404,938,37,354,122,34.5,11.06,3.81,0.09,0.27,17.1,16,4,4,37.4,34.2,0.1,-0.4,-1.2,10410,13640,76.3,184282,70214,4781,5519,86.6,4382,5176,84.7,1008,2202,45.8,28,29.6,24.8,-1.6,277,832,212,50,938,620,19.37,421,65,35,44,38,17,68,2.12,57,2,3,0,6,0,642,369,328,227,87,275,511,53.8,236,389,112,277,274,916,831,5,EPL
