Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Manchester City,37,27,7,3,93,33,60,88,2.38,78.6,35.2,43.4,1.17,65.1,30514,2135,6912,13941,9863,1414,30504,716,369,51.5,275,38.4,19598,102481,56465,1092,838,393,435,349,23601,1983,27.4,91,66,157,82,9,10,53,2,78.6,71.0,58.8,129.8,1092,2010,91,655,252,38.5,17.7,6.81,0.13,0.33,17.0,23,9,10,78.6,71.0,0.11,12.4,11.0,23867,26943,88.6,383701,109699,12418,13223,93.9,9236,10075,91.7,1619,2447,66.2,66,58.8,59.7,7.2,525,1835,471,65,2010,1211,32.73,955,62,62,64,51,17,163,4.41,120,5,13,10,13,2,498,300,179,214,105,218,447,48.8,229,347,75,272,227,725,452,17,EPL
2,Arsenal,37,27,5,5,89,28,61,86,2.32,73.2,27.3,45.9,1.24,57.9,25695,1950,6623,11053,8198,1419,25685,661,278,42.1,301,45.5,15730,77833,39843,786,539,310,513,361,18316,2003,25.8,84,60,144,74,10,10,60,2,73.2,65.6,52.7,118.3,786,2020,84,621,204,32.9,16.78,5.51,0.12,0.36,15.9,6,10,10,73.2,65.6,0.11,10.8,8.4,18484,21855,84.6,300556,99568,9355,10253,91.2,7602,8535,89.1,1151,2115,54.4,60,52.7,55.9,7.3,492,1489,528,65,2020,1138,30.76,888,81,57,61,33,18,149,4.03,102,16,8,10,13,0,603,342,252,244,107,269,531,50.7,262,396,105,291,284,887,510,18,EPL
3,Liverpool,37,23,10,4,84,41,43,79,2.14,83.3,45.3,38.0,1.03,61.1,27984,2159,7288,13413,7525,1359,27975,716,326,45.5,317,44.3,17463,89861,46921,889,675,282,561,398,19641,2015,27.1,78,59,137,72,6,9,68,5,83.3,76.0,60.3,136.3,889,2034,78,745,250,33.6,20.14,6.76,0.1,0.29,17.4,18,6,9,83.3,76.0,0.1,-5.3,-4.0,19784,23715,83.4,337076,115422,9343,10307,90.6,8422,9541,88.3,1589,2746,57.9,59,60.3,53.2,-1.3,569,1601,486,78,2034,1324,35.78,1002,108,63,94,42,15,128,3.46,94,8,9,9,7,1,654,405,265,281,108,330,743,44.4,413,465,106,359,283,937,577,19,EPL
4,Aston Villa,37,20,8,9,76,56,20,68,1.84,62.5,57.4,5.1,0.14,53.3,22491,2714,7879,9417,5397,999,22487,748,341,45.6,311,41.6,14117,76937,40518,765,485,215,467,402,15406,1427,27.7,72,55,127,68,4,4,90,2,62.5,59.4,47.9,107.3,765,1440,72,503,180,35.8,13.59,4.86,0.14,0.38,16.1,15,4,4,62.5,59.4,0.12,9.5,8.6,15705,18864,83.3,273789,93112,6919,7673,90.2,7189,8070,89.1,1296,2303,56.3,55,47.9,41.7,7.1,392,1147,363,67,1440,899,24.3,665,73,47,70,30,14,129,3.49,92,8,8,10,8,3,537,309,262,207,68,255,539,47.3,284,385,110,275,234,771,583,13,EPL
5,Tottenham,37,19,6,12,71,61,10,63,1.7,65.1,62.4,2.6,0.07,61.2,27695,2732,8288,11861,7801,1276,27693,799,356,44.6,356,44.6,17527,90073,45326,932,617,340,548,368,19827,2040,26.0,66,55,121,64,2,2,92,4,65.1,63.6,54.7,118.3,932,2049,66,564,198,35.1,15.24,5.35,0.11,0.32,16.6,10,2,2,65.1,63.6,0.11,0.9,0.4,19988,23455,85.2,315054,107875,10311,11266,91.5,8057,9021,89.3,1051,1847,56.9,55,54.7,50.7,0.3,444,1549,444,65,2049,1018,27.51,788,59,60,59,30,22,116,3.14,90,7,7,5,3,4,712,442,332,259,121,355,684,51.9,329,439,130,309,347,1059,695,24,EPL
6,Chelsea,37,17,9,11,75,62,13,60,1.62,73.3,55.9,17.4,0.47,58.5,27025,2931,9049,11828,6409,1006,27013,834,380,45.6,351,42.1,16292,82661,43049,847,534,276,592,361,19425,1560,25.0,74,50,124,63,11,12,107,4,73.3,63.9,50.5,114.4,847,1575,74,521,188,36.1,14.08,5.08,0.12,0.34,17.2,22,11,12,73.3,63.9,0.13,0.7,-0.9,19558,22794,85.8,319595,106495,9787,10633,92.0,7973,8838,90.2,1309,2241,58.4,50,50.5,42.3,-0.5,405,1315,345,51,1575,951,25.7,701,60,71,46,49,24,131,3.54,88,7,10,10,12,4,639,363,312,227,100,308,607,50.7,299,436,159,277,291,930,759,24,EPL
7,Newcastle Utd,37,17,6,14,81,60,21,57,1.54,72.8,60.3,12.6,0.34,52.4,23461,2397,7936,9926,5816,1065,23453,701,339,48.4,280,39.9,13279,71451,35446,710,485,238,493,393,15641,1515,28.0,79,52,131,71,8,9,75,1,72.8,65.8,49.3,115.1,710,1527,79,530,189,35.7,14.32,5.11,0.13,0.38,15.7,7,8,9,72.8,65.8,0.13,6.2,5.2,15762,19409,81.2,268781,94419,7482,8408,89.0,6600,7611,86.7,1337,2456,54.4,52,49.3,42.2,2.7,416,1086,370,75,1527,961,25.97,700,68,69,65,44,15,137,3.7,84,7,18,12,13,3,647,381,311,249,87,291,664,43.8,373,489,150,339,276,923,663,15,EPL
8,Manchester Utd,37,17,6,14,55,58,-3,57,1.54,55.1,67.4,-12.2,-0.33,50.7,23407,2855,7988,9579,6038,1007,23400,674,297,44.1,297,44.1,13632,73382,38495,734,509,267,479,326,15185,1444,26.9,55,35,90,49,6,7,80,1,55.1,49.6,39.3,88.9,734,1456,55,532,178,33.5,14.38,4.81,0.09,0.28,17.4,15,6,7,55.1,49.6,0.09,-0.1,-0.6,15375,19058,80.7,253822,88745,7659,8610,89.0,5819,6782,85.8,1326,2463,53.8,35,39.3,34.1,-4.3,424,1173,332,50,1456,968,26.16,726,79,53,52,38,20,94,2.54,65,4,7,7,6,5,654,394,326,228,100,337,697,48.4,360,518,198,320,305,959,862,12,EPL
9,West Ham,37,14,10,13,59,71,-12,52,1.41,52.0,69.2,-17.2,-0.47,41.4,20457,2518,7054,8955,4664,745,20451,733,346,47.2,317,43.2,10953,59466,28260,551,365,167,506,382,12194,1177,29.1,57,40,97,53,4,5,81,3,52.0,48.0,34.7,82.7,551,1192,57,442,144,32.6,11.95,3.89,0.12,0.37,16.2,17,4,5,52.0,48.0,0.11,5.0,5.0,12302,16040,76.7,214606,83955,5915,6718,88.0,4716,5635,83.7,1297,2651,48.9,40,34.7,30.7,5.3,303,967,224,71,1192,776,20.97,515,89,57,43,47,25,102,2.76,69,10,8,8,4,3,670,417,338,252,80,300,592,50.7,292,478,173,305,357,1027,888,9,EPL
10,Brighton,37,12,12,13,55,60,-5,48,1.3,55.1,54.1,1.0,0.03,59.9,28398,3138,9263,12744,6576,1047,28392,696,294,42.2,310,44.5,18519,90693,47684,842,567,264,566,333,21042,1733,26.7,50,36,86,45,5,6,89,3,55.1,50.5,40.3,90.9,842,1746,50,538,196,36.4,14.54,5.3,0.08,0.23,16.7,11,5,6,55.1,50.5,0.1,-5.1,-5.5,21279,24427,87.1,332940,111070,11271,12153,92.7,8080,8925,90.5,1266,2113,59.9,36,40.3,42.1,-4.3,416,1444,375,80,1746,979,26.46,729,82,53,69,36,10,89,2.41,59,5,9,9,6,1,621,355,286,240,95,300,636,47.2,336,420,134,286,282,903,591,21,EPL
