Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Manchester City,32,22,7,3,76,32,44,73,2.28,67.1,30.6,36.5,1.14,65.9,26456,1806,5864,11882,8886,1265,26450,634,337,53.2,233,36.8,17286,90366,50274,994,752,359,384,289,20394,1762,27.2,74,54,128,69,5,6,50,2,67.1,62.6,51.5,114.1,994,1786,74,590,219,37.1,18.44,6.84,0.12,0.32,17.1,21,5,6,67.1,62.6,0.11,6.9,6.4,20626,23348,88.3,333349,94461,10606,11312,93.8,8072,8821,91.5,1423,2154,66.1,54,51.5,53.7,2.5,474,1619,426,59,1786,1093,34.16,860,59,57,60,42,15,132,4.12,97,4,11,10,8,2,427,256,153,189,85,190,378,50.3,188,283,68,215,193,620,403,16,EPL
2,Arsenal,32,22,5,5,75,26,49,71,2.22,62.9,22.2,40.7,1.27,59.5,22709,1648,5732,9858,7268,1208,22700,571,238,41.7,259,45.4,14162,69391,35462,701,478,262,448,312,16312,1780,25.7,71,50,121,62,9,9,51,2,62.9,56.1,44.3,100.3,701,1795,71,526,169,32.1,16.44,5.28,0.12,0.37,15.9,5,9,9,62.9,56.1,0.11,8.1,5.9,16463,19415,84.8,267072,86790,8309,9088,91.4,6827,7650,89.2,991,1850,53.6,50,44.3,47.9,5.7,413,1341,451,60,1795,957,29.91,745,71,47,54,27,13,124,3.87,80,15,8,9,12,0,502,286,211,201,90,231,445,51.9,214,358,90,268,230,732,432,15,EPL
3,Liverpool,32,21,8,3,72,31,41,71,2.22,73.4,38.2,35.3,1.1,61.0,24127,1862,6257,11511,6572,1163,24118,640,282,44.1,293,45.8,15030,78010,40782,773,603,243,493,350,16857,1720,27.1,68,52,120,62,6,9,61,5,73.4,66.1,53.6,119.7,773,1736,68,641,209,32.6,20.03,6.53,0.1,0.3,17.5,15,6,9,73.4,66.1,0.11,-5.4,-4.1,16984,20398,83.3,290244,99271,7972,8822,90.4,7267,8244,88.1,1374,2377,57.8,52,53.6,45.9,-1.6,492,1379,409,63,1736,1143,35.72,856,98,57,82,37,13,111,3.47,85,7,7,7,5,0,564,350,224,239,101,286,644,44.4,358,407,91,316,245,809,507,13,EPL
4,Aston Villa,33,19,6,8,68,49,19,63,1.91,55.8,49.8,6.0,0.18,54.5,20405,2392,6982,8655,4955,905,20401,669,307,45.9,276,41.3,12841,70325,36973,704,445,198,416,367,14039,1314,27.6,65,48,113,61,4,4,84,2,55.8,52.8,41.5,94.3,704,1325,65,458,165,36.0,13.88,5.0,0.13,0.37,16.1,15,4,4,55.8,52.8,0.12,9.2,8.2,14311,17150,83.4,249031,84221,6316,7012,90.1,6549,7344,89.2,1172,2060,56.9,48,41.5,37.6,6.5,354,1060,323,65,1325,822,24.91,607,69,40,65,28,13,118,3.58,85,8,5,9,8,3,484,278,234,187,63,235,482,48.8,247,344,93,251,217,701,523,10,EPL
5,Tottenham,32,18,6,8,65,49,16,60,1.88,55.5,52.9,2.6,0.08,61.5,24069,2375,7221,10360,6709,1122,24068,698,312,44.7,309,44.3,15183,78239,39544,814,522,295,473,303,17203,1751,25.9,60,51,111,59,1,1,79,4,55.5,54.7,47.4,102.2,814,1758,60,489,174,35.6,15.28,5.44,0.12,0.34,16.5,9,1,1,55.5,54.7,0.11,4.5,4.3,17344,20348,85.2,273777,93929,8942,9772,91.5,6994,7824,89.4,926,1619,57.2,51,47.4,45.3,3.6,388,1352,385,51,1758,887,27.72,684,52,54,52,25,20,106,3.31,83,7,6,4,2,4,623,390,298,219,106,316,603,52.4,287,382,114,268,303,926,630,20,EPL
6,Newcastle Utd,32,15,5,12,69,52,17,50,1.56,61.4,54.1,7.3,0.23,51.9,20100,2087,6808,8562,4919,886,20093,602,290,48.2,238,39.5,11252,60896,30430,598,415,195,426,334,13389,1279,28.0,68,44,112,61,7,7,64,1,61.4,55.9,40.5,96.4,598,1287,68,443,157,35.4,13.84,4.91,0.14,0.39,15.6,6,7,7,61.4,55.9,0.13,6.6,5.1,13494,16607,81.3,230899,80581,6390,7167,89.2,5639,6497,86.8,1174,2149,54.6,44,40.5,35.4,3.5,343,913,323,66,1287,795,24.84,575,53,61,56,37,13,116,3.62,68,6,17,11,11,3,551,322,265,218,68,243,576,42.2,333,414,122,292,236,787,590,14,EPL
7,Manchester Utd,32,15,5,12,47,48,-1,50,1.56,47.2,59.0,-11.7,-0.37,50.1,20006,2509,6943,8079,5158,846,20000,585,256,43.8,260,44.4,11542,61978,32851,621,429,227,410,268,12881,1249,26.9,47,30,77,42,5,6,75,1,47.2,42.5,33.2,75.7,621,1260,47,443,144,32.5,13.84,4.5,0.09,0.29,17.3,14,5,6,47.2,42.5,0.1,-0.2,-0.5,13039,16241,80.3,217344,76334,6413,7238,88.6,4969,5815,85.5,1174,2151,54.6,30,33.2,28.6,-3.2,350,1012,281,43,1260,801,25.03,599,64,45,44,32,17,79,2.47,54,4,7,6,4,4,565,341,278,198,89,288,605,47.6,317,464,178,286,265,830,770,9,EPL
8,West Ham,33,13,9,11,52,58,-6,48,1.45,46.0,60.7,-14.7,-0.45,41.7,18355,2236,6247,8104,4195,664,18349,646,304,47.1,275,42.6,9794,53277,25587,493,329,148,451,330,10950,1077,29.0,51,36,87,47,4,5,75,3,46.0,42.0,30.2,72.3,493,1092,51,390,125,32.1,11.82,3.79,0.12,0.38,16.2,14,4,5,46.0,42.0,0.11,5.0,5.0,11048,14419,76.6,192168,75078,5317,6029,88.2,4247,5079,83.6,1144,2358,48.5,36,30.2,27.4,5.8,269,881,199,62,1092,686,20.79,461,77,49,38,40,21,91,2.76,60,9,8,7,4,3,590,369,299,217,74,267,512,52.1,245,432,156,276,319,909,793,9,EPL
9,Chelsea,31,13,8,10,61,52,9,47,1.52,60.7,46.2,14.5,0.47,58.8,22674,2416,7567,9894,5431,855,22662,696,311,44.7,300,43.1,13870,70235,36475,711,456,227,518,302,16228,1315,25.0,60,39,99,49,11,12,94,3,60.7,51.3,40.5,91.8,711,1330,60,426,153,35.9,13.74,4.94,0.12,0.32,17.3,14,11,12,60.7,51.3,0.12,-0.7,-2.3,16338,19139,85.4,268623,89646,8129,8859,91.8,6641,7374,90.1,1146,1941,59.0,39,40.5,35.0,-1.5,331,1098,301,44,1330,780,25.16,589,47,54,35,34,21,107,3.45,71,6,9,7,11,3,541,311,265,195,81,264,511,51.7,247,373,133,240,246,787,613,20,EPL
10,Brighton,32,11,11,10,52,50,2,44,1.38,48.4,47.1,1.3,0.04,61.3,25190,2730,7965,11503,5888,929,25185,618,253,40.9,283,45.8,16545,80495,42321,731,500,232,491,300,18747,1565,26.7,47,35,82,42,5,5,77,3,48.4,44.8,35.4,80.2,731,1577,47,477,179,37.5,14.91,5.59,0.09,0.23,16.8,11,5,5,48.4,44.8,0.1,-1.4,-2.8,18952,21717,87.3,297097,98635,10011,10791,92.8,7215,7970,90.5,1133,1868,60.7,35,35.4,36.4,-0.4,369,1301,331,66,1577,867,27.09,643,75,45,62,34,8,85,2.66,57,5,9,7,6,1,525,303,238,207,80,249,547,45.5,298,369,117,252,247,772,504,19,EPL
