Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,31,22,5,4,75,24,51,71,2.29,61.3,21.3,40.0,1.29,59.8,22092,1596,5572,9603,7060,1163,22083,556,233,41.9,249,44.8,13812,67382,34373,681,463,256,430,304,15903,1724,25.7,71,50,121,62,9,9,48,2,61.3,54.5,43.0,97.4,681,1738,71,508,165,32.5,16.39,5.32,0.12,0.38,15.9,4,9,9,61.3,54.5,0.11,9.7,7.5,16050,18925,84.8,260634,84353,8060,8818,91.4,6681,7480,89.3,973,1815,53.6,50,43.0,46.0,7.0,400,1299,432,58,1738,930,30.0,722,71,46,51,27,13,124,4.0,80,15,8,9,12,0,481,272,203,192,86,220,424,51.9,204,346,85,261,225,706,413,14,EPL
2,Liverpool,31,21,8,2,72,30,42,71,2.29,70.8,36.2,34.6,1.12,60.7,23194,1827,6076,11044,6283,1111,23185,623,274,44.0,284,45.6,14452,75143,39198,752,587,239,470,332,16204,1654,27.0,68,52,120,62,6,9,60,5,70.8,63.5,51.2,114.7,752,1670,68,620,204,32.9,20.0,6.58,0.1,0.3,17.6,14,6,9,70.8,63.5,0.1,-2.8,-1.5,16329,19600,83.3,279327,95855,7665,8481,90.4,6976,7904,88.3,1332,2299,57.9,52,51.2,43.9,0.8,474,1321,392,57,1670,1104,35.61,829,92,56,78,36,13,111,3.58,85,7,7,7,5,0,538,333,215,225,98,274,621,44.1,347,393,88,305,240,778,496,13,EPL
3,Manchester City,31,21,7,3,71,31,40,70,2.26,62.9,30.1,32.8,1.06,65.6,25546,1774,5716,11581,8418,1170,25541,614,327,53.3,225,36.6,16638,87061,48475,948,722,333,370,284,19673,1690,27.3,70,51,121,66,4,5,49,2,62.9,59.1,49.1,108.3,948,1712,70,554,207,37.4,17.87,6.68,0.12,0.32,17.1,21,4,5,62.9,59.1,0.11,7.1,6.9,19901,22543,88.3,322577,91722,10202,10884,93.7,7807,8532,91.5,1391,2105,66.1,51,49.1,50.7,1.9,445,1577,397,57,1712,1026,33.1,810,56,52,53,41,14,124,4.0,91,4,10,10,7,2,407,243,149,179,79,186,367,50.7,181,276,68,208,188,595,398,14,EPL
4,Tottenham,31,18,6,7,65,45,20,60,1.94,54.7,50.0,4.7,0.15,61.2,23361,2287,7036,10067,6470,1097,23360,676,302,44.7,300,44.4,14778,76178,38613,798,512,289,458,300,16686,1719,25.9,60,51,111,59,1,1,75,4,54.7,53.9,46.8,100.7,798,1726,60,478,172,36.0,15.42,5.55,0.12,0.34,16.5,9,1,1,54.7,53.9,0.11,5.3,5.1,16821,19734,85.2,266252,91748,8650,9460,91.4,6809,7611,89.5,902,1567,57.6,51,46.8,44.4,4.2,378,1316,375,48,1726,865,27.9,663,52,53,52,25,20,106,3.42,83,7,6,4,2,4,607,380,294,211,102,306,584,52.4,278,371,109,262,294,901,612,18,EPL
5,Aston Villa,32,18,6,8,66,49,17,60,1.88,54.9,48.2,6.7,0.21,54.7,19838,2269,6715,8461,4845,893,19834,645,297,46.0,265,41.1,12532,68676,36234,687,433,194,405,357,13683,1296,27.6,63,46,109,59,4,4,83,2,54.9,51.8,40.8,92.7,687,1307,63,447,163,36.5,13.97,5.09,0.13,0.36,16.1,14,4,4,54.9,51.8,0.12,8.1,7.2,13950,16695,83.6,242877,81963,6151,6833,90.0,6393,7158,89.3,1142,1993,57.3,46,40.8,37.3,5.2,349,1042,319,64,1307,809,25.28,598,69,40,63,27,12,114,3.56,82,8,5,9,8,2,466,271,226,181,59,225,467,48.2,242,328,87,241,208,674,508,9,EPL
6,Manchester Utd,31,15,4,12,45,46,-1,49,1.58,46.0,57.3,-11.3,-0.37,49.8,19326,2420,6703,7781,5013,815,19321,565,250,44.2,247,43.7,11207,60133,31928,606,420,224,391,263,12432,1198,27.0,45,30,75,41,4,5,75,1,46.0,42.0,32.9,75.0,606,1209,45,436,143,32.8,14.06,4.61,0.09,0.29,17.2,14,4,5,46.0,42.0,0.1,-1.0,-1.0,12587,15681,80.3,209887,73174,6170,6969,88.5,4797,5608,85.5,1140,2077,54.9,30,32.9,28.3,-2.9,345,968,269,42,1209,789,25.45,588,64,45,43,32,17,77,2.48,53,4,7,5,4,4,552,332,270,196,86,282,590,47.8,308,448,172,276,260,812,751,8,EPL
7,West Ham,32,13,9,10,52,56,-4,48,1.5,45.1,57.4,-12.4,-0.39,41.2,17610,2180,6061,7778,3958,640,17604,609,287,47.1,261,42.9,9384,51175,24435,469,315,144,436,318,10447,1021,28.9,51,36,87,47,4,5,74,3,45.1,41.1,29.6,70.8,469,1035,51,375,121,32.3,11.72,3.78,0.13,0.39,16.2,14,4,5,45.1,41.1,0.11,5.9,5.9,10541,13804,76.4,183820,72208,5068,5743,88.2,4050,4855,83.4,1099,2286,48.1,36,29.6,26.7,6.4,258,838,188,57,1035,658,20.56,439,74,46,38,40,21,91,2.84,60,9,8,7,4,3,574,361,290,213,71,259,497,52.1,238,422,153,269,312,886,781,6,EPL
8,Newcastle Utd,31,14,5,12,65,52,13,47,1.52,58.5,53.3,5.3,0.17,52.6,19762,2043,6671,8464,4811,857,19755,580,280,48.3,229,39.5,11114,60107,30027,588,411,190,420,329,13245,1258,28.0,64,41,105,57,7,7,64,1,58.5,53.0,38.2,91.2,588,1266,64,425,152,35.8,13.71,4.9,0.13,0.38,15.8,6,7,7,58.5,53.0,0.13,5.5,4.0,13348,16373,81.5,227663,78969,6343,7102,89.3,5568,6408,86.9,1146,2080,55.1,41,38.2,33.9,2.8,328,898,313,64,1266,764,24.65,563,43,57,53,36,12,109,3.52,66,5,14,10,11,3,539,314,258,214,67,234,557,42.0,323,401,118,283,222,761,566,14,EPL
9,Chelsea,30,12,8,10,55,52,3,44,1.47,57.5,44.7,12.8,0.43,58.8,21900,2313,7168,9621,5322,831,21889,661,292,44.2,291,44.0,13402,68087,35374,692,446,221,493,294,15676,1296,25.0,54,37,91,44,10,11,93,3,57.5,48.9,39.1,88.1,692,1311,54,413,144,34.9,13.77,4.8,0.11,0.31,17.4,14,10,11,57.5,48.9,0.12,-3.5,-4.9,15783,18501,85.3,260090,87140,7845,8551,91.7,6419,7134,90.0,1119,1885,59.4,37,39.1,33.8,-2.1,322,1079,298,43,1311,758,25.27,573,46,53,33,33,20,98,3.27,66,6,9,5,10,2,531,306,259,192,80,259,498,52.0,239,360,131,229,237,768,585,19,EPL
10,Brighton,31,11,10,10,51,49,2,43,1.39,47.6,45.4,2.2,0.07,61.5,24475,2644,7717,11171,5745,895,24470,594,245,41.2,270,45.5,16137,78369,41432,707,486,225,474,291,18247,1516,26.7,47,35,82,42,5,5,75,3,47.6,43.9,34.9,78.8,707,1528,47,457,171,37.4,14.74,5.52,0.09,0.25,16.8,10,5,5,47.6,43.9,0.1,-0.6,-1.9,18445,21115,87.4,288789,95282,9741,10496,92.8,7007,7738,90.6,1106,1808,61.2,35,34.9,35.6,0.1,356,1277,318,64,1528,834,26.9,618,73,43,59,33,8,85,2.74,57,5,9,7,6,1,509,295,231,200,78,238,530,44.9,292,358,115,243,242,751,488,18,EPL
