Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,26,18,6,2,63,25,38,60,2.31,57.8,31.9,25.9,1.0,60.1,19150,1562,5180,9142,5003,873,19143,529,232,43.9,235,44.4,11819,60756,31685,606,472,187,399,269,13295,1323,27.1,59,47,106,55,4,7,51,5,57.8,52.1,42.7,94.8,606,1336,59,494,175,35.4,19.0,6.73,0.11,0.31,17.8,12,4,7,57.8,52.1,0.11,1.2,2.9,13397,16147,83.0,229203,79257,6273,6950,90.3,5710,6493,87.9,1112,1945,57.2,47,42.7,35.6,4.3,385,1052,310,47,1336,875,33.65,645,78,46,65,31,10,97,3.73,74,6,7,7,3,0,446,278,185,182,79,225,526,42.8,301,328,79,249,199,645,437,12,EPL
2,Manchester City,26,18,5,3,59,26,33,59,2.27,51.7,24.6,27.1,1.04,65.4,21284,1480,4849,9712,6862,950,21279,501,265,52.9,183,36.5,13779,72494,40220,790,599,269,312,226,16376,1341,27.1,58,43,101,54,4,5,44,2,51.7,48.0,39.3,87.3,790,1357,58,462,173,37.4,17.77,6.65,0.12,0.31,17.2,18,4,5,51.7,48.0,0.11,6.3,6.0,16574,18747,88.4,268592,76351,8458,9003,93.9,6492,7091,91.6,1173,1774,66.1,43,39.3,41.2,3.7,366,1292,323,51,1357,852,32.77,666,50,41,48,38,9,102,3.92,74,3,9,10,6,0,339,197,129,149,61,162,309,52.4,147,233,57,176,155,494,348,11,EPL
3,Arsenal,26,18,4,4,62,23,39,58,2.23,52.6,18.2,34.4,1.32,60.4,18629,1294,4687,8086,5979,974,18621,465,189,40.6,213,45.8,11807,57407,29392,581,384,213,360,264,13427,1491,25.5,60,41,101,52,8,8,41,2,52.6,46.5,36.6,83.1,581,1505,60,431,139,32.3,16.58,5.35,0.12,0.37,16.0,3,8,8,52.6,46.5,0.11,7.4,5.5,13561,15968,84.9,223546,71629,6657,7297,91.2,5782,6464,89.4,860,1555,55.3,41,36.6,38.5,4.4,336,1127,359,51,1505,792,30.46,612,62,41,43,24,10,105,4.04,63,15,7,9,11,0,422,239,175,170,77,198,371,53.4,173,298,75,223,197,619,332,13,EPL
4,Aston Villa,26,16,4,6,56,35,21,52,2.0,48.3,36.6,11.7,0.45,55.6,16362,1766,5348,7168,4001,759,16358,539,242,44.9,222,41.2,10345,56744,30355,570,360,156,329,295,11282,1079,27.5,53,38,91,49,4,4,69,1,48.3,45.2,35.3,80.5,570,1089,53,382,138,36.1,14.69,5.31,0.13,0.36,16.3,13,4,4,48.3,45.2,0.12,4.7,3.8,11516,13765,83.7,200061,67061,5080,5638,90.1,5278,5916,89.2,938,1633,57.4,38,35.3,32.7,2.7,297,857,270,52,1089,684,26.31,505,55,36,56,24,8,94,3.62,68,5,5,8,6,2,373,220,176,152,45,175,368,47.6,193,262,66,196,174,547,408,6,EPL
5,Tottenham,25,14,5,6,52,38,14,47,1.88,43.6,42.7,0.9,0.03,59.8,18475,1947,5848,7720,5087,878,18474,558,253,45.3,248,44.4,11582,59478,30162,618,414,238,380,259,13034,1341,25.8,49,40,89,48,1,1,61,4,43.6,42.8,36.6,79.4,618,1348,49,394,143,36.3,15.76,5.72,0.12,0.34,16.6,7,1,1,43.6,42.8,0.11,5.4,5.2,13143,15463,85.0,208778,72402,6713,7346,91.4,5285,5912,89.4,748,1313,57.0,40,36.6,34.7,3.4,309,1025,291,35,1348,706,28.24,529,47,42,48,23,17,86,3.44,66,6,6,4,2,2,506,309,251,173,82,248,472,52.5,224,298,91,207,233,739,521,16,EPL
6,Manchester Utd,26,14,2,10,36,36,0,44,1.69,40.3,42.5,-2.2,-0.09,51.2,16482,1883,5408,6764,4453,711,16479,492,218,44.3,216,43.9,9634,51869,27667,530,361,192,319,233,10746,1065,26.9,36,25,61,34,2,3,65,1,40.3,37.9,29.6,67.4,530,1075,36,381,121,31.8,14.65,4.65,0.09,0.28,17.1,13,2,3,40.3,37.9,0.1,-4.3,-3.9,10875,13511,80.5,182583,62460,5255,5946,88.4,4235,4944,85.7,989,1779,55.6,25,29.6,25.3,-4.6,299,869,238,36,1075,685,26.35,509,54,42,39,25,16,63,2.42,42,4,6,5,2,4,453,272,211,166,76,235,503,46.7,268,345,124,221,202,655,595,7,EPL
7,Brighton,26,10,9,7,49,41,8,39,1.5,43.6,36.7,6.9,0.27,62.0,20618,2164,6459,9492,4801,783,20613,489,200,40.9,229,46.8,13496,65778,34712,599,386,199,393,247,15415,1295,26.7,46,35,81,41,5,5,64,3,43.6,39.9,31.9,71.8,599,1303,46,389,152,39.1,14.96,5.85,0.11,0.27,16.4,10,5,5,43.6,39.9,0.1,2.4,1.1,15582,17827,87.4,245515,80457,8144,8797,92.6,5991,6609,90.6,958,1547,61.9,35,31.9,31.6,3.1,305,1085,278,57,1303,711,27.35,525,59,38,52,30,7,85,3.27,57,5,9,7,6,1,423,248,183,174,66,188,441,42.6,253,290,96,194,202,625,403,14,EPL
8,Wolves,26,11,5,10,40,40,0,38,1.46,35.9,43.2,-7.3,-0.28,47.5,15749,1854,5688,6820,3433,547,15746,594,298,50.2,236,39.7,8871,49571,25650,497,364,124,371,249,10043,817,27.5,38,31,69,35,3,3,67,3,35.9,33.5,25.1,58.6,497,833,38,307,110,35.8,11.81,4.23,0.11,0.32,16.4,9,3,3,35.9,33.5,0.11,2.1,1.5,10136,12732,79.6,168597,57475,5060,5683,89.0,3911,4575,85.5,850,1760,48.3,31,25.1,21.1,5.9,230,647,175,44,833,539,20.73,374,49,43,33,31,9,67,2.58,43,6,7,5,4,2,504,299,293,161,50,217,413,52.5,196,345,115,230,212,716,589,11,EPL
9,Newcastle Utd,26,11,4,11,54,45,9,37,1.42,48.3,46.4,1.9,0.07,53.1,16660,1717,5627,7189,4001,703,16655,480,232,48.3,184,38.3,9632,50688,24985,470,348,145,356,275,11258,1029,28.0,53,35,88,48,5,5,58,0,48.3,44.4,31.7,76.1,470,1036,53,348,126,36.2,13.38,4.85,0.14,0.38,15.7,5,5,5,48.3,44.4,0.13,4.7,3.6,11346,13847,81.9,193949,66420,5361,5971,89.8,4751,5443,87.3,982,1759,55.8,35,31.7,28.4,3.3,264,752,262,55,1036,616,23.69,450,33,48,43,31,11,89,3.42,53,5,11,8,9,3,444,266,218,171,55,199,466,42.7,267,329,107,222,182,626,469,13,EPL
10,West Ham,25,10,6,9,36,44,-8,36,1.44,33.4,46.0,-12.6,-0.51,41.3,13822,1706,4827,6128,3002,485,13818,444,214,48.2,183,41.2,7603,40571,19202,353,244,107,332,244,8311,790,28.8,35,25,60,32,3,4,62,3,33.4,30.2,21.1,51.3,353,802,35,280,91,32.5,11.2,3.64,0.11,0.35,16.1,10,3,4,33.4,30.2,0.11,1.6,1.8,8388,10909,76.9,146770,56430,3999,4502,88.8,3286,3917,83.9,861,1795,48.0,25,21.1,19.4,3.9,194,648,137,37,802,495,19.8,327,62,33,30,30,13,62,2.48,41,6,4,6,3,2,448,289,232,167,49,204,382,53.4,178,322,115,207,238,686,607,6,EPL
11,Chelsea,25,10,5,10,42,41,1,35,1.4,46.7,37.7,9.0,0.36,58.4,18187,1965,6024,7886,4453,685,18179,566,246,43.5,250,44.2,11145,55828,29146,555,370,170,411,255,13042,1068,25.1,41,28,69,34,7,8,82,3,46.7,40.4,31.0,71.4,555,1079,41,320,109,34.1,12.8,4.36,0.11,0.31,16.8,13,7,8,46.7,40.4,0.13,-5.7,-6.4,13130,15346,85.6,216542,72161,6504,7079,91.9,5341,5929,90.1,942,1549,60.8,28,31.0,28.3,-3.0,237,923,244,32,1079,579,23.16,429,37,42,26,29,16,75,3.0,53,4,6,3,7,2,442,252,215,159,68,208,409,50.9,201,304,110,194,195,637,509,15,EPL
12,Fulham,26,9,5,12,36,42,-6,32,1.23,32.5,45.2,-12.6,-0.49,50.7,16858,1776,5764,7410,3853,536,16856,388,190,49.0,167,43.0,9744,51573,25900,431,345,91,362,233,11263,988,29.4,35,24,59,33,2,2,64,3,32.5,31.0,23.5,54.5,431,998,35,321,112,34.9,12.35,4.31,0.1,0.29,17.7,11,2,2,32.5,31.0,0.1,2.5,2.0,11356,14029,80.9,201593,67876,4988,5598,89.1,4976,5710,87.1,1121,1978,56.7,24,23.5,21.2,0.5,242,774,230,63,998,562,21.62,416,51,28,40,16,11,61,2.35,48,3,2,6,2,0,446,257,219,165,62,233,452,51.5,219,305,90,215,293,739,516,12,EPL
13,Crystal Palace,26,7,7,12,31,44,-13,28,1.08,30.1,37.2,-7.1,-0.27,42.3,14423,1635,5011,6114,3444,536,14419,499,238,47.7,205,41.1,7536,38221,18973,346,257,111,415,305,8637,770,27.6,31,23,54,27,4,4,50,1,30.1,26.9,23.3,50.2,346,784,31,301,104,34.6,11.58,4.0,0.09,0.26,17.2,15,4,4,30.1,26.9,0.09,0.9,0.1,8718,11336,76.9,155598,58216,3946,4558,86.6,3731,4369,85.4,859,1813,47.4,23,23.3,19.9,-0.3,236,695,179,42,784,529,20.35,349,59,31,41,35,14,56,2.15,47,2,2,0,5,0,512,294,253,183,76,213,401,53.1,188,299,93,206,207,719,626,5,EPL
14,Bournemouth,25,7,7,11,33,47,-14,28,1.12,35.8,40.2,-4.4,-0.18,44.1,13708,1657,4585,5673,3621,658,13707,588,256,43.5,280,47.6,7309,43305,22232,426,330,137,416,263,7871,832,26.3,33,23,56,32,1,1,49,2,35.8,35.0,25.6,60.6,426,842,33,333,109,32.7,13.32,4.36,0.1,0.29,16.7,10,1,1,35.8,35.0,0.11,-2.8,-3.0,7947,10579,75.1,145880,54412,3340,3911,85.4,3520,4129,85.3,892,1909,46.7,23,25.6,22.0,-2.6,246,681,231,56,842,581,23.24,426,47,38,32,19,19,51,2.04,36,2,3,4,2,4,475,274,215,186,74,220,466,47.2,246,327,102,225,234,709,515,10,EPL
15,Brentford,25,7,4,14,35,44,-9,25,1.0,40.3,37.7,2.7,0.11,44.9,14034,1969,5422,5442,3284,640,14031,367,151,41.1,170,46.3,7311,37293,19252,322,217,108,345,170,8348,840,27.3,34,21,55,31,3,3,56,1,40.3,38.2,28.2,66.3,322,839,34,312,99,31.7,12.48,3.96,0.1,0.31,15.0,12,3,3,40.3,38.2,0.13,-6.3,-7.2,8442,11202,75.4,151167,57190,3750,4402,85.2,3572,4341,82.3,905,1835,49.3,21,28.2,27.1,-7.2,205,624,204,61,839,521,20.84,356,63,20,42,30,10,48,1.92,30,5,1,6,6,0,436,264,232,156,48,202,457,44.2,255,292,86,206,244,680,609,13,EPL
16,Nott'ham Forest,26,6,6,14,34,48,-14,24,0.92,32.9,38.8,-6.0,-0.23,40.7,13778,1775,5183,5616,3122,524,13777,416,188,45.2,184,44.2,6948,36895,19818,390,264,102,362,196,7975,748,26.3,34,29,63,33,1,1,60,3,32.9,32.1,26.0,58.1,390,760,34,289,91,31.5,11.12,3.5,0.11,0.36,16.6,1,1,1,32.9,32.1,0.11,1.1,0.9,8037,10666,75.4,142367,56041,3713,4336,85.6,3227,4000,80.7,871,1702,51.2,29,26.0,18.7,3.0,207,599,160,41,760,499,19.19,361,43,32,36,17,10,63,2.42,49,2,7,1,2,2,520,299,315,156,49,230,427,53.9,197,332,118,214,218,738,709,10,EPL
