Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,24,16,6,2,55,23,32,54,2.25,51.4,28.7,22.7,0.95,60.0,17695,1445,4832,8462,4559,791,17688,484,206,42.6,224,46.3,10851,55959,29199,547,424,163,368,242,12307,1243,27.1,51,40,91,47,4,7,49,5,51.4,45.7,36.9,82.6,547,1255,51,450,154,34.2,18.75,6.42,0.1,0.31,17.9,11,4,7,51.4,45.7,0.1,-0.4,1.3,12403,14921,83.1,213460,73899,5734,6347,90.3,5338,6075,87.9,1047,1791,58.5,40,36.9,32.5,3.1,349,979,288,44,1255,800,33.33,597,71,33,62,30,7,85,3.54,67,4,5,6,3,0,413,255,172,169,72,208,480,43.3,272,299,71,228,185,598,400,12,EPL
2,Manchester City,23,16,4,3,56,25,31,52,2.26,45.1,21.9,23.2,1.01,65.2,18774,1332,4352,8774,5763,780,18769,435,234,53.8,152,34.9,12203,63753,35126,663,509,222,277,195,14509,1143,27.1,55,42,97,51,4,5,39,2,45.1,41.4,34.6,76.0,663,1155,55,391,152,38.9,17.0,6.61,0.13,0.34,17.3,16,4,5,45.1,41.4,0.11,9.9,9.6,14686,16575,88.6,238518,67083,7459,7940,93.9,5782,6296,91.8,1051,1575,66.7,42,34.6,36.0,7.4,311,1122,263,41,1155,725,31.52,564,41,39,40,33,8,98,4.26,72,3,9,8,6,0,306,177,120,134,52,146,280,52.1,134,207,51,156,135,441,300,11,EPL
3,Arsenal,23,15,4,4,47,22,25,49,2.13,44.3,17.5,26.8,1.16,60.1,16364,1166,4118,7027,5325,847,16358,414,172,41.5,189,45.7,10397,50706,25960,520,339,189,313,239,11734,1311,25.4,46,31,77,40,6,6,39,2,44.3,39.8,30.7,70.5,520,1324,46,374,115,30.7,16.26,5.0,0.11,0.35,16.1,2,6,6,44.3,39.8,0.11,1.7,0.2,11855,14005,84.6,196951,62693,5722,6290,91.0,5120,5726,89.4,776,1406,55.2,31,30.7,31.4,0.3,290,1014,309,45,1324,686,29.83,526,52,38,42,19,9,78,3.39,45,11,6,8,8,0,384,212,158,157,69,182,334,54.5,152,258,68,190,178,562,296,12,EPL
4,Tottenham,24,14,5,5,51,36,15,47,1.96,41.9,40.9,1.0,0.04,59.3,17562,1894,5668,7373,4693,829,17561,538,242,45.0,243,45.2,10879,56231,28589,597,394,229,364,248,12342,1246,25.7,48,40,88,47,1,1,61,4,41.9,41.1,35.2,76.3,597,1253,48,379,139,36.7,15.79,5.79,0.12,0.34,16.7,7,1,1,41.9,41.1,0.11,6.1,5.9,12449,14652,85.0,197974,68614,6358,6952,91.5,4983,5579,89.3,724,1271,57.0,40,35.2,32.9,4.8,297,954,272,32,1253,680,28.33,512,44,40,47,21,16,84,3.5,66,5,5,4,2,2,483,296,241,165,77,237,453,52.3,216,289,90,199,218,701,513,16,EPL
5,Aston Villa,23,14,4,5,49,30,19,46,2.0,40.8,30.7,10.1,0.44,55.8,14517,1555,4730,6360,3565,661,14513,471,210,44.6,197,41.8,9167,49818,26423,497,306,135,290,258,9994,966,27.5,46,34,80,42,4,4,63,1,40.8,37.7,30.6,68.3,497,975,46,331,120,36.3,14.39,5.22,0.13,0.35,16.4,9,4,4,40.8,37.7,0.12,5.2,4.3,10202,12228,83.4,178019,59950,4483,4994,89.8,4679,5257,89.0,851,1467,58.0,34,30.6,29.1,3.4,264,781,243,49,975,595,25.87,442,50,28,47,20,8,84,3.65,61,5,4,6,6,2,339,197,163,137,39,163,330,49.4,167,229,57,172,157,496,343,5,EPL
6,Manchester Utd,23,12,2,9,31,32,-1,38,1.65,33.9,37.2,-3.3,-0.14,51.7,14710,1631,4774,6073,3996,620,14707,439,191,43.5,193,44.0,8683,46430,24678,473,312,171,293,214,9652,967,26.9,31,22,53,29,2,3,56,1,33.9,31.5,24.8,56.4,473,975,31,322,100,31.1,14.0,4.35,0.09,0.29,17.0,11,2,3,33.9,31.5,0.1,-2.9,-2.5,9761,12111,80.6,163970,55301,4688,5320,88.1,3808,4444,85.7,895,1585,56.5,22,24.8,21.6,-2.8,249,795,220,33,975,579,25.17,435,43,35,34,21,11,57,2.48,39,3,6,3,2,4,401,243,185,149,67,211,437,48.3,226,302,105,197,173,574,517,6,EPL
7,Newcastle Utd,24,11,3,10,51,39,12,36,1.5,46.0,41.7,4.3,0.18,53.1,15445,1548,5127,6717,3748,657,15441,440,214,48.6,168,38.2,8989,47166,23263,430,325,129,323,258,10476,973,28.0,50,34,84,46,4,4,56,0,46.0,42.8,30.9,73.7,430,979,50,329,120,36.5,13.71,5.0,0.14,0.38,15.5,5,4,4,46.0,42.8,0.14,4.0,3.2,10552,12840,82.2,179723,61650,5009,5568,90.0,4397,5036,87.3,907,1612,56.3,34,30.9,26.6,3.1,248,705,245,49,979,582,24.25,421,33,46,42,29,11,83,3.46,49,5,11,8,7,3,417,250,206,159,52,183,441,41.5,258,310,100,210,172,589,428,11,EPL
8,West Ham,23,10,6,7,36,36,0,36,1.57,32.7,39.6,-7.0,-0.3,41.4,12830,1587,4521,5660,2778,462,12826,415,203,48.9,168,40.5,7046,37373,17652,327,230,102,311,226,7716,729,28.8,35,25,60,32,3,4,52,2,32.7,29.5,20.8,50.4,327,739,35,265,87,32.8,11.52,3.78,0.12,0.37,15.9,9,3,4,32.7,29.5,0.12,2.3,2.5,7785,10114,77.0,136115,52719,3720,4187,88.8,3023,3611,83.7,812,1665,48.8,25,20.8,19.1,4.2,189,591,134,36,739,475,20.65,315,61,31,27,28,13,62,2.7,41,6,4,6,3,2,410,266,216,152,42,187,353,53.0,166,310,108,202,227,637,569,6,EPL
9,Brighton,24,9,8,7,43,40,3,35,1.46,39.4,35.7,3.7,0.15,61.2,18807,2035,6044,8680,4207,698,18802,458,184,40.2,221,48.3,12099,59254,30955,540,339,169,361,234,13980,1154,26.7,41,32,73,36,5,5,58,2,39.4,35.8,29.0,64.8,540,1161,41,342,136,39.8,14.25,5.67,0.11,0.26,16.5,9,5,5,39.4,35.8,0.11,1.6,0.2,14135,16210,87.2,224130,73648,7292,7895,92.4,5513,6075,90.7,886,1433,61.8,32,29.0,28.4,3.0,268,946,255,50,1161,625,26.04,464,50,33,44,27,7,77,3.21,53,4,8,5,6,1,392,229,170,161,61,176,408,43.1,232,274,91,183,194,586,378,14,EPL
10,Wolves,24,9,5,10,37,39,-2,32,1.33,33.0,41.0,-8.0,-0.33,47.7,14529,1684,5236,6323,3154,501,14526,553,281,50.8,216,39.1,8250,45869,23732,461,348,113,346,230,9267,752,27.4,35,28,63,32,3,3,64,3,33.0,30.7,23.3,53.9,461,766,35,282,101,35.8,11.75,4.21,0.11,0.32,16.5,9,3,3,33.0,30.7,0.11,2.0,1.3,9352,11752,79.6,155884,53141,4671,5264,88.7,3644,4250,85.7,774,1612,48.0,28,23.3,19.7,4.7,211,593,161,38,766,493,20.54,336,46,42,31,29,9,61,2.54,38,5,7,5,4,2,464,271,265,154,45,201,382,52.6,181,316,107,209,197,661,526,11,EPL
