Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,25,17,6,2,59,24,35,57,2.28,54.6,31.0,23.5,0.94,60.1,18464,1502,4996,8849,4788,824,18457,505,218,43.2,229,45.3,11413,58258,30483,579,450,177,384,253,12853,1284,27.1,55,44,99,51,4,7,50,5,54.6,48.8,39.7,88.5,579,1297,55,465,162,34.8,18.6,6.48,0.11,0.31,17.8,12,4,7,54.6,48.8,0.11,0.4,2.2,12952,15594,83.1,221841,76666,6061,6709,90.3,5517,6277,87.9,1082,1870,57.9,44,39.7,34.0,4.3,361,1025,298,46,1297,826,33.04,615,72,38,63,31,7,93,3.72,73,4,7,6,3,0,425,265,177,174,74,217,500,43.4,283,308,73,235,193,618,418,12,EPL
2,Arsenal,25,17,4,4,58,22,36,55,2.2,50.3,18.0,32.3,1.29,60.7,17943,1263,4556,7772,5733,926,17935,450,185,41.1,206,45.8,11426,55701,28501,562,374,201,348,260,12936,1434,25.4,57,38,95,49,8,8,40,2,50.3,44.3,34.5,78.7,562,1447,57,413,132,32.0,16.52,5.28,0.12,0.37,16.1,3,8,8,50.3,44.3,0.11,6.7,4.7,13065,15372,85.0,216271,69346,6352,6975,91.1,5622,6278,89.6,839,1502,55.9,38,34.5,35.4,3.5,322,1093,348,50,1447,762,30.48,587,58,41,43,23,10,99,3.96,58,14,7,9,11,0,410,230,171,166,73,193,359,53.8,166,286,75,211,188,598,326,13,EPL
3,Manchester City,24,16,5,3,57,26,31,53,2.21,48.1,23.5,24.7,1.03,65.4,19663,1370,4499,9128,6154,856,19658,451,240,53.2,162,35.9,12677,66447,36872,711,540,240,287,212,15180,1223,27.1,56,42,98,52,4,5,40,2,48.1,44.4,36.9,81.4,711,1237,56,423,157,37.1,17.62,6.54,0.12,0.33,17.2,17,4,5,48.1,44.4,0.11,7.9,7.6,15360,17345,88.6,249743,70377,7799,8302,93.9,6050,6593,91.8,1104,1652,66.8,42,36.9,38.4,5.1,336,1189,288,47,1237,781,32.54,608,45,39,44,36,9,99,4.12,72,3,9,9,6,0,321,186,121,144,56,150,287,52.3,137,214,52,162,140,461,311,11,EPL
4,Aston Villa,25,15,4,6,52,33,19,49,1.96,44.6,33.6,11.0,0.44,55.5,15708,1704,5110,6887,3858,719,15704,505,229,45.3,210,41.6,9875,54006,28695,543,348,151,313,284,10800,1041,27.5,49,35,84,45,4,4,68,1,44.6,41.5,32.8,74.3,543,1051,49,366,132,36.1,14.64,5.28,0.12,0.34,16.4,11,4,4,44.6,41.5,0.12,4.4,3.5,11027,13220,83.4,191546,64539,4868,5416,89.9,5037,5654,89.1,909,1588,57.2,35,32.8,30.8,2.2,287,826,261,51,1051,657,26.28,486,55,32,54,22,8,87,3.48,63,5,4,7,6,2,360,212,170,145,45,173,348,49.7,175,251,65,186,173,533,385,6,EPL
5,Tottenham,25,14,5,6,52,38,14,47,1.88,43.6,42.4,1.2,0.05,59.8,18444,1943,5838,7704,5083,876,18443,555,253,45.6,246,44.3,11553,59329,30065,619,414,237,379,261,13004,1337,25.8,49,40,89,48,1,1,61,4,43.6,42.8,36.7,79.5,619,1345,49,394,143,36.3,15.76,5.72,0.12,0.34,16.6,7,1,1,43.6,42.8,0.11,5.4,5.2,13118,15437,85.0,208430,72335,6700,7333,91.4,5275,5901,89.4,747,1312,56.9,40,36.7,34.7,3.3,309,1025,292,36,1345,705,28.2,529,46,42,48,23,17,85,3.4,66,5,6,4,2,2,506,308,251,173,82,250,474,52.7,224,298,91,207,232,738,521,16,EPL
6,Manchester Utd,24,13,2,9,33,33,0,41,1.71,35.7,39.6,-3.9,-0.16,51.4,15249,1724,5019,6266,4098,643,15246,451,197,43.7,197,43.7,8969,48223,25616,489,322,180,299,220,9970,992,26.9,33,24,57,31,2,3,58,1,35.7,33.3,26.6,59.9,489,1000,33,339,105,31.0,14.12,4.37,0.09,0.3,16.9,11,2,3,35.7,33.3,0.1,-2.7,-2.3,10090,12532,80.5,169506,57310,4852,5502,88.2,3942,4598,85.7,922,1651,55.8,24,26.6,22.9,-2.6,266,812,224,35,1000,611,25.46,454,48,39,35,22,13,61,2.54,42,4,6,3,2,4,426,257,201,158,67,220,461,47.7,241,313,113,200,181,607,547,6,EPL
7,Newcastle Utd,25,11,4,10,53,41,12,37,1.48,48.2,44.3,3.9,0.16,53.4,16086,1616,5353,6966,3922,694,16081,464,226,48.7,177,38.1,9269,49067,24201,449,341,142,343,271,10876,1007,28.0,52,34,86,47,5,5,58,0,48.2,44.2,31.5,75.8,449,1014,52,345,124,35.9,13.8,4.96,0.14,0.38,15.7,5,5,5,48.2,44.2,0.13,3.8,2.8,10959,13362,82.0,186773,64420,5198,5790,89.8,4575,5248,87.2,940,1678,56.0,34,31.5,27.9,2.5,260,735,257,54,1014,612,24.48,446,33,47,43,31,12,87,3.48,51,5,11,8,9,3,434,262,213,166,55,192,456,42.1,264,320,102,218,177,611,446,12,EPL
8,West Ham,25,10,6,9,36,44,-8,36,1.44,33.5,46.1,-12.6,-0.5,41.3,13805,1707,4815,6125,3001,484,13801,442,214,48.4,183,41.4,7588,40410,19143,352,242,107,333,244,8293,789,28.8,35,25,60,32,3,4,62,3,33.5,30.3,21.1,51.5,352,802,35,280,91,32.5,11.2,3.64,0.11,0.35,16.1,10,3,4,33.5,30.3,0.11,1.5,1.7,8371,10890,76.9,146487,56322,3992,4494,88.8,3279,3911,83.8,859,1792,47.9,25,21.1,19.4,3.9,194,646,137,37,802,495,19.8,327,62,33,30,30,13,62,2.48,41,6,4,6,3,2,448,289,231,168,49,203,382,53.1,179,322,115,207,236,684,607,6,EPL
9,Brighton,24,9,8,7,43,40,3,35,1.46,39.5,35.8,3.7,0.15,61.2,18816,2034,6041,8691,4208,699,18811,464,185,39.9,221,47.6,12164,59383,31006,540,338,170,361,234,13981,1149,26.8,41,32,73,36,5,5,58,2,39.5,35.8,29.0,64.8,540,1157,41,342,136,39.8,14.25,5.67,0.11,0.26,16.5,9,5,5,39.5,35.8,0.11,1.5,0.2,14137,16212,87.2,224111,73594,7292,7898,92.3,5514,6075,90.8,887,1433,61.9,32,29.0,28.3,3.0,268,945,254,49,1157,625,26.04,464,50,33,44,27,7,77,3.21,53,4,8,5,6,1,392,230,170,161,61,176,408,43.1,232,274,91,183,194,586,378,14,EPL
10,Chelsea,25,10,5,10,42,41,1,35,1.4,46.8,38.1,8.7,0.35,58.4,18176,1960,6014,7885,4452,685,18168,566,246,43.5,250,44.2,11133,55769,29144,556,370,170,411,255,13036,1068,25.1,41,28,69,34,7,8,82,3,46.8,40.6,31.2,71.7,556,1079,41,320,109,34.1,12.8,4.36,0.11,0.31,16.8,13,7,8,46.8,40.6,0.13,-5.8,-6.6,13123,15339,85.6,216411,72082,6501,7074,91.9,5339,5928,90.1,941,1548,60.8,28,31.2,28.3,-3.2,237,923,244,32,1079,579,23.16,429,37,42,26,29,16,75,3.0,53,4,6,3,7,2,441,251,214,159,68,208,408,51.0,200,305,111,194,195,636,507,15,EPL
