Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,29,20,7,2,67,27,40,67,2.31,65.3,34.9,30.4,1.05,60.0,21500,1748,5787,10243,5671,1003,21492,582,253,43.5,264,45.4,13298,69083,36258,692,540,220,445,303,14952,1509,27.1,63,49,112,58,5,8,58,5,65.3,58.8,47.3,106.1,692,1524,63,564,189,33.5,19.45,6.52,0.1,0.31,17.6,13,5,8,65.3,58.8,0.11,-2.3,-0.8,15066,18123,83.1,257622,88801,7057,7817,90.3,6422,7275,88.3,1244,2164,57.5,49,47.3,40.0,1.7,433,1191,354,52,1524,999,34.45,750,85,49,70,33,12,103,3.55,79,6,7,7,4,0,508,317,209,211,88,258,590,43.7,332,377,86,291,230,738,478,12,EPL
2,Arsenal,29,20,5,4,70,24,46,65,2.24,57.3,20.4,36.8,1.27,60.3,20762,1443,5144,9043,6711,1083,20754,515,217,42.1,228,44.3,13016,63349,32478,639,439,236,402,289,14956,1644,25.6,67,47,114,59,8,8,45,2,57.3,51.2,40.0,91.2,639,1658,67,476,155,32.6,16.41,5.34,0.12,0.38,16.0,4,8,8,57.3,51.2,0.11,9.7,7.8,15096,17808,84.8,247016,79446,7516,8236,91.3,6343,7109,89.2,941,1722,54.6,47,40.0,42.9,7.0,373,1244,407,57,1658,873,30.1,681,65,45,46,25,11,117,4.03,74,15,8,9,11,0,457,255,195,179,83,211,407,51.8,196,327,83,244,208,665,375,14,EPL
3,Manchester City,29,19,7,3,63,28,35,64,2.21,57.6,28.2,29.4,1.01,65.3,23751,1676,5435,10736,7738,1070,23746,573,308,53.8,208,36.3,15500,81136,44796,884,662,308,345,263,18225,1539,27.3,62,47,109,58,4,5,47,2,57.6,53.9,44.4,98.3,884,1559,62,511,188,36.8,17.62,6.48,0.11,0.31,17.2,19,4,5,57.6,53.9,0.11,4.4,4.1,18441,20930,88.1,299888,85668,9408,10039,93.7,7243,7926,91.4,1318,2009,65.6,47,44.4,45.7,2.6,409,1460,357,55,1559,945,32.59,743,55,47,49,39,12,110,3.79,80,4,9,10,6,1,372,222,142,159,71,172,341,50.4,169,260,63,197,180,552,380,12,EPL
4,Aston Villa,30,18,5,7,62,42,20,59,1.97,52.7,43.3,9.3,0.31,54.9,18659,2106,6290,8049,4498,846,18655,617,286,46.4,248,40.2,11826,64906,34456,648,407,185,371,337,12876,1225,27.6,59,43,102,55,4,4,79,2,52.7,49.6,39.0,88.5,648,1235,59,428,157,36.7,14.27,5.23,0.13,0.35,16.2,13,4,4,52.7,49.6,0.12,6.3,5.4,13135,15710,83.6,228832,77495,5781,6421,90.0,6033,6762,89.2,1074,1866,57.6,43,39.0,35.9,4.0,334,977,301,58,1235,772,25.73,570,62,40,61,27,12,106,3.53,74,8,5,9,8,2,437,259,206,174,57,212,434,48.8,222,307,79,228,193,630,475,9,EPL
5,Tottenham,29,17,5,7,61,43,18,56,1.93,52.3,47.0,5.3,0.18,60.9,21745,2171,6658,9360,5932,1022,21744,650,290,44.6,290,44.6,13727,70636,35550,732,478,271,435,284,15481,1584,25.9,57,48,105,56,1,1,69,4,52.3,51.5,44.9,96.3,732,1591,57,448,161,35.9,15.45,5.55,0.13,0.35,16.3,8,1,1,52.3,51.5,0.12,4.7,4.5,15600,18312,85.2,247952,85498,7961,8715,91.3,6346,7082,89.6,861,1493,57.7,48,44.9,41.4,3.1,356,1220,346,45,1591,806,27.79,612,49,50,51,24,20,100,3.45,77,7,6,4,2,4,571,354,276,198,97,284,536,53.0,252,345,106,239,276,847,578,17,EPL
6,Manchester Utd,29,15,3,11,40,40,0,48,1.66,43.8,50.7,-6.8,-0.24,50.5,18211,2242,6213,7381,4772,770,18206,529,234,44.2,231,43.7,10600,56714,30136,571,390,208,367,252,11788,1137,27.0,40,27,67,36,4,5,69,1,43.8,39.9,31.4,71.3,571,1147,40,408,133,32.6,14.07,4.59,0.09,0.27,17.2,14,4,5,43.8,39.9,0.1,-3.8,-3.9,11932,14839,80.4,199108,69085,5847,6598,88.6,4569,5343,85.5,1070,1943,55.1,27,31.4,26.8,-4.4,324,934,253,37,1147,742,25.59,553,59,45,40,29,16,71,2.45,47,4,7,5,4,4,502,303,243,178,81,262,552,47.5,290,410,154,256,231,733,705,8,EPL
7,West Ham,30,12,8,10,49,54,-5,44,1.47,42.4,55.0,-12.6,-0.42,41.4,16558,2066,5781,7291,3662,605,16554,557,268,48.1,234,42.0,8834,48434,23220,447,306,136,404,289,9810,941,28.9,48,35,83,45,3,4,71,3,42.4,39.2,28.3,67.5,447,955,48,354,114,32.2,11.8,3.8,0.13,0.39,16.0,11,3,4,42.4,39.2,0.11,5.6,5.8,9898,12985,76.2,172161,67593,4770,5413,88.1,3790,4546,83.4,1026,2158,47.5,35,28.3,25.0,6.7,247,769,178,54,955,620,20.67,414,72,42,38,37,17,86,2.87,57,8,8,7,4,2,536,339,274,200,62,243,465,52.3,222,392,147,245,292,828,742,6,EPL
8,Newcastle Utd,29,13,4,12,63,51,12,43,1.48,55.2,50.6,4.6,0.16,53.1,18633,1888,6235,8054,4518,796,18626,539,257,47.7,212,39.3,10627,56604,28043,540,386,171,393,309,12569,1182,28.0,62,40,102,55,7,7,62,1,55.2,49.7,35.5,85.2,540,1190,62,395,142,35.9,13.62,4.9,0.14,0.39,15.8,6,7,7,55.2,49.7,0.13,6.8,5.3,12664,15494,81.7,216341,74639,6006,6706,89.6,5283,6076,86.9,1096,1963,55.8,40,35.5,31.8,4.5,303,853,298,61,1190,711,24.52,522,40,52,49,36,12,105,3.62,63,5,13,10,11,3,504,299,242,199,63,222,526,42.2,304,373,113,260,207,711,509,13,EPL
9,Brighton,29,11,9,9,51,46,5,42,1.45,45.9,41.5,4.5,0.15,61.7,22990,2476,7291,10582,5269,849,22985,555,227,40.9,255,45.9,15210,73708,38894,654,435,214,438,277,17154,1428,26.7,47,35,82,42,5,5,73,3,45.9,42.3,33.7,76.0,654,1437,47,423,163,38.5,14.59,5.62,0.1,0.26,16.5,10,5,5,45.9,42.3,0.1,1.1,-0.3,17335,19849,87.3,272378,89848,9073,9790,92.7,6646,7338,90.6,1057,1712,61.7,35,33.7,33.9,1.3,330,1188,302,60,1437,775,26.72,566,70,43,55,33,8,85,2.93,57,5,9,7,6,1,476,279,214,191,71,219,494,44.3,275,332,110,222,224,700,457,18,EPL
10,Wolves,29,12,5,12,42,46,-4,41,1.41,39.1,48.9,-9.8,-0.34,48.0,17646,2056,6293,7682,3886,602,17643,659,330,50.1,259,39.3,10093,56180,28984,548,417,134,411,282,11386,924,27.5,39,32,71,36,3,3,74,3,39.1,36.7,27.3,64.0,548,940,39,340,119,35.0,11.72,4.1,0.11,0.3,16.3,10,3,3,39.1,36.7,0.11,-0.1,-0.7,11488,14340,80.1,190527,63975,5748,6434,89.3,4434,5161,85.9,953,1946,49.0,32,27.3,22.9,4.7,258,731,200,52,940,597,20.59,418,53,44,38,33,11,69,2.38,44,6,7,5,5,2,545,321,306,180,59,232,448,51.8,216,388,129,259,233,778,638,13,EPL
