Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Manchester City,36,26,7,3,91,33,58,85,2.36,76.2,33.6,42.7,1.18,65.6,29839,2071,6710,13619,9707,1391,29830,698,362,51.9,266,38.1,19266,100865,55692,1073,826,383,427,335,23104,1947,27.4,89,65,154,81,8,9,50,2,76.2,69.4,57.5,126.8,1073,1974,89,648,248,38.3,18.0,6.89,0.13,0.33,17.0,23,8,9,76.2,69.4,0.11,12.8,11.6,23370,26378,88.6,375443,107063,12148,12933,93.9,9073,9899,91.7,1567,2372,66.1,65,57.5,59.1,7.5,520,1797,467,64,1974,1198,33.28,944,62,62,64,49,17,159,4.42,117,5,13,10,12,2,478,288,169,208,101,208,429,48.5,221,323,73,250,216,694,438,16,EPL
2,Arsenal,36,26,5,5,88,28,60,83,2.31,73.4,27.4,46.0,1.24,57.9,25688,1948,6619,11050,8198,1419,25678,661,278,42.1,301,45.5,15723,77810,39835,786,539,310,513,361,18313,2002,25.8,84,60,144,74,10,10,60,2,73.4,65.8,52.9,118.7,786,2019,84,621,204,32.9,16.78,5.51,0.12,0.36,15.9,6,10,10,73.4,65.8,0.11,10.6,8.2,18481,21851,84.6,300603,99634,9352,10250,91.2,7599,8533,89.1,1154,2116,54.5,60,52.9,55.6,7.1,492,1490,528,65,2019,1138,30.76,888,81,57,61,33,18,149,4.03,102,16,8,10,13,0,605,343,252,246,107,268,528,50.8,260,395,105,290,282,887,510,18,EPL
3,Liverpool,36,23,9,4,81,38,43,78,2.17,81.5,42.1,39.4,1.09,61.2,27268,2089,7069,13054,7383,1335,27259,706,318,45.0,316,44.8,17077,87823,45849,867,661,274,551,386,19110,1970,27.1,76,58,134,70,6,9,67,5,81.5,74.2,59.6,133.8,867,1988,76,731,243,33.2,20.31,6.75,0.1,0.29,17.4,18,6,9,81.5,74.2,0.1,-5.5,-4.2,19252,23096,83.4,328216,112349,9080,10028,90.5,8202,9293,88.3,1547,2681,57.7,58,59.6,52.3,-1.6,557,1563,480,76,1988,1298,36.06,982,106,62,92,41,15,125,3.47,94,7,9,8,6,1,634,392,256,271,107,320,715,44.8,395,454,99,355,277,911,560,16,EPL
4,Aston Villa,36,20,7,9,73,53,20,67,1.86,59.4,55.7,3.7,0.1,53.6,21946,2641,7662,9214,5269,964,21942,717,323,45.0,301,42.0,13779,75201,39575,751,478,207,453,392,15052,1395,27.7,69,52,121,65,4,4,89,2,59.4,56.3,44.9,101.2,751,1408,69,484,175,36.2,13.44,4.86,0.13,0.37,16.1,15,4,4,59.4,56.3,0.12,9.6,8.7,15346,18429,83.3,267746,90879,6756,7499,90.1,7033,7893,89.1,1266,2247,56.3,52,44.9,39.8,7.1,376,1123,352,65,1408,867,24.08,644,71,42,67,29,14,125,3.47,90,8,6,10,8,3,524,302,258,199,67,254,530,47.9,276,373,107,266,229,753,565,12,EPL
5,Tottenham,36,19,6,11,71,59,12,63,1.75,63.4,60.0,3.4,0.09,61.4,26955,2669,8034,11532,7640,1262,26953,780,348,44.6,346,44.4,17025,88084,44439,917,601,334,533,358,19267,2002,26.0,66,55,121,64,2,2,89,4,63.4,61.9,53.4,115.3,917,2011,66,554,193,34.8,15.39,5.36,0.12,0.33,16.6,10,2,2,63.4,61.9,0.11,2.6,2.1,19426,22808,85.2,306408,105281,10019,10958,91.4,7833,8774,89.3,1025,1809,56.7,55,53.4,50.2,1.6,436,1515,438,64,2011,1001,27.81,774,57,60,59,30,21,116,3.22,90,7,7,5,3,4,689,429,322,249,118,346,668,51.8,322,432,129,303,336,1025,684,22,EPL
6,Newcastle Utd,36,17,6,13,79,57,22,57,1.58,70.5,58.8,11.7,0.32,52.3,22866,2329,7721,9720,5637,1024,22858,685,331,48.3,274,40.0,12999,69716,34628,688,472,226,484,383,15253,1466,28.0,77,51,128,69,8,9,72,1,70.5,63.5,47.1,110.6,688,1475,77,509,182,35.8,14.14,5.06,0.14,0.38,15.7,7,8,9,70.5,63.5,0.13,6.5,5.5,15368,18920,81.2,261355,91922,7316,8212,89.1,6421,7404,86.7,1292,2387,54.1,51,47.1,40.8,3.9,399,1057,360,71,1475,921,25.58,672,63,67,62,42,15,133,3.69,80,7,18,12,13,3,634,374,304,246,84,284,652,43.6,368,475,146,329,273,907,642,15,EPL
7,Chelsea,36,16,9,11,73,61,12,57,1.58,71.8,54.6,17.2,0.48,58.9,26403,2814,8760,11609,6286,980,26391,812,372,45.8,340,41.9,16004,81074,42230,828,527,269,581,355,18987,1531,25.0,72,48,120,61,11,12,105,3,71.8,62.4,49.0,111.4,828,1546,72,507,182,35.9,14.08,5.06,0.12,0.34,17.2,20,11,12,71.8,62.4,0.13,0.2,-1.4,19119,22297,85.7,312287,104099,9578,10417,91.9,7767,8618,90.1,1290,2191,58.9,48,49.0,41.0,-1.0,394,1291,334,48,1546,926,25.72,680,60,70,45,47,24,127,3.53,84,7,10,10,12,4,625,354,304,223,98,298,589,50.6,291,424,156,268,286,911,725,24,EPL
8,Manchester Utd,35,16,6,13,52,55,-3,54,1.54,53.8,65.2,-11.4,-0.32,50.9,22886,2773,7802,9384,5893,975,22879,655,290,44.3,289,44.1,13318,71741,37720,713,496,259,468,323,14883,1417,26.9,52,33,85,46,6,7,77,1,53.8,48.3,38.1,86.4,713,1429,52,515,170,33.0,14.31,4.72,0.09,0.27,17.5,15,6,7,53.8,48.3,0.1,-1.8,-2.3,15070,18662,80.8,248677,86434,7496,8425,89.0,5724,6669,85.8,1293,2396,54.0,33,38.1,33.4,-5.1,411,1148,322,49,1429,936,26.0,703,73,52,51,37,20,88,2.44,59,4,7,7,6,5,638,387,316,225,97,331,683,48.5,352,504,192,312,292,930,836,12,EPL
9,West Ham,37,14,10,13,59,71,-12,52,1.41,52.0,69.2,-17.2,-0.47,41.4,20457,2518,7054,8955,4664,745,20451,733,346,47.2,317,43.2,10953,59466,28260,551,365,167,506,382,12194,1177,29.1,57,40,97,53,4,5,81,3,52.0,48.0,34.7,82.7,551,1192,57,442,144,32.6,11.95,3.89,0.12,0.37,16.2,17,4,5,52.0,48.0,0.11,5.0,5.0,12302,16040,76.7,214606,83955,5915,6718,88.0,4716,5635,83.7,1297,2651,48.9,40,34.7,30.7,5.3,303,967,224,71,1192,776,20.97,515,89,57,43,47,25,102,2.76,69,10,8,8,4,3,670,417,338,252,80,300,592,50.7,292,478,173,305,357,1027,888,9,EPL
10,Brighton,36,12,12,12,54,58,-4,48,1.33,53.8,52.6,1.3,0.03,60.1,27697,3079,9069,12418,6389,1010,27691,675,286,42.4,300,44.4,18110,88140,46217,814,550,255,547,329,20513,1683,26.7,49,35,84,44,5,6,87,3,53.8,49.3,39.1,88.4,814,1696,49,526,194,36.9,14.61,5.39,0.08,0.23,16.7,11,5,6,53.8,49.3,0.1,-4.8,-5.3,20745,23820,87.1,324033,108294,11012,11873,92.7,7844,8670,90.5,1235,2066,59.8,35,39.1,40.2,-4.1,406,1397,360,73,1696,956,26.56,709,81,52,68,36,10,87,2.42,57,5,9,9,6,1,604,349,278,235,91,289,617,46.8,328,414,131,283,277,881,580,21,EPL
