Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,34,24,5,5,82,26,56,77,2.26,67.4,24.0,43.4,1.28,58.9,24008,1735,6047,10407,7713,1313,23999,598,249,41.6,272,45.5,14853,73219,37539,752,498,292,472,335,17259,1890,25.7,78,55,133,69,9,9,55,2,67.4,60.5,48.1,108.6,752,1905,78,577,188,32.6,16.97,5.53,0.12,0.37,16.0,5,9,9,67.4,60.5,0.11,10.6,8.5,17415,20519,84.9,282574,92438,8803,9630,91.4,7198,8066,89.2,1059,1949,54.3,55,48.1,51.2,6.9,455,1418,488,63,1905,1055,31.03,828,73,51,57,29,17,137,4.03,92,15,8,10,12,0,535,309,218,221,96,242,468,51.7,226,366,92,274,253,788,455,17,EPL
2,Manchester City,33,23,7,3,80,32,48,76,2.3,68.4,31.2,37.3,1.13,65.8,27346,1874,6150,12321,9057,1287,27340,645,341,52.9,239,37.1,17924,93533,51821,1017,771,365,393,298,21141,1792,27.3,78,57,135,73,5,6,50,2,68.4,63.9,52.6,116.5,1017,1816,78,604,225,37.3,18.3,6.82,0.12,0.32,17.1,22,5,6,68.4,63.9,0.11,9.6,9.1,21381,24163,88.5,344807,97648,11037,11762,93.8,8343,9102,91.7,1462,2214,66.0,57,52.6,54.2,4.4,482,1663,430,60,1816,1113,33.73,874,60,58,62,44,15,138,4.18,101,4,12,10,9,2,438,264,157,191,90,193,388,49.7,195,292,69,223,198,636,413,16,EPL
3,Liverpool,35,22,9,4,77,36,41,75,2.14,78.3,40.9,37.4,1.07,61.7,26656,2023,6875,12810,7201,1287,26647,692,311,44.9,310,44.8,16734,86204,45067,850,651,267,539,378,18717,1925,27.1,72,55,127,66,6,9,66,5,78.3,70.9,57.4,128.4,850,1943,72,706,231,32.7,20.17,6.6,0.09,0.29,17.4,18,6,9,78.3,70.9,0.1,-6.3,-4.9,18856,22607,83.4,321235,109324,8901,9830,90.5,8039,9113,88.2,1508,2615,57.7,55,57.4,50.0,-2.4,540,1533,460,73,1943,1257,35.91,950,103,61,89,41,13,118,3.37,90,7,8,7,6,0,608,378,241,262,105,305,692,44.1,387,440,97,343,267,875,548,16,EPL
4,Aston Villa,35,20,7,8,73,52,21,67,1.91,59.1,53.0,6.1,0.18,53.8,21371,2556,7416,8967,5183,954,21367,697,318,45.6,291,41.8,13370,73051,38371,734,468,207,440,384,14655,1370,27.6,69,52,121,65,4,4,88,2,59.1,56.0,44.6,100.6,734,1382,69,482,174,36.1,13.77,4.97,0.13,0.37,16.1,15,4,4,59.1,56.0,0.12,9.9,9.0,14938,17939,83.3,260873,88820,6581,7308,90.1,6829,7661,89.1,1245,2199,56.6,52,44.6,39.5,7.4,375,1107,348,65,1382,866,24.74,643,71,42,67,29,14,125,3.57,90,8,6,10,8,3,506,288,248,193,65,249,513,48.5,264,362,103,259,220,726,551,11,EPL
5,Tottenham,32,18,6,8,65,49,16,60,1.88,55.5,52.9,2.6,0.08,61.5,24069,2375,7221,10360,6709,1122,24068,698,312,44.7,309,44.3,15183,78239,39544,814,522,295,473,303,17203,1751,25.9,60,51,111,59,1,1,79,4,55.5,54.7,47.4,102.2,814,1758,60,489,174,35.6,15.28,5.44,0.12,0.34,16.5,9,1,1,55.5,54.7,0.11,4.5,4.3,17344,20348,85.2,273777,93929,8942,9772,91.5,6994,7824,89.4,926,1619,57.2,51,47.4,45.3,3.6,388,1352,385,51,1758,887,27.72,684,52,54,52,25,20,106,3.31,83,7,6,4,2,4,623,390,298,219,106,316,603,52.4,287,382,114,268,303,926,630,20,EPL
6,Manchester Utd,34,16,6,12,52,51,1,54,1.59,52.9,61.8,-9.0,-0.26,50.6,21467,2624,7298,8737,5615,941,21460,615,270,43.9,272,44.2,12462,66999,35428,670,463,251,446,292,13888,1341,26.9,52,33,85,46,6,7,76,1,52.9,47.4,37.4,84.7,670,1353,52,494,166,33.6,14.53,4.88,0.09,0.28,17.3,14,6,7,52.9,47.4,0.1,-0.9,-1.4,14062,17462,80.5,233022,81687,6967,7838,88.9,5308,6211,85.5,1251,2289,54.7,33,37.4,32.4,-4.4,394,1081,311,46,1353,896,26.35,672,71,50,50,35,18,88,2.59,59,4,7,7,6,5,596,357,286,217,93,304,635,47.9,331,483,185,298,278,874,798,11,EPL
7,Newcastle Utd,34,16,5,13,74,55,19,53,1.56,64.6,56.3,8.2,0.24,52.1,21464,2196,7238,9145,5279,946,21456,640,308,48.1,257,40.2,12157,65234,32542,642,448,207,452,359,14308,1369,28.0,72,47,119,64,8,8,67,1,64.6,58.3,42.7,101.0,642,1378,72,469,165,35.2,13.79,4.85,0.14,0.39,15.7,6,8,8,64.6,58.3,0.13,7.4,5.7,14416,17752,81.2,245994,86023,6835,7668,89.1,6017,6943,86.7,1241,2272,54.6,47,42.7,37.4,4.3,366,977,340,68,1378,846,24.88,613,57,62,59,40,15,124,3.65,73,7,17,11,13,3,595,351,283,237,75,262,615,42.6,353,446,134,312,253,848,619,14,EPL
8,West Ham,35,13,10,12,56,65,-9,49,1.4,47.9,64.8,-16.8,-0.48,41.3,19377,2397,6684,8526,4371,691,19371,686,320,46.6,298,43.4,10329,55942,26554,514,345,152,488,363,11508,1114,29.0,54,39,93,50,4,5,77,3,47.9,44.0,32.1,76.1,514,1129,54,405,134,33.1,11.57,3.83,0.12,0.37,16.2,14,4,5,47.9,44.0,0.11,6.1,6.0,11609,15179,76.5,201909,79135,5597,6357,88.0,4447,5329,83.4,1208,2502,48.3,39,32.1,28.5,6.9,281,918,208,66,1129,711,20.31,474,82,51,38,43,23,97,2.77,65,10,8,7,4,3,637,396,321,241,75,287,556,51.6,269,458,164,294,342,979,844,9,EPL
9,Chelsea,33,13,9,11,63,59,4,48,1.45,63.7,50.3,13.4,0.41,59.1,24217,2546,7981,10668,5796,905,24205,728,328,45.1,314,43.1,14807,74371,38626,751,480,241,550,320,17406,1407,25.0,62,40,102,51,11,12,101,3,63.7,54.3,42.9,97.2,751,1423,62,454,159,35.0,13.76,4.82,0.11,0.32,17.4,16,11,12,63.7,54.3,0.12,-1.7,-3.3,17523,20485,85.5,287247,95365,8725,9509,91.8,7158,7955,90.0,1202,2028,59.3,40,42.9,36.5,-2.9,353,1185,315,46,1423,832,25.21,624,50,60,37,38,23,111,3.36,74,6,9,7,11,4,574,326,278,203,93,278,536,51.9,258,391,143,248,258,832,640,23,EPL
10,Wolves,35,13,7,15,48,55,-7,46,1.31,44.3,57.0,-12.6,-0.36,49.1,21756,2573,7993,9488,4521,698,21752,754,380,50.4,296,39.3,12255,66801,34474,633,483,159,502,358,14226,1079,27.4,45,36,81,41,4,4,94,3,44.3,41.2,30.6,71.8,633,1096,45,405,142,35.1,11.57,4.06,0.1,0.29,16.8,11,4,4,44.3,41.2,0.11,0.7,-0.2,14348,17760,80.8,237076,78632,7144,7965,89.7,5644,6499,86.8,1126,2322,48.5,36,30.6,26.6,5.4,304,851,229,59,1096,706,20.17,498,61,49,46,37,15,78,2.23,49,7,7,6,7,2,674,393,383,222,69,281,550,51.1,269,465,155,310,265,939,782,15,EPL
