Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Arsenal,35,25,5,5,85,28,57,80,2.29,72.3,26.7,45.6,1.27,58.3,25102,1859,6372,10826,8075,1389,25092,638,269,42.2,290,45.5,15391,76154,39030,776,531,303,499,354,17944,1971,25.8,83,59,142,73,10,10,58,2,72.3,64.6,51.8,116.5,776,1988,83,609,199,32.7,16.92,5.53,0.12,0.37,15.9,6,10,10,72.3,64.6,0.11,10.7,8.4,18107,21388,84.7,294047,97263,9174,10048,91.3,7439,8351,89.1,1124,2061,54.5,59,51.8,53.8,7.2,481,1468,517,65,1988,1117,31.03,871,79,55,61,33,18,147,4.08,100,16,8,10,13,0,577,331,240,235,102,261,505,51.7,244,383,99,284,275,852,494,18,EPL
2,Manchester City,34,24,7,3,82,32,50,79,2.32,73.0,33.5,39.6,1.13,65.6,28946,2010,6515,13150,9475,1355,28938,683,358,52.4,255,37.3,18716,98197,54343,1053,805,376,414,323,22383,1894,27.4,85,62,147,78,7,8,50,2,73.0,66.9,55.1,122.0,1053,1921,85,633,240,37.9,18.09,6.86,0.12,0.33,17.0,23,7,8,73.0,66.9,0.11,12.0,11.1,22644,25583,88.5,363983,103679,11734,12503,93.8,8820,9626,91.6,1518,2307,65.8,62,55.1,57.4,6.9,505,1748,455,63,1921,1168,33.37,916,62,61,64,48,17,151,4.31,111,5,12,10,11,2,471,283,168,206,97,207,421,49.2,214,311,73,238,209,680,428,16,EPL
3,Liverpool,35,22,9,4,77,36,41,75,2.14,78.3,40.9,37.4,1.07,61.7,26663,2023,6879,12812,7202,1288,26654,692,311,44.9,310,44.8,16738,86264,45112,852,652,269,539,378,18721,1925,27.1,72,55,127,66,6,9,66,5,78.3,70.9,57.4,128.4,852,1943,72,706,231,32.7,20.17,6.6,0.09,0.29,17.4,18,6,9,78.3,70.9,0.1,-6.3,-4.9,18860,22614,83.4,321262,109345,8902,9832,90.5,8040,9115,88.2,1508,2616,57.6,55,57.4,50.0,-2.4,540,1533,460,73,1943,1257,35.91,950,103,61,89,41,13,118,3.37,90,7,8,7,6,0,608,378,241,262,105,305,692,44.1,387,440,97,343,266,874,548,16,EPL
4,Aston Villa,35,20,7,8,73,52,21,67,1.91,59.3,53.1,6.2,0.18,53.8,21381,2557,7422,8971,5183,955,21377,700,318,45.4,292,41.7,13381,73101,38375,735,468,206,440,384,14663,1370,27.7,69,52,121,65,4,4,88,2,59.3,56.2,44.8,101.1,735,1382,69,482,174,36.1,13.77,4.97,0.13,0.37,16.1,15,4,4,59.3,56.2,0.12,9.7,8.8,14947,17949,83.3,260959,88864,6590,7316,90.1,6829,7662,89.1,1245,2199,56.6,52,44.8,39.6,7.2,375,1107,348,65,1382,866,24.74,643,71,42,67,29,14,125,3.57,90,8,6,10,8,3,506,288,248,193,65,249,515,48.3,266,362,103,259,220,726,551,12,EPL
5,Tottenham,34,18,6,10,67,54,13,60,1.76,59.5,56.1,3.4,0.1,61.6,25536,2508,7614,10942,7221,1191,25534,740,333,45.0,325,43.9,16144,83315,41953,861,559,312,500,333,18248,1891,26.0,62,51,113,60,2,2,82,4,59.5,58.0,50.1,108.1,861,1899,62,522,178,34.1,15.35,5.24,0.11,0.34,16.5,9,2,2,59.5,58.0,0.11,2.5,2.0,18398,21601,85.2,290522,99528,9490,10372,91.5,7440,8327,89.3,969,1708,56.7,51,50.1,47.8,0.9,411,1451,412,57,1899,946,27.82,730,54,56,58,28,20,108,3.18,83,7,6,5,3,4,663,411,312,237,114,335,645,51.9,310,406,122,284,321,984,652,20,EPL
6,Manchester Utd,34,16,6,12,52,51,1,54,1.59,52.8,61.8,-9.0,-0.27,50.6,21475,2622,7302,8740,5614,940,21468,615,270,43.9,272,44.2,12470,67030,35405,672,463,251,446,292,13895,1341,26.9,52,33,85,46,6,7,76,1,52.8,47.3,37.4,84.7,672,1353,52,494,166,33.6,14.53,4.88,0.09,0.28,17.3,14,6,7,52.8,47.3,0.1,-0.8,-1.3,14070,17471,80.5,233060,81619,6971,7843,88.9,5315,6216,85.5,1247,2287,54.5,33,37.4,32.4,-4.4,394,1081,311,46,1353,896,26.35,672,71,50,50,35,18,88,2.59,59,4,7,7,6,5,596,357,286,217,93,304,635,47.9,331,483,185,298,279,875,798,11,EPL
7,Newcastle Utd,34,16,5,13,74,55,19,53,1.56,66.4,56.7,9.7,0.28,52.0,21725,2231,7326,9237,5365,965,21717,651,313,48.1,262,40.2,12272,65940,32897,651,452,208,460,364,14453,1389,28.0,75,50,125,67,8,8,69,1,66.4,60.1,43.9,103.9,651,1398,75,484,173,35.7,13.83,4.94,0.14,0.39,15.5,6,8,8,66.4,60.1,0.13,8.6,6.9,14565,17948,81.2,248674,87209,6902,7750,89.1,6088,7030,86.6,1252,2294,54.6,50,43.9,38.3,6.1,375,989,344,69,1398,865,24.71,625,61,63,61,40,15,128,3.66,75,7,18,12,13,3,603,359,287,238,78,269,625,43.0,356,453,136,317,259,862,626,14,EPL
8,Chelsea,34,14,9,11,65,59,6,51,1.5,66.1,52.2,13.9,0.41,58.4,24747,2633,8215,10851,5915,924,24735,757,344,45.4,321,42.4,15066,76047,39494,774,500,248,558,329,17700,1433,25.0,64,41,105,53,11,12,101,3,66.1,56.7,43.9,100.5,774,1448,64,470,163,34.7,13.82,4.79,0.11,0.33,17.4,18,11,12,66.1,56.7,0.12,-2.1,-3.7,17815,20869,85.4,292446,97240,8863,9666,91.7,7281,8097,89.9,1228,2091,58.7,41,43.9,36.9,-2.9,362,1198,319,46,1448,858,25.24,636,54,63,39,43,23,114,3.35,74,7,9,8,12,4,597,334,293,210,94,287,555,51.7,268,409,149,260,269,866,671,23,EPL
9,West Ham,35,13,10,12,56,65,-9,49,1.4,47.9,64.8,-16.8,-0.48,41.3,19381,2398,6686,8527,4372,691,19375,686,320,46.6,299,43.6,10334,56003,26582,514,344,152,489,363,11510,1114,29.1,54,39,93,50,4,5,77,3,47.9,44.0,32.1,76.1,514,1129,54,405,134,33.1,11.57,3.83,0.12,0.37,16.2,14,4,5,47.9,44.0,0.11,6.1,6.0,11611,15180,76.5,201999,79211,5597,6357,88.0,4448,5330,83.5,1209,2502,48.3,39,32.1,28.5,6.9,281,918,208,66,1129,711,20.31,474,82,51,38,43,23,97,2.77,65,10,8,7,4,3,637,396,321,241,75,287,556,51.6,269,458,164,294,342,979,844,9,EPL
10,Bournemouth,35,13,9,13,52,60,-8,48,1.37,53.0,56.5,-3.5,-0.1,44.4,19678,2371,6530,8082,5320,970,19675,829,365,44.0,393,47.4,10448,62734,32608,669,482,226,606,365,11196,1233,26.5,51,38,89,49,2,3,74,3,53.0,50.6,38.3,89.0,669,1250,51,504,166,32.9,14.0,4.61,0.1,0.3,16.7,18,2,3,53.0,50.6,0.1,-2.0,-1.6,11316,15148,74.7,210398,79220,4708,5560,84.7,5040,5947,84.7,1321,2814,46.9,38,38.3,31.8,-0.3,386,1018,330,83,1250,893,24.81,655,64,65,52,34,23,81,2.25,60,3,5,6,3,4,656,385,288,268,100,306,640,47.8,334,471,142,329,337,993,780,14,EPL
