Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Poss_x,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Age,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG_x,Expected_npxG_x,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG_y,Expected_npxG_y,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,League
1,Liverpool,26,18,6,2,63,25,38,60,2.31,57.8,31.9,25.9,1.0,60.1,19150,1562,5180,9142,5003,873,19143,529,232,43.9,235,44.4,11819,60756,31685,606,472,187,399,269,13295,1323,27.1,59,47,106,55,4,7,51,5,57.8,52.1,42.7,94.8,606,1336,59,494,175,35.4,19.0,6.73,0.11,0.31,17.8,12,4,7,57.8,52.1,0.11,1.2,2.9,13397,16147,83.0,229203,79257,6273,6950,90.3,5710,6493,87.9,1112,1945,57.2,47,42.7,35.6,4.3,385,1052,310,47,1336,875,33.65,645,78,46,65,31,10,97,3.73,74,6,7,7,3,0,446,278,185,182,79,225,526,42.8,301,328,79,249,199,645,437,12,EPL
2,Manchester City,25,17,5,3,58,26,32,56,2.24,50.1,23.7,26.4,1.06,65.6,20546,1419,4642,9379,6655,913,20541,473,251,53.1,169,35.7,13299,70047,39033,762,585,255,302,217,15869,1295,27.1,57,43,100,53,4,5,42,2,50.1,46.4,38.8,85.2,762,1310,57,447,167,37.4,17.88,6.68,0.12,0.32,17.2,17,4,5,50.1,46.4,0.11,6.9,6.6,16057,18124,88.6,260222,73130,8175,8696,94.0,6302,6868,91.8,1139,1710,66.6,43,38.8,40.4,4.2,356,1241,312,50,1310,824,32.96,645,47,41,45,37,9,101,4.04,74,3,9,9,6,0,327,190,123,146,58,153,294,52.0,141,222,53,169,149,476,333,11,EPL
3,Arsenal,25,17,4,4,58,22,36,55,2.2,50.2,18.0,32.2,1.29,60.6,17956,1263,4560,7777,5737,928,17948,454,185,40.7,206,45.4,11429,55826,28578,563,373,202,349,260,12942,1435,25.4,57,38,95,49,8,8,40,2,50.2,44.1,34.4,78.5,563,1448,57,413,132,32.0,16.52,5.28,0.12,0.37,16.1,3,8,8,50.2,44.1,0.11,6.8,4.9,13071,15379,85.0,216276,69259,6357,6980,91.1,5625,6281,89.6,837,1500,55.8,38,34.4,35.7,3.6,322,1092,348,50,1448,762,30.48,587,58,41,43,23,10,99,3.96,58,14,7,9,11,0,411,230,171,166,74,193,360,53.6,167,286,75,211,188,599,325,13,EPL
4,Aston Villa,25,15,4,6,52,33,19,49,1.96,44.7,34.0,10.7,0.43,55.5,15721,1702,5118,6888,3862,720,15717,512,230,44.9,212,41.4,9898,54119,28757,543,350,150,313,282,10803,1043,27.5,49,35,84,45,4,4,68,1,44.7,41.7,32.9,74.6,543,1052,49,366,132,36.1,14.64,5.28,0.12,0.34,16.4,11,4,4,44.7,41.7,0.12,4.3,3.3,11029,13222,83.4,191618,64562,4865,5413,89.9,5042,5661,89.1,909,1586,57.3,35,32.9,31.0,2.1,287,826,262,51,1052,657,26.28,485,55,33,54,22,8,87,3.48,63,5,4,7,6,2,360,213,170,145,45,173,351,49.3,178,252,65,187,173,533,386,6,EPL
5,Tottenham,25,14,5,6,52,38,14,47,1.88,43.6,42.7,0.9,0.03,59.8,18475,1947,5848,7720,5087,878,18474,558,253,45.3,248,44.4,11582,59478,30162,618,414,238,380,259,13034,1341,25.8,49,40,89,48,1,1,61,4,43.6,42.8,36.6,79.4,618,1348,49,394,143,36.3,15.76,5.72,0.12,0.34,16.6,7,1,1,43.6,42.8,0.11,5.4,5.2,13143,15463,85.0,208778,72402,6713,7346,91.4,5285,5912,89.4,748,1313,57.0,40,36.6,34.7,3.4,309,1025,291,35,1348,706,28.24,529,47,42,48,23,17,86,3.44,66,6,6,4,2,2,506,309,251,173,82,248,472,52.5,224,298,91,207,233,739,521,16,EPL
6,Manchester Utd,25,14,2,9,35,34,1,44,1.76,38.6,41.4,-2.8,-0.11,51.0,15806,1831,5241,6465,4240,679,15803,471,208,44.2,205,43.5,9267,49774,26507,513,333,190,307,226,10279,1022,26.9,35,25,60,33,2,3,63,1,38.6,36.2,28.6,64.9,513,1030,35,360,113,31.4,14.4,4.52,0.09,0.29,17.1,13,2,3,38.6,36.2,0.1,-3.6,-3.2,10403,12950,80.3,174759,59843,5019,5685,88.3,4038,4721,85.5,958,1726,55.5,25,28.6,23.7,-3.6,281,831,230,35,1030,648,25.92,482,50,41,36,24,15,62,2.48,42,4,6,4,2,4,440,264,210,162,68,228,487,46.8,259,335,121,214,194,634,575,7,EPL
7,Brighton,25,10,8,7,48,40,8,38,1.52,42.3,36.4,6.0,0.24,61.9,19840,2082,6201,9165,4603,746,19835,470,187,39.8,224,47.7,12926,62878,33138,572,371,184,377,239,14824,1233,26.7,45,34,79,40,5,5,62,2,42.3,38.7,30.8,69.5,572,1241,45,366,145,39.6,14.64,5.8,0.11,0.28,16.4,9,5,5,42.3,38.7,0.11,2.7,1.3,14983,17142,87.4,236131,77135,7815,8445,92.5,5775,6368,90.7,923,1488,62.0,34,30.8,30.7,3.2,285,1036,270,54,1241,666,26.64,496,54,34,47,28,7,83,3.32,56,5,8,7,6,1,407,240,175,168,64,184,425,43.3,241,284,94,190,198,605,391,14,EPL
8,Newcastle Utd,25,11,4,10,53,41,12,37,1.48,48.2,44.0,4.2,0.17,53.4,16103,1617,5359,6973,3925,695,16098,469,226,48.2,179,38.2,9318,49199,24232,451,340,141,345,269,10884,1008,28.0,52,34,86,47,5,5,58,0,48.2,44.2,31.6,75.8,451,1015,52,345,124,35.9,13.8,4.96,0.14,0.38,15.7,5,5,5,48.2,44.2,0.13,3.8,2.8,10966,13370,82.0,186820,64369,5209,5800,89.8,4568,5242,87.1,942,1680,56.1,34,31.6,27.9,2.4,261,736,257,54,1015,611,24.44,446,33,47,43,31,11,87,3.48,51,5,11,8,9,3,433,261,212,166,55,192,455,42.2,263,320,102,218,178,611,446,12,EPL
9,West Ham,25,10,6,9,36,44,-8,36,1.44,33.4,46.0,-12.6,-0.51,41.3,13822,1706,4827,6128,3002,485,13818,444,214,48.2,183,41.2,7603,40571,19202,353,244,107,332,244,8311,790,28.8,35,25,60,32,3,4,62,3,33.4,30.2,21.1,51.3,353,802,35,280,91,32.5,11.2,3.64,0.11,0.35,16.1,10,3,4,33.4,30.2,0.11,1.6,1.8,8388,10909,76.9,146770,56430,3999,4502,88.8,3286,3917,83.9,861,1795,48.0,25,21.1,19.4,3.9,194,648,137,37,802,495,19.8,327,62,33,30,30,13,62,2.48,41,6,4,6,3,2,448,289,232,167,49,204,382,53.4,178,322,115,207,238,686,607,6,EPL
10,Chelsea,25,10,5,10,42,41,1,35,1.4,46.7,37.7,9.0,0.36,58.4,18187,1965,6024,7886,4453,685,18179,566,246,43.5,250,44.2,11145,55828,29146,555,370,170,411,255,13042,1068,25.1,41,28,69,34,7,8,82,3,46.7,40.4,31.0,71.4,555,1079,41,320,109,34.1,12.8,4.36,0.11,0.31,16.8,13,7,8,46.7,40.4,0.13,-5.7,-6.4,13130,15346,85.6,216542,72161,6504,7079,91.9,5341,5929,90.1,942,1549,60.8,28,31.0,28.3,-3.0,237,923,244,32,1079,579,23.16,429,37,42,26,29,16,75,3.0,53,4,6,3,7,2,442,252,215,159,68,208,409,50.9,201,304,110,194,195,637,509,15,EPL
